,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,16,0,48
89,2,Hamilton,81.41141994927787,12,1,36
3,3,Aurora,74.20516815059796,15,2,45
46,4,Salve Regina,66.44384494874255,17,3,51
78,5,Endicott,61.10673269073912,12,2,36
87,6,Bowdoin,59.438327237336814,10,4,30
0,7,Chatham,58.624267028250564,13,2,39
82,8,Oswego St.,57.987948505327246,11,2,33
11,9,Babson,56.69053699578968,12,2,36
84,10,Wis.-Stout,51.93463829076615,12,4,36
38,11,Utica,51.45427526437787,10,5,30
39,12,Adrian,50.2720477063288,12,5,36
13,13,U New England,48.87997971114865,11,5,33
58,14,St. Norbert,48.44443226203426,11,5,33
85,15,Gustavus Adolphus,45.11724134518243,11,5,33
88,16,Middlebury,44.50144636352719,8,5,24
90,17,Amherst,43.618596676915715,8,5,24
72,18,Curry,43.27042178079376,11,5,33
94,19,Trinity (CT),43.15970593452745,9,5,27
86,20,Wis.-Eau Claire,43.13857586167826,11,5,33
70,21,SUNY Geneseo,42.30328878748836,10,5,30
71,22,Norwich,41.05844608566168,10,5,30
17,23,Nazareth,40.214945662188946,9,6,27
95,24,Colby,39.74627828935163,8,5,24
59,25,St. Olaf,38.32726258370331,7,3,21
5,26,Albertus Magnus,37.90837819284535,10,5,30
42,27,Stevenson,36.605481559058376,10,5,30
35,28,Trine,36.124978337456255,10,5,30
69,29,Wis.-Superior,35.767021920984234,11,5,33
79,30,UMass Boston,35.5161449396927,10,5,30
57,31,Saint John's (MN),33.12610076339499,8,4,24
10,32,Fitchburg St.,31.86805119357986,10,5,30
91,33,Tufts,31.3629918414739,6,7,18
16,34,Neumann,30.60685539828978,10,5,30
76,35,Bethel (MN),29.135007060356298,8,6,24
19,36,St. John Fisher,28.525129922192196,8,6,24
93,37,Connecticut Col.,28.096867079532707,6,7,18
74,38,Southern N.H.,27.729538331599347,4,2,12
63,39,Westfield St.,26.578233785815705,11,5,33
47,40,Southern Me.,26.361944142009225,8,7,24
29,41,VTSU Castleton,26.081978519706894,9,6,27
66,42,Suffolk,25.961770700018416,8,7,24
31,43,Alvernia,24.599907713633115,10,6,30
12,44,Plymouth St.,24.38373992943516,8,8,24
55,45,MSOE,24.262422036112227,8,7,24
28,46,Plattsburgh St.,23.74013412328572,8,8,24
48,47,UW-River Falls,23.516027235147096,8,8,24
7,48,Anna Maria,22.777861098063624,8,5,24
22,49,Skidmore,22.31419632868351,7,7,21
51,50,Concordia Wisconsin,22.298975253249477,8,8,24
15,51,Saint Michael's,21.52425865441164,5,4,15
20,52,Cortland,21.288488437774035,8,7,24
44,53,Assumption,21.200289133203658,5,4,15
53,54,Wis.-Stevens Point,20.750178455584646,7,8,21
8,55,Wilkes,20.259567883642756,8,5,24
92,56,Wesleyan (CT),20.155282765229806,5,9,15
61,57,Saint Mary's (MN),19.764314733256114,7,7,21
50,58,Concordia-M'head,19.006253785049378,6,7,18
43,59,SUNY Brockport,18.560153520802864,6,9,18
25,60,UMass Dartmouth,18.07864641762146,8,7,24
96,61,Williams,17.848906655670365,4,9,12
6,62,Nichols,17.438167405758584,7,8,21
26,63,JWU (Providence),16.911134158029846,6,7,18
34,64,SUNY Canton,15.77457370584363,7,9,21
45,65,Worcester St.,14.190183838877921,7,6,21
37,66,SUNY Potsdam,13.57523479322164,7,9,21
18,67,Buffalo St.,12.218242386855026,6,9,18
81,68,Arcadia,12.113386048861845,5,7,15
2,69,Augsburg,11.572969570979234,5,10,15
49,70,Lawrence,11.348553892439673,6,11,18
83,71,Hamline,10.69316801635378,3,11,9
52,72,Dubuque,10.614414292083538,4,12,12
23,73,Wentworth,9.287513962613538,4,11,12
73,74,New England Col.,9.252699936626447,5,11,15
67,75,Salem St.,9.009627565457157,4,10,12
60,76,Lake Forest,9.001854987968956,4,12,12
24,77,Roger Williams,8.88409913964603,6,11,18
56,78,Marian (WI),8.660564343271062,3,11,9
9,79,Manhattanville,8.605749968481454,2,12,6
33,80,Keene St.,8.458948064326616,5,10,15
21,81,Lebanon Valley,7.669201377884987,5,10,15
54,82,St. Scholastica,7.221175145116006,4,12,12
40,83,Elmira,7.165562137042806,3,12,9
62,84,Western New Eng.,5.939327064318804,4,12,12
30,85,SUNY Morrisville,5.822298552981453,2,12,6
75,86,Framingham St.,5.699126280081892,4,10,12
32,87,Saint Anselm,5.605915047551615,1,6,3
68,88,Franklin Pierce,5.363974450646638,2,6,6
14,89,MCLA,5.165997913137812,3,9,9
65,90,Post,5.052889479358465,1,5,3
77,91,Beloit,4.5316298349403645,4,12,12
64,92,Misericordia,3.954119204481873,2,12,6
36,93,Fredonia,3.6035004893657305,1,12,3
80,94,King's (PA),3.583042390760592,2,13,6
27,95,Rivier,2.7065699020877614,1,14,3
1,96,Hiram,2.043276546448113,1,14,3
4,97,WestConn,1.935003299849014,1,15,3
