,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,30,1,90
89,2,Hamilton,69.3304099022639,23,5,69
3,3,Aurora,56.3938926963385,25,6,75
84,4,Wis.-Stout,54.79662761657415,23,6,69
87,5,Bowdoin,51.29723883052894,18,7,54
38,6,Utica,50.54986721802913,20,8,60
58,7,St. Norbert,50.36257650785768,22,7,66
39,8,Adrian,47.13395082160343,20,7,60
78,9,Endicott,44.281947342250646,21,4,63
11,10,Babson,44.0185295504047,20,5,60
46,11,Salve Regina,43.91678568299391,19,4,57
13,12,U New England,42.119400742255586,21,7,63
70,13,SUNY Geneseo,39.36682601057295,18,8,54
71,14,Norwich,38.70662657118285,19,6,57
88,15,Middlebury,37.26996116008775,15,9,45
82,16,Oswego St.,36.98470673887876,19,7,57
0,17,Chatham,36.13454830607577,20,6,60
17,18,Nazareth,34.256186026071354,16,8,48
35,19,Trine,32.50494277194082,18,8,54
85,20,Gustavus Adolphus,31.95823826982979,18,8,54
57,21,Saint John's (MN),30.331710754866542,17,7,51
86,22,Wis.-Eau Claire,29.295787436748057,16,8,48
90,23,Amherst,27.967180342989078,12,11,36
91,24,Tufts,26.86704640729902,12,12,36
7,25,Anna Maria,25.65861214288499,19,6,57
72,26,Curry,24.91580230635212,16,9,48
66,27,Suffolk,24.83975793896221,17,9,51
94,28,Trinity (CT),24.30129423797685,12,11,36
96,29,Williams,23.450802048940062,12,14,36
5,30,Albertus Magnus,23.27080914062618,16,10,48
12,31,Plymouth St.,22.443530921498574,15,11,45
22,32,Skidmore,20.394960317075466,15,10,45
95,33,Colby,20.32264871008984,10,12,30
59,34,St. Olaf,19.613325349134815,12,9,36
79,35,UMass Boston,19.348809689618705,15,10,45
61,36,Saint Mary's (MN),19.333144147406845,14,10,42
10,37,Fitchburg St.,19.17384915743497,17,9,51
48,38,UW-River Falls,18.902583583226043,14,12,42
16,39,Neumann,18.707501341538837,17,9,51
93,40,Connecticut Col.,18.56081968892439,10,14,30
76,41,Bethel (MN),18.16576310575355,14,12,42
69,42,Wis.-Superior,18.12456838728825,13,11,39
74,43,Southern N.H.,17.379763705400975,4,2,12
42,44,Stevenson,17.025415766325477,16,10,48
63,45,Westfield St.,17.01957403110621,18,8,54
8,46,Wilkes,16.617406130086177,15,8,45
44,47,Assumption,16.26466121902239,6,4,18
92,48,Wesleyan (CT),15.718383499449681,9,16,27
53,49,Wis.-Stevens Point,15.498245212066227,12,13,36
15,50,Saint Michael's,15.401816353769922,5,4,15
29,51,VTSU Castleton,15.139444769180885,13,11,39
20,52,Cortland,14.63912746660244,14,12,42
28,53,Plattsburgh St.,14.526252638230163,13,13,39
19,54,St. John Fisher,14.36282915866899,11,12,33
31,55,Alvernia,14.250405937117266,15,11,45
47,56,Southern Me.,14.176096623231128,12,13,36
55,57,MSOE,13.263194699765974,10,14,30
50,58,Concordia-M'head,12.041010566212975,10,12,30
34,59,SUNY Canton,11.446748380271227,12,13,36
6,60,Nichols,11.18000128276778,11,15,33
25,61,UMass Dartmouth,10.707461548530215,12,13,36
56,62,Marian (WI),10.70343255218021,9,15,27
43,63,SUNY Brockport,10.100351646233888,10,16,30
51,64,Concordia Wisconsin,9.518518743766693,10,16,30
26,65,JWU (Providence),8.45665904202967,8,15,24
2,66,Augsburg,7.551866287298826,7,15,21
73,67,New England Col.,7.23287915834319,9,16,27
40,68,Elmira,7.149844417744626,6,18,18
67,69,Salem St.,7.118193418121264,8,13,24
52,70,Dubuque,7.0687805235883765,6,17,18
45,71,Worcester St.,6.829917079217668,10,12,30
60,72,Lake Forest,6.372877794946672,6,19,18
81,73,Arcadia,6.310205630904327,8,12,24
18,74,Buffalo St.,6.204520886727889,9,16,27
21,75,Lebanon Valley,6.045958329710758,8,14,24
23,76,Wentworth,5.5566199194632,6,17,18
83,77,Hamline,5.262043458412005,4,18,12
33,78,Keene St.,5.1866588116964145,7,17,21
9,79,Manhattanville,4.984654920983612,4,20,12
49,80,Lawrence,4.788304673125203,6,18,18
37,81,SUNY Potsdam,4.7386441778732955,7,16,21
54,82,St. Scholastica,4.7239689680489185,6,18,18
24,83,Roger Williams,4.352529119394755,6,18,18
14,84,MCLA,4.023423945516015,8,16,24
62,85,Western New Eng.,3.8510980464646978,6,19,18
80,86,King's (PA),3.6408366913214265,4,17,12
32,87,Saint Anselm,3.4896450510691293,1,6,3
64,88,Misericordia,3.282627595923977,5,19,15
68,89,Franklin Pierce,3.266367070230248,2,7,6
75,90,Framingham St.,3.12802731929781,7,18,21
36,91,Fredonia,2.456651262362044,4,21,12
30,92,SUNY Morrisville,2.322103568350022,2,20,6
65,93,Post,2.142678593960847,1,6,3
77,94,Beloit,1.9029633993558173,4,20,12
27,95,Rivier,1.2842693016506161,2,22,6
4,96,WestConn,1.2751519861404288,2,23,6
1,97,Hiram,0.8585722926492969,1,20,3
