,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,8,0,24
82,2,Oswego St.,88.22615689225886,6,0,18
0,3,Chatham,86.1689244616866,7,0,21
3,4,Aurora,84.58647494796494,7,1,21
89,5,Hamilton,84.58252839098262,6,0,18
13,6,U New England,71.99895191922155,7,1,21
58,7,St. Norbert,70.75399552106073,8,3,24
11,8,Babson,69.2823573929215,7,1,21
87,9,Bowdoin,66.16372636765885,5,1,15
46,10,Salve Regina,62.425290789925974,6,1,18
39,11,Adrian,60.186687192309975,6,2,18
59,12,St. Olaf,57.94988175035138,6,2,18
19,13,St. John Fisher,54.73287162310645,7,3,21
70,14,SUNY Geneseo,54.409754473397236,6,3,18
91,15,Tufts,54.17969509959015,4,2,12
8,16,Wilkes,53.23403628298339,7,1,21
95,17,Colby,52.844440640942274,3,1,9
72,18,Curry,52.34956806195046,5,2,15
78,19,Endicott,52.20978173288621,4,1,12
55,20,MSOE,51.2236969629017,6,2,18
35,21,Trine,49.64955623430135,5,2,15
88,22,Middlebury,48.724688290270485,3,2,9
71,23,Norwich,48.30644851399718,5,3,15
90,24,Amherst,47.50760499967671,3,2,9
17,25,Nazareth,44.8739568067355,5,4,15
84,26,Wis.-Stout,43.78801728701366,4,2,12
22,27,Skidmore,43.596973769769804,3,2,9
57,28,Saint John's (MN),43.11294333098317,3,1,9
16,29,Neumann,42.770337624552226,6,2,18
7,30,Anna Maria,41.71234129753085,5,2,15
69,31,Wis.-Superior,40.56052899489291,5,3,15
86,32,Wis.-Eau Claire,40.5140403192739,4,3,12
61,33,Saint Mary's (MN),37.42440371828195,4,2,12
28,34,Plattsburgh St.,36.78410557983043,4,4,12
5,35,Albertus Magnus,36.75608603633858,4,3,12
12,36,Plymouth St.,36.40758233450678,5,4,15
47,37,Southern Me.,36.3215629931177,4,3,12
66,38,Suffolk,35.48509787123348,4,3,12
42,39,Stevenson,33.69517747403551,5,4,15
10,40,Fitchburg St.,33.62698920518832,5,4,15
63,41,Westfield St.,33.23308685607679,5,3,15
93,42,Connecticut Col.,33.05522252666929,3,3,9
34,43,SUNY Canton,30.87285529269479,4,5,12
74,44,Southern N.H.,30.243973093278317,1,1,3
37,45,SUNY Potsdam,30.10808979765741,4,4,12
79,46,UMass Boston,29.995884034720177,4,4,12
38,47,Utica,29.889640108156023,5,5,15
92,48,Wesleyan (CT),29.47650737301053,2,3,6
20,49,Cortland,28.301958393327602,4,4,12
6,50,Nichols,27.272501728932646,4,4,12
96,51,Williams,27.196457140366856,2,4,6
31,52,Alvernia,27.003513834429626,5,5,15
53,53,Wis.-Stevens Point,26.445989019878834,3,4,9
52,54,Dubuque,26.078163651936155,4,6,12
29,55,VTSU Castleton,25.94813716250542,4,5,12
94,56,Trinity (CT),25.39275450346601,2,4,6
81,57,Arcadia,25.08880965950838,4,4,12
44,58,Assumption,24.66660480625095,2,3,6
18,59,Buffalo St.,24.406179272956447,3,3,9
33,60,Keene St.,23.972769888860718,4,4,12
54,61,St. Scholastica,23.624497112220954,3,5,9
40,62,Elmira,23.100306266320988,3,6,9
25,63,UMass Dartmouth,22.485556624002744,4,5,12
15,64,Saint Michael's,21.997132980326317,1,1,3
76,65,Bethel (MN),21.779774636484643,3,4,9
75,66,Framingham St.,21.64742104083746,3,4,9
2,67,Augsburg,21.614354544495832,3,4,9
26,68,JWU (Providence),21.082636291293266,3,4,9
45,69,Worcester St.,19.94339783570118,2,3,6
48,70,UW-River Falls,19.532694969636758,4,4,12
60,71,Lake Forest,19.011759254578774,3,6,9
56,72,Marian (WI),18.97862913006859,2,6,6
51,73,Concordia Wisconsin,18.970073281486446,3,5,9
73,74,New England Col.,18.801583799685858,3,4,9
67,75,Salem St.,17.464689021727906,2,4,6
23,76,Wentworth,17.451919163687737,3,6,9
65,77,Post,17.303790863522735,1,2,3
77,78,Beloit,17.204758921064375,2,3,6
30,79,SUNY Morrisville,16.213234156820782,2,5,6
85,80,Gustavus Adolphus,15.553108188912985,2,5,6
21,81,Lebanon Valley,15.497632135700545,3,7,9
68,82,Franklin Pierce,14.368035787745159,1,3,3
50,83,Concordia-M'head,12.947817683740181,2,5,6
43,84,SUNY Brockport,12.743795764586594,2,7,6
24,85,Roger Williams,10.748119720295595,2,6,6
80,86,King's (PA),10.358882011242034,1,7,3
1,87,Hiram,10.140812414592123,1,4,3
49,88,Lawrence,10.008189649287514,2,8,6
83,89,Hamline,9.370932084526167,1,5,3
32,90,Saint Anselm,8.980151097652046,0,3,0
14,91,MCLA,8.773662483054837,1,5,3
62,92,Western New Eng.,7.947915596590594,1,6,3
64,93,Misericordia,6.78782804241444,0,7,0
36,94,Fredonia,6.477929970571898,0,7,0
27,95,Rivier,6.372254758452957,1,8,3
9,96,Manhattanville,5.453033510916948,0,5,0
4,97,WestConn,5.414639652816442,1,8,3
