,Rank,Team,Index,Wins,Losses,Points
41,1,Hobart,100.0,28,0,84
89,2,Hamilton,59.23875606877413,20,5,60
3,3,Aurora,56.976134734880176,24,5,72
38,4,Utica,53.86349230879987,20,7,60
84,5,Wis.-Stout,53.75378451598895,22,5,66
58,6,St. Norbert,53.04810750843475,22,6,66
87,7,Bowdoin,51.05882439218719,18,7,54
78,8,Endicott,48.91417895899513,21,3,63
39,9,Adrian,47.43330076724356,20,7,60
46,10,Salve Regina,46.41103270510292,19,4,57
11,11,Babson,45.02656958835157,20,5,60
13,12,U New England,43.785238295172306,21,7,63
71,13,Norwich,41.735782149314005,19,5,57
70,14,SUNY Geneseo,40.57789591666216,18,8,54
82,15,Oswego St.,37.615345244654414,19,7,57
88,16,Middlebury,37.48203389545078,15,9,45
0,17,Chatham,36.911701565159156,20,6,60
17,18,Nazareth,34.126693662040964,16,8,48
35,19,Trine,33.26720163094996,18,8,54
85,20,Gustavus Adolphus,32.386693386665655,18,8,54
57,21,Saint John's (MN),30.830146310661704,17,7,51
86,22,Wis.-Eau Claire,29.889400798960082,16,8,48
90,23,Amherst,27.58647561470169,12,11,36
91,24,Tufts,27.06946373610492,12,12,36
66,25,Suffolk,26.57699880173633,17,9,51
72,26,Curry,26.246990838916236,16,9,48
7,27,Anna Maria,25.961339495461825,19,6,57
94,28,Trinity (CT),24.229705046343856,12,11,36
5,29,Albertus Magnus,23.578584594464303,16,10,48
96,30,Williams,23.40387249380832,12,14,36
12,31,Plymouth St.,23.25985226563135,15,11,45
22,32,Skidmore,21.298037972735333,15,10,45
95,33,Colby,20.282138307831538,10,12,30
79,34,UMass Boston,20.095271007549073,15,10,45
59,35,St. Olaf,19.74019902433148,12,9,36
10,36,Fitchburg St.,19.68927636246205,17,9,51
61,37,Saint Mary's (MN),19.478598071055615,14,10,42
16,38,Neumann,19.361915243316137,17,9,51
93,39,Connecticut Col.,18.601847081217063,10,14,30
48,40,UW-River Falls,18.463530961210004,14,12,42
69,41,Wis.-Superior,18.1510685461566,13,11,39
76,42,Bethel (MN),18.010813884798367,14,12,42
74,43,Southern N.H.,17.806031066030815,4,2,12
63,44,Westfield St.,17.555160957256064,18,8,54
42,45,Stevenson,17.53143377642195,16,10,48
8,46,Wilkes,17.248739698592132,15,8,45
44,47,Assumption,16.168946035642723,6,4,18
53,48,Wis.-Stevens Point,15.768559058521497,12,13,36
29,49,VTSU Castleton,15.687793286345745,13,11,39
15,50,Saint Michael's,15.655591681608021,5,4,15
92,51,Wesleyan (CT),15.637521815233077,9,16,27
20,52,Cortland,15.196506362227188,14,12,42
28,53,Plattsburgh St.,14.89016679640717,13,13,39
31,54,Alvernia,14.76855335975368,15,11,45
47,55,Southern Me.,14.381136576021017,12,13,36
19,56,St. John Fisher,14.31362968265085,11,12,33
55,57,MSOE,13.349339967642262,10,14,30
50,58,Concordia-M'head,11.964294493038778,10,12,30
34,59,SUNY Canton,11.779751591462158,12,13,36
6,60,Nichols,11.763253135653594,11,15,33
25,61,UMass Dartmouth,10.987315854034845,12,13,36
56,62,Marian (WI),10.779517083632268,9,15,27
43,63,SUNY Brockport,10.45256869859649,10,16,30
51,64,Concordia Wisconsin,9.64532258733963,10,16,30
26,65,JWU (Providence),8.848659641817989,8,15,24
2,66,Augsburg,7.516766014106476,7,15,21
73,67,New England Col.,7.50582076420841,9,16,27
67,68,Salem St.,7.327174730056022,8,13,24
40,69,Elmira,7.254616104985248,6,18,18
52,70,Dubuque,7.006039636241768,6,17,18
45,71,Worcester St.,6.991016219004519,10,12,30
81,72,Arcadia,6.519363030595046,8,12,24
18,73,Buffalo St.,6.361357898999386,9,16,27
60,74,Lake Forest,6.324857143207126,6,19,18
21,75,Lebanon Valley,6.267524335483374,8,14,24
23,76,Wentworth,5.876956589229645,6,17,18
83,77,Hamline,5.418094693992165,4,18,12
33,78,Keene St.,5.395441348961589,7,17,21
9,79,Manhattanville,5.128423556519499,4,20,12
37,80,SUNY Potsdam,4.978016299465204,7,16,21
54,81,St. Scholastica,4.808246559678004,6,18,18
49,82,Lawrence,4.794373555023883,6,18,18
24,83,Roger Williams,4.5912434180224135,6,18,18
14,84,MCLA,4.120503831020293,8,16,24
62,85,Western New Eng.,4.013261528856851,6,19,18
80,86,King's (PA),3.744777118323079,4,17,12
32,87,Saint Anselm,3.6164250411094327,1,6,3
64,88,Misericordia,3.421129377905288,5,19,15
68,89,Franklin Pierce,3.3972498635128057,2,7,6
75,90,Framingham St.,3.21411738976424,7,18,21
36,91,Fredonia,2.545080104104101,4,21,12
30,92,SUNY Morrisville,2.4009929301157524,2,20,6
65,93,Post,2.2887135418956936,1,6,3
77,94,Beloit,1.8948784539626422,4,20,12
4,95,WestConn,1.3347507290892697,2,23,6
27,96,Rivier,1.328617144868161,2,22,6
1,97,Hiram,0.8379647566363463,1,20,3
