,Rank,Team,Index,Wins,Losses,Points
79,1,Penn State,100.0,5,0,15
77,2,Stanford,86.04748176048349,5,0,15
108,3,Canisius,81.63146097978236,4,0,12
65,4,Johns Hopkins University,79.8632000464478,4,0,12
53,5,North Carolina,78.73142469008678,4,0,12
27,6,Maryland,78.0344402248068,4,0,12
22,7,Temple,77.9885127905967,5,0,15
113,8,Denver,77.58584213351925,4,0,12
101,9,Colorado,77.52436582580516,3,0,9
25,10,Navy,74.03430385343012,4,0,12
90,11,Davidson,73.6929794666689,4,0,12
118,12,Yale,72.18191750326118,3,0,9
38,13,George Washington,68.39460555199813,4,0,12
46,14,Siena,68.28327374291347,3,0,9
59,15,Northwestern,66.85470867325603,4,1,12
67,16,Pittsburgh,65.50067294846279,3,1,9
120,17,Dartmouth,64.7463132462162,3,0,9
70,18,Jacksonville,62.24548975976845,2,0,6
36,19,Massachusetts,61.6783564510358,3,1,9
57,20,Army,60.76528179274168,3,1,9
31,21,Michigan,60.51918164440457,3,1,9
2,22,Coastal Carolina,59.66070229619609,4,1,12
10,23,Marquette,59.02476229227115,3,1,9
30,24,Notre Dame,58.32487716457592,4,1,12
56,25,Rutgers,57.75652786494974,3,1,9
63,26,California,56.00349452740025,3,1,9
71,27,Campbell,55.77236141018581,4,1,12
61,28,Bucknell,55.39707550557652,3,1,9
126,29,Stony Brook,54.77179656350573,1,0,3
69,30,Vermont,54.57112381985867,3,1,9
114,31,Florida,53.58533403759374,2,1,6
14,32,Fairfield,53.105677353307925,3,1,9
93,33,USC,52.9342197038594,3,2,9
128,34,Cornell,50.93982429251394,2,1,6
35,35,Monmouth,50.56387651469443,4,1,12
82,36,South Florida,49.2565119518699,3,1,9
104,37,UMBC,47.114649888078056,2,1,6
11,38,Eastern Michigan,46.94910857917566,4,2,12
88,39,Akron,46.89671319456829,3,1,9
107,40,UAlbany,46.78362894639499,2,1,6
9,41,Georgetown,46.00609879295935,2,1,6
131,42,New Haven,45.23787648611859,1,0,3
96,43,East Carolina,44.39412426743125,2,1,6
49,44,Kent State,43.67940446356447,3,1,9
29,45,Cincinnati,43.534309196080784,4,2,12
1,46,Colgate,43.386241568925385,2,1,6
32,47,Boston University,43.00683475675031,3,2,9
123,48,Columbia,42.46909620302133,2,1,6
80,49,Clemson,42.450681700452805,3,2,9
117,50,Pennsylvania,42.1856373448381,1,1,3
66,51,Ohio State,41.422581293593886,2,2,6
52,52,James Madison,40.7564056722699,2,2,6
78,53,Richmond,40.60744974121249,2,2,6
21,54,Virginia Tech,40.59869195289597,3,2,9
116,55,Winthrop,40.151955562189386,2,1,6
111,56,Elon,39.77662306105021,2,1,6
55,57,Duke,39.611559776287535,2,2,6
112,58,Loyola Maryland,39.198259134621836,2,2,6
74,59,Oregon,39.08897668322119,3,2,9
105,60,Furman,38.77404326458182,1,1,3
121,61,Lafayette,38.70297124380356,2,1,6
130,62,Brown,36.75608152009881,1,1,3
84,63,Austin Peay,36.719410656753816,2,1,6
99,64,Villanova,36.59956146414468,2,2,6
127,65,Le Moyne,36.53567142098653,2,1,6
16,66,Drexel,35.84384919018616,2,2,6
12,67,Binghamton,35.48144071380791,2,2,6
50,68,Lehigh,33.65291959202462,2,2,6
47,69,Hofstra,32.83213594321499,2,2,6
44,70,La Salle,32.74358741137363,3,2,9
5,71,Robert Morris,32.7148502220511,2,2,6
103,72,William & Mary,32.488656455073276,2,2,6
24,73,Virginia,32.31624079836518,2,3,6
18,74,UMass Lowell,30.17893158332446,2,2,6
17,75,UConn,29.29111460261033,1,2,3
129,76,Harvard,29.233485270517964,1,2,3
83,77,Niagara,28.54363108687834,1,2,3
72,78,Bryant,27.925974793350896,2,2,6
102,79,VCU,26.509279804604898,2,2,6
122,80,Quinnipiac,26.358643593776826,1,2,3
119,81,Mercyhurst,25.047689899952616,0,1,0
109,82,Stonehill,24.932054335334836,2,2,6
51,83,Saint Joseph's,24.779457147583752,1,3,3
132,84,Princeton,24.445198616128245,0,1,0
62,85,San Diego State,24.22208511928276,1,2,3
75,86,Arizona State,24.20761076238825,1,2,3
13,87,Marist,24.01593733613563,1,3,3
68,88,Charlotte,23.885118255949934,1,3,3
86,89,Florida State,23.69261442756919,2,3,6
106,90,Louisville,23.616838066584066,1,3,3
100,91,Long Island University,23.56107827724829,1,2,3
124,92,Iona,23.343420458977732,1,2,3
76,93,UC Davis,23.2535453911835,1,3,3
37,94,Holy Cross,20.742112656042785,1,3,3
81,95,Vanderbilt,20.153731791528095,1,3,3
98,96,Kennesaw State,19.921817767083986,1,2,3
0,97,St. Bonaventure,19.83969331154754,1,3,3
92,98,Old Dominion,19.709390231145427,1,2,3
8,99,American University,19.419442398926517,1,3,3
41,100,Butler,18.580324059143376,1,3,3
6,101,Mount St. Mary's,18.290786008143556,1,2,3
4,102,George Mason,17.642129602563415,2,3,6
33,103,New Hampshire,17.427500671878093,1,3,3
