,Rank,Team,Index,Wins,Losses,Points
77,1,Stanford,100.0,9,0,27
25,2,Navy,93.84443377454905,8,0,24
27,3,Maryland,91.92680794036531,8,0,24
53,4,North Carolina,89.45438635662474,8,0,24
79,5,Penn State,78.6354305569137,9,1,27
65,6,Johns Hopkins University,78.36910871493396,8,1,24
118,7,Yale,77.93256997990932,7,0,21
113,8,Denver,66.16542107427186,7,1,21
126,9,Stony Brook,65.25496829513524,6,2,18
31,10,Michigan,62.9176177837587,6,2,18
101,11,Colorado,53.58185464662604,5,2,15
114,12,Florida,53.35867987217944,6,2,18
57,13,Army,52.20518427072986,6,2,18
90,14,Davidson,51.71550654553389,7,1,21
66,15,Ohio State,51.684046485275395,6,2,18
26,16,Syracuse,51.2697599798228,5,3,15
78,17,Richmond,48.84341302765718,5,2,15
36,18,Massachusetts,47.825326003931686,6,2,18
82,19,South Florida,47.68432887918879,5,2,15
99,20,Villanova,47.48784823695021,5,2,15
22,21,Temple,47.07302577709861,8,2,24
55,22,Duke,46.099049390896866,6,3,18
59,23,Northwestern,44.598990843412636,5,3,15
30,24,Notre Dame,43.694727240748335,6,3,18
70,25,Jacksonville,43.66731793634776,4,2,12
107,26,UAlbany,42.38748969827047,6,2,18
71,27,Campbell,41.97425925088733,8,2,24
2,28,Coastal Carolina,41.25019032840087,6,2,18
56,29,Rutgers,40.65971270500999,5,4,15
9,30,Georgetown,40.55895781894041,5,3,15
120,31,Dartmouth,39.72014101487356,5,2,15
93,32,USC,39.204576627844226,6,4,18
14,33,Fairfield,37.26664437845642,5,3,15
108,34,Canisius,36.752487082155035,6,2,18
112,35,Loyola Maryland,36.56498752192142,4,4,12
128,36,Cornell,35.80404580038023,4,3,12
132,37,Princeton,35.74672259362536,3,3,9
80,38,Clemson,35.226527307989066,5,4,15
38,39,George Washington,34.92979300925035,7,2,21
52,40,James Madison,33.994781302097905,4,4,12
24,41,Virginia,33.20465690798812,5,5,15
21,42,Virginia Tech,32.85935971655201,6,4,18
123,43,Columbia,32.62782844654438,6,2,18
130,44,Brown,32.49196230755901,3,3,9
58,45,Boston College,32.13160264805721,5,4,15
74,46,Oregon,31.339961068531675,6,3,18
127,47,Le Moyne,31.32279510098174,6,2,18
46,48,Siena,30.900146612733536,5,3,15
103,49,William & Mary,30.403992042018412,5,3,15
61,50,Bucknell,30.154176204026083,4,3,12
72,51,Bryant,30.028382697947478,6,3,18
102,52,VCU,29.926726654482433,5,3,15
10,53,Marquette,29.62167800664095,5,3,15
17,54,UConn,29.596554533355576,3,4,9
117,55,Pennsylvania,29.17529320453898,3,4,9
68,56,Charlotte,29.057023617913746,5,4,15
67,57,Pittsburgh,29.017083684586282,4,5,12
75,58,Arizona State,27.77682205700275,5,4,15
37,59,Holy Cross,27.7702865404673,4,4,12
29,60,Cincinnati,27.410163841777724,7,4,21
104,61,UMBC,27.170386720611532,6,2,18
116,62,Winthrop,26.021194269042223,4,3,12
23,63,Delaware,25.864163694006514,3,4,9
7,64,Towson,25.75183655338712,3,5,9
32,65,Boston University,25.738339735308475,5,4,15
106,66,Louisville,25.184719694560126,4,5,12
88,67,Akron,24.972662569677645,6,2,18
81,68,Vanderbilt,24.580434062962283,4,5,12
11,69,Eastern Michigan,24.240436087112645,6,4,18
47,70,Hofstra,24.214411356439204,5,4,15
35,71,Monmouth,23.372542149909467,6,3,18
122,72,Quinnipiac,23.277878794291226,5,3,15
76,73,UC Davis,23.083354319326897,5,4,15
121,74,Lafayette,20.88472813807291,4,4,12
20,75,Mercer,19.863819813903845,3,4,9
0,76,St. Bonaventure,19.725521167052694,5,5,15
69,77,Vermont,19.440377102392844,4,5,12
1,78,Colgate,19.084057861077454,3,4,9
6,79,Mount St. Mary's,18.840927110623806,4,4,12
63,80,California,17.555436898995413,4,6,12
96,81,East Carolina,17.374139383539326,3,4,9
50,82,Lehigh,17.188711017659024,5,4,15
16,83,Drexel,16.83023237520832,3,5,9
51,84,Saint Joseph's,16.201824690386537,3,5,9
100,85,Long Island University,14.994671045427346,4,4,12
92,86,Old Dominion,14.531502787074729,5,4,15
111,87,Elon,13.956792955697685,3,4,9
49,88,Kent State,13.590271099484992,4,4,12
84,89,Austin Peay,12.70864577481116,4,4,12
18,90,UMass Lowell,12.45656498264811,3,5,9
98,91,Kennesaw State,12.356456657535437,5,4,15
12,92,Binghamton,12.3230500273708,3,6,9
129,93,Harvard,12.176509486893732,1,5,3
64,94,Liberty,11.857150457900937,2,5,6
105,95,Furman,11.778381165576715,3,5,9
42,96,Fairleigh Dickinson,11.491908196129543,5,4,15
33,97,New Hampshire,11.304831142254647,3,5,9
4,98,George Mason,11.268544018509791,5,4,15
15,99,Rhode Island,10.988369772672879,3,6,9
109,100,Stonehill,10.930514394215418,3,6,9
5,101,Robert Morris,10.734464688935835,3,5,9
48,102,Lindenwood,7.5906839121761935,3,5,9
34,103,Merrimack,7.360603924478771,3,5,9
83,104,Niagara,7.268647805981097,1,7,3
13,105,Marist,7.183845528529336,1,6,3
62,106,San Diego State,7.153103880574157,1,6,3
86,107,Florida State,6.867834422529758,2,8,6
124,108,Iona,5.973285788479106,2,4,6
91,109,Wofford,5.126078549362654,1,6,3
94,110,Presbyterian,5.040194718101077,3,6,9
3,111,Longwood,4.789251164518229,0,5,0
110,112,Wagner,4.776120971713883,1,6,3
131,113,New Haven,4.543406747509488,2,4,6
95,114,Central Michigan,4.4311631068688815,1,7,3
