,Rank,Team,Index,Wins,Losses,Points
41,1,Northwestern,100.0,19,3,57
11,2,North Carolina,98.92378754939664,19,2,57
35,3,Maryland,79.12597783245896,18,4,54
13,4,Navy,71.5194900988154,20,2,60
69,5,Johns Hopkins,65.72386845060852,17,5,51
128,6,Stony Brook,63.7886655203531,19,3,57
101,7,Colorado,61.05991145327616,16,4,48
89,8,Stanford,57.8731395771577,17,5,51
34,9,Syracuse,52.08318842933418,14,6,42
114,10,Florida,48.37573896725123,15,4,45
113,11,Denver,47.016077834201575,16,4,48
3,12,Michigan,45.63568722171903,13,7,39
1,13,Army West Point,41.96649439868281,15,5,45
72,14,Clemson,37.40824120759062,15,6,45
10,15,James Madison,33.93930704692345,14,7,42
81,16,Penn St.,33.74698956122267,12,7,36
118,17,Yale,32.927738515548484,13,5,39
40,18,Boston College,31.334730143580646,10,8,30
82,19,South Fla.,29.955673727896777,12,5,36
132,20,Princeton,29.78832392361429,11,7,33
0,21,Rutgers,28.511683125853708,11,9,33
2,22,Notre Dame,27.629912108332416,12,6,36
49,23,Georgetown,26.599049758225735,12,6,36
44,24,Massachusetts,26.179339603534856,16,3,48
80,25,Richmond,25.09225075088617,13,4,39
112,26,Loyola Maryland,24.352739971924365,12,8,36
129,27,Cornell,22.896051827290094,9,6,27
12,28,Virginia,22.752352267933013,8,9,24
14,29,Fairfield,22.60774373957638,15,4,45
17,30,Duke,20.07205321913467,9,8,27
71,31,Pittsburgh,20.06465745921764,9,7,27
120,32,Penn,19.783167229225466,8,8,24
98,33,Villanova,19.636985111910068,9,6,27
70,34,Ohio St.,19.256313095154237,9,8,27
18,35,Temple,19.00596388191713,12,5,36
76,36,Jacksonville,18.668052358665935,13,6,39
104,37,UAlbany,17.892020370560616,12,6,36
130,38,Brown,16.54913683572219,8,7,24
19,39,Delaware,16.46547629951455,13,5,39
64,40,Davidson,15.904572787266405,15,5,45
97,41,Southern California,14.330221645778089,8,9,24
51,42,Virginia Tech,13.857142836649986,9,8,27
124,43,Dartmouth,12.885144583359766,8,7,24
29,44,Hofstra,12.052258950061292,10,7,30
9,45,Bucknell,11.431765387434625,10,7,30
60,46,Marquette,11.100539178554268,9,7,27
107,47,VCU,10.845320048134866,12,5,36
7,48,Towson,10.799183878044087,8,11,24
91,49,Arizona St.,10.552402108415448,8,10,24
23,50,UConn,9.64438410743272,7,10,21
127,51,Harvard,9.575807855296725,6,9,18
105,52,Louisville,8.998125490906736,6,9,18
75,53,Vermont,8.562105863155828,10,7,30
84,54,Bryant,8.4936369116881,10,7,30
50,55,Mercer,8.027254815387469,13,7,39
77,56,Campbell,7.554289572617603,11,6,33
73,57,Vanderbilt,7.43866892614351,8,9,24
94,58,East Carolina,6.892953550999209,8,9,24
45,59,Holy Cross,6.812087529745425,7,10,21
28,60,Siena,6.711481732683481,12,7,36
88,61,UC Davis,6.4161072359847,7,9,21
36,62,Boston U.,6.36743577372214,8,10,24
111,63,Elon,6.210381212728419,7,10,21
126,64,Le Moyne,6.0113269393109325,14,4,42
102,65,Canisius,6.000575946195494,12,5,36
78,66,Akron,5.907828885635014,12,5,36
52,67,St. Bonaventure,5.85508625611589,11,8,33
90,68,Oregon,5.429746887116345,6,10,18
31,69,Cincinnati,5.40602444414227,9,8,27
63,70,California,5.082590426006093,6,11,18
125,71,Columbia,4.963385195809445,7,8,21
53,72,Colgate,4.744014861759175,5,10,15
22,73,Drexel,4.685993352969063,5,11,15
109,74,Stonehill,4.5193432980902335,13,7,39
33,75,Saint Joseph's,4.49402377118263,7,10,21
6,76,Mount St. Mary's,4.422400786169623,10,7,30
83,77,Niagara,4.232175823893784,8,9,24
68,78,Liberty,3.887919107568247,8,11,24
106,79,William & Mary,3.875905123181819,7,9,21
61,80,Eastern Mich.,3.7957495126155805,10,7,30
74,81,Charlotte,3.4646086077178895,6,9,18
38,82,George Washington,3.159178033379221,9,8,27
27,83,Monmouth,3.043367641165377,9,8,27
24,84,Coastal Carolina,3.0230520252590223,10,8,30
54,85,Binghamton,2.957836739891315,6,9,18
108,86,UMBC,2.778804913490314,7,8,21
121,87,Quinnipiac,2.7526245374274065,10,8,30
66,88,Florida St.,2.4846004580609087,4,12,12
16,89,High Point,2.414310131776538,8,10,24
56,90,UMass Lowell,2.3518647220318414,6,10,18
119,91,Lafayette,2.2724033003181203,5,10,15
99,92,LIU,2.2660906520528914,10,7,30
48,93,American,1.9142413005598948,4,12,12
32,94,Lehigh,1.8859973927293237,6,10,18
15,95,Rhode Island,1.6996651219377215,6,10,18
58,96,Lindenwood,1.5600839268342928,8,11,24
103,97,Furman,1.4112134212049017,10,9,30
62,98,San Diego St.,1.3357309625668063,3,13,9
65,99,Wofford,1.2623937606764615,9,10,27
37,100,New Hampshire,1.2033026839139394,4,12,12
55,101,Marist,1.1970181105422872,4,12,12
100,102,Kennesaw St.,1.183407333486029,8,10,24
5,103,Robert Morris,1.1612930826261276,6,12,18
59,104,Kent St.,1.154914413139186,7,10,21
67,105,Stetson,1.0297798281285657,3,13,9
4,106,George Mason,1.0171282875333796,6,9,18
110,107,Wagner,0.9568520579840514,6,9,18
93,108,Central Mich.,0.9486167632809273,4,12,12
20,109,FDU,0.8987804482652145,10,8,30
95,110,Queens (NC),0.7770402678311182,3,12,9
92,111,Old Dominion,0.7423109115185493,5,12,15
85,112,Sacred Heart,0.6261097587697865,5,10,15
26,113,Merrimack,0.6129914914985516,6,11,18
123,114,Winthrop,0.5547198544360021,6,10,18
8,115,Youngstown St.,0.4064533087697961,3,13,9
30,116,Xavier,0.3943684787427188,3,14,9
