,Rank,Team,Index,Wins,Losses,Points
77,1,Stanford,100.0,3,0,9
79,2,Penn State,96.47851385604363,3,0,9
30,3,Notre Dame,94.58933579490876,4,0,12
65,4,Johns Hopkins University,90.2803875859594,3,0,9
10,5,Marquette,89.34600687565462,3,0,9
35,6,Monmouth,85.2471367707773,3,0,9
53,7,North Carolina,83.34960537057249,2,0,6
2,8,Coastal Carolina,83.0094673756915,3,0,9
113,9,Denver,82.86994604217617,2,0,6
101,10,Colorado,82.51494674028551,2,0,6
90,11,Davidson,82.1563298344397,3,0,9
1,12,Colgate,81.65480602078561,2,0,6
22,13,Temple,81.57150348707455,3,0,9
67,14,Pittsburgh,81.35744347184165,2,0,6
9,15,Georgetown,78.75011287671916,2,0,6
46,16,Siena,76.93293547272464,2,0,6
108,17,Canisius,76.36361452236216,2,0,6
25,18,Navy,74.77925019674841,2,0,6
111,19,Elon,73.6862658513717,2,0,6
49,20,Kent State,72.03341441661321,2,0,6
118,21,Yale,70.48822499996736,1,0,3
38,22,George Washington,70.33625475538813,2,0,6
27,23,Maryland,68.41751827260678,2,0,6
31,24,Michigan,67.96834731970273,2,1,6
70,25,Jacksonville,67.6560045951468,1,0,3
126,26,Stony Brook,66.08809999500248,1,0,3
59,27,Northwestern,66.0221916953856,3,1,9
117,28,Pennsylvania,65.82508680480096,1,0,3
11,29,Eastern Michigan,65.604840976795,3,1,9
57,30,Army,65.37006437476859,2,1,6
88,31,Akron,64.99875224510212,2,0,6
74,32,Oregon,64.60663336267908,2,0,6
120,33,Dartmouth,64.04626382072342,1,0,3
127,34,Le Moyne,63.545925053491466,1,0,3
63,35,California,62.36759705224751,2,1,6
123,36,Columbia,62.29935147691093,1,0,3
36,37,Massachusetts,62.13351363171467,2,1,6
124,38,Iona,62.09778705621974,1,0,3
29,39,Cincinnati,61.70825349253046,2,1,6
84,40,Austin Peay,59.34230331673393,1,0,3
52,41,James Madison,59.243204121967345,2,1,6
47,42,Hofstra,59.12925147627577,2,1,6
61,43,Bucknell,58.85281485748663,2,1,6
32,44,Boston University,58.3648662238511,2,1,6
93,45,USC,58.173743865519484,2,1,6
116,46,Winthrop,58.0988639881973,1,0,3
121,47,Lafayette,56.975233860810036,1,0,3
80,48,Clemson,56.62306642238989,2,1,6
16,49,Drexel,55.614034254056286,2,1,6
71,50,Campbell,54.06109515917508,2,1,6
