,Rank,Team,Index,Wins,Losses,Points
11,1,North Carolina,100.0,18,1,54
41,2,Northwestern,92.36974970303673,17,3,51
35,3,Maryland,86.50088788535277,18,3,54
13,4,Navy,71.97304172914988,20,2,60
69,5,Johns Hopkins,71.54177230937152,17,4,51
128,6,Stony Brook,65.43343013387236,19,3,57
101,7,Colorado,60.83136874324448,16,4,48
89,8,Stanford,57.86825192609287,17,5,51
34,9,Syracuse,52.230930813578496,14,6,42
113,10,Denver,47.3326129248138,16,4,48
114,11,Florida,47.02497063743251,15,4,45
3,12,Michigan,46.595298064452706,13,7,39
1,13,Army West Point,42.43804566025656,15,5,45
72,14,Clemson,37.01738295266214,15,6,45
81,15,Penn St.,33.41067120881097,12,7,36
10,16,James Madison,33.17685407998806,14,7,42
118,17,Yale,33.172264243593425,13,5,39
40,18,Boston College,30.87646217409444,10,8,30
132,19,Princeton,29.915885121379358,11,7,33
82,20,South Fla.,29.10842348217207,12,5,36
0,21,Rutgers,28.34046545480867,11,9,33
2,22,Notre Dame,27.423978618522664,12,6,36
49,23,Georgetown,26.48976512272193,12,6,36
44,24,Massachusetts,25.752958512111025,16,3,48
80,25,Richmond,25.365152620146784,13,4,39
112,26,Loyola Maryland,23.957917708485862,12,8,36
129,27,Cornell,22.50387046575562,9,6,27
14,28,Fairfield,22.377768422168753,15,4,45
12,29,Virginia,22.303658709411128,8,9,24
71,30,Pittsburgh,19.93693907041058,9,7,27
98,31,Villanova,19.78180850543662,9,6,27
17,32,Duke,19.764389114327678,9,8,27
120,33,Penn,19.69107672986089,8,8,24
70,34,Ohio St.,18.85203031668984,9,8,27
76,35,Jacksonville,18.30958127674974,13,6,39
18,36,Temple,18.10806065453935,12,5,36
104,37,UAlbany,17.70389317162307,12,6,36
19,38,Delaware,16.66987045787139,13,5,39
130,39,Brown,16.003675964698488,8,7,24
64,40,Davidson,15.309285702111707,15,5,45
97,41,Southern California,14.392632526762162,8,9,24
51,42,Virginia Tech,13.457251807095396,9,8,27
124,43,Dartmouth,12.639535773920143,8,7,24
29,44,Hofstra,11.96871214097118,10,7,30
9,45,Bucknell,10.988919649633521,10,7,30
60,46,Marquette,10.878758549923965,9,7,27
7,47,Towson,10.718768988453778,8,11,24
91,48,Arizona St.,10.487748578709292,8,10,24
107,49,VCU,10.043531589617405,12,5,36
127,50,Harvard,9.404087877309234,6,9,18
23,51,UConn,9.23227871858426,7,10,21
105,52,Louisville,8.78784714913164,6,9,18
75,53,Vermont,8.430848052418995,10,7,30
