,Rank,Team,Index,Wins,Losses,Points
77,1,Stanford,100.0,8,0,24
79,2,Penn State,93.28766834231989,8,0,24
27,3,Maryland,92.11283717583302,7,0,21
53,4,North Carolina,86.81615495317556,7,0,21
25,5,Navy,82.88774311452292,6,0,18
65,6,Johns Hopkins University,77.08847858791093,7,1,21
118,7,Yale,76.89292787624807,6,0,18
113,8,Denver,71.00788437404604,6,1,18
59,9,Northwestern,64.91784367534004,5,1,15
71,10,Campbell,62.70635585758313,8,1,24
22,11,Temple,60.88696742629028,8,1,24
126,12,Stony Brook,57.93725353708891,4,2,12
31,13,Michigan,57.00170711822903,5,2,15
56,14,Rutgers,55.935646075357916,5,2,15
93,15,USC,55.803416445943874,6,2,18
90,16,Davidson,55.55672146548577,6,1,18
101,17,Colorado,54.93154772638468,4,2,12
99,18,Villanova,54.32281336024333,5,2,15
70,19,Jacksonville,52.28537895666682,4,1,12
9,20,Georgetown,52.000011829229116,5,2,15
57,21,Army,51.84915415879273,5,2,15
120,22,Dartmouth,49.03384253775175,5,1,15
78,23,Richmond,48.31710886620639,4,2,12
30,24,Notre Dame,47.71938802552583,5,2,15
46,25,Siena,47.4004328377168,5,2,15
66,26,Ohio State,47.38650888461377,5,2,15
26,27,Syracuse,46.22292603540265,4,3,12
127,28,Le Moyne,46.00542739430817,5,1,15
112,29,Loyola Maryland,45.2622096812738,4,3,12
114,30,Florida,45.14669115081577,4,2,12
36,31,Massachusetts,44.95193454085713,4,2,12
55,32,Duke,44.89829102185094,5,3,15
107,33,UAlbany,40.83924760026871,4,2,12
29,34,Cincinnati,40.23584245540422,7,3,21
61,35,Bucknell,40.01307731624489,4,2,12
2,36,Coastal Carolina,39.89126397434389,5,2,15
88,37,Akron,39.65776426080563,5,1,15
132,38,Princeton,37.91891497137212,2,2,6
108,39,Canisius,37.6982895344445,5,2,15
82,40,South Florida,36.91412504186506,4,2,12
75,41,Arizona State,36.64998192716854,4,3,12
74,42,Oregon,36.37586774049497,5,2,15
24,43,Virginia,36.2125018230162,4,4,12
123,44,Columbia,36.0471746874973,4,2,12
14,45,Fairfield,35.49538305629587,4,3,12
17,46,UConn,34.63052408839772,3,3,9
121,47,Lafayette,34.48035135219059,4,2,12
50,48,Lehigh,34.209040619493486,5,2,15
67,49,Pittsburgh,34.13893356143108,3,4,9
10,50,Marquette,33.79453409120324,4,3,12
0,51,St. Bonaventure,33.37495316042263,5,3,15
128,52,Cornell,32.89471586819558,3,3,9
38,53,George Washington,31.920207932212833,5,2,15
69,54,Vermont,31.693194991211044,4,3,12
35,55,Monmouth,31.257981531012888,5,2,15
117,56,Pennsylvania,30.85116486868714,2,3,6
21,57,Virginia Tech,30.516736784607225,4,4,12
32,58,Boston University,29.444878280937598,4,3,12
49,59,Kent State,29.415348383522772,4,2,12
80,60,Clemson,29.402762277236455,4,4,12
103,61,William & Mary,29.08892362884648,4,3,12
104,62,UMBC,28.850786220299405,5,2,15
68,63,Charlotte,28.305636823937277,4,4,12
16,64,Drexel,28.228272309984888,3,3,9
81,65,Vanderbilt,28.04937825978271,3,4,9
72,66,Bryant,27.973461684263942,5,3,15
130,67,Brown,27.851360312878768,2,3,6
11,68,Eastern Michigan,27.687556311242414,5,4,15
52,69,James Madison,27.37749739475774,2,4,6
102,70,VCU,27.35631935802521,4,3,12
111,71,Elon,26.899809282537817,3,2,9
58,72,Boston College,26.065958262565704,3,4,9
106,73,Louisville,25.739361172287555,3,4,9
96,74,East Carolina,25.353495360582347,3,3,9
37,75,Holy Cross,25.260579244833256,3,4,9
116,76,Winthrop,24.67704166492497,3,3,9
47,77,Hofstra,24.55460998672324,4,4,12
76,78,UC Davis,23.430402608997262,4,4,12
7,79,Towson,21.72610537732189,2,5,6
1,80,Colgate,21.501372391585505,2,4,6
6,81,Mount St. Mary's,21.297156541727134,3,3,9
92,82,Old Dominion,19.622475243761492,4,3,12
23,83,Delaware,19.00595708831013,1,4,3
63,84,California,18.574227123396337,3,5,9
84,85,Austin Peay,18.51868357147111,3,3,9
51,86,Saint Joseph's,17.934793282414823,2,5,6
122,87,Quinnipiac,17.896994194967522,2,3,6
12,88,Binghamton,17.649148305396075,3,5,9
100,89,Long Island University,17.524066154286125,3,4,9
4,90,George Mason,17.423668313039197,4,3,12
18,91,UMass Lowell,16.733200818187285,2,4,6
48,92,Lindenwood,15.504194283831444,3,4,9
129,93,Harvard,15.395064990473745,1,4,3
109,94,Stonehill,15.093452295512906,3,4,9
20,95,Mercer,14.360575318509683,2,4,6
105,96,Furman,14.353095251908288,2,4,6
98,97,Kennesaw State,14.127340770681581,3,3,9
42,98,Fairleigh Dickinson,12.970486887559774,3,4,9
64,99,Liberty,12.702169372687619,1,4,3
5,100,Robert Morris,12.200931320845706,2,5,6
33,101,New Hampshire,11.56062274461884,2,4,6
83,102,Niagara,10.501586390459972,1,6,3
13,103,Marist,10.248840165082855,1,5,3
62,104,San Diego State,10.172571715120547,1,5,3
94,105,Presbyterian,9.929300420150874,2,4,6
44,106,La Salle,9.866890138151952,3,5,9
95,107,Central Michigan,8.926038686790559,1,6,3
15,108,Rhode Island,8.595723584857978,2,5,6
91,109,Wofford,8.49179026547843,1,5,3
8,110,American University,8.081785520349333,1,5,3
54,111,High Point,8.012292028520335,0,5,0
86,112,Florida State,7.855939336219282,2,7,6
28,113,Xavier,7.690198943648241,1,5,3
41,114,Butler,7.075468702128495,2,5,6
124,115,Iona,7.0506889521101535,1,4,3
119,116,Mercyhurst,6.302943995817746,0,3,0
43,117,Rider,5.948910796224285,1,7,3
110,118,Wagner,5.524447815987133,0,5,0
89,119,Duquesne,5.327934341558614,1,5,3
34,120,Merrimack,5.300660962718652,1,5,3
39,121,Howard,5.118316503840251,1,5,3
3,122,Longwood,5.065942016968804,0,5,0
73,123,Sacred Heart,4.934522384403272,1,5,3
19,124,Manhattan,4.707904924318615,1,6,3
131,125,New Haven,4.552708324705491,1,4,3
97,126,Queens University,3.669023299448523,0,6,0
60,127,Youngstown State,3.619060843101678,0,6,0
115,128,Radford,3.320722453903993,0,5,0
45,129,Delaware State,3.2249503456103046,0,6,0
85,130,Gardner-Webb,3.0449946739709697,0,5,0
87,131,Stetson,3.0328689807207447,0,6,0
40,132,Detroit Mercy,3.0096378846205463,0,5,0
125,133,Central Connecticut,2.799607399134677,0,4,0
