,Rank,Team,Index,Wins,Losses,Points
79,1,Penn State,100.00000000000001,6,0,18
77,2,Stanford,92.08178036938823,6,0,18
27,3,Maryland,87.34862120061662,5,0,15
53,4,North Carolina,83.16804792390315,5,0,15
113,5,Denver,82.13773895843737,5,0,15
25,6,Navy,79.77242098752184,5,0,15
46,7,Siena,79.66014115443068,5,0,15
118,8,Yale,78.92949025690105,4,0,12
90,9,Davidson,76.30498383839725,6,0,18
22,10,Temple,75.96963607871773,7,0,21
70,11,Jacksonville,72.10380395866389,4,0,12
101,12,Colorado,69.80555330516142,4,1,12
59,13,Northwestern,69.5686414636106,5,1,15
120,14,Dartmouth,68.26786033062648,4,0,12
65,15,Johns Hopkins University,66.86073746869992,5,1,15
30,16,Notre Dame,64.4285267989798,5,1,15
36,17,Massachusetts,63.5468932715226,4,1,12
9,18,Georgetown,63.51321167472988,4,1,12
71,19,Campbell,61.196766310949684,5,1,15
126,20,Stony Brook,60.703846247643504,3,1,9
61,21,Bucknell,56.71964083691375,4,1,12
67,22,Pittsburgh,56.459412380739565,3,2,9
14,23,Fairfield,56.234306741752526,4,1,12
31,24,Michigan,54.03309774317097,3,2,9
93,25,USC,54.0134111101936,4,2,12
121,26,Lafayette,53.86073970474216,4,1,12
11,27,Eastern Michigan,52.08429166594291,5,2,15
55,28,Duke,50.68217802421701,4,2,12
88,29,Akron,50.6570015730959,5,1,15
82,30,South Florida,49.416359744262955,4,1,12
66,31,Ohio State,49.395216534022545,4,2,12
108,32,Canisius,48.22073233107813,4,2,12
21,33,Virginia Tech,47.84433051068773,4,2,12
56,34,Rutgers,47.8017572584108,4,2,12
104,35,UMBC,47.041480462519615,4,1,12
2,36,Coastal Carolina,46.41533920864583,4,2,12
69,37,Vermont,46.28128536689883,4,2,12
127,38,Le Moyne,45.37977777115189,4,1,12
123,39,Columbia,45.20669315768156,3,1,9
49,40,Kent State,44.92900043048537,4,1,12
114,41,Florida,44.792190830778225,3,2,9
32,42,Boston University,44.089397462756295,4,2,12
78,43,Richmond,43.99920607503725,3,2,9
57,44,Army,43.465179629287896,3,2,9
128,45,Cornell,41.696520374592104,2,2,6
99,46,Villanova,40.64611179850558,3,2,9
74,47,Oregon,39.276345438200394,4,2,12
52,48,James Madison,38.97711849070631,2,2,6
105,49,Furman,38.87224976868857,2,1,6
107,50,UAlbany,38.78584750098757,3,2,9
103,51,William & Mary,37.489995380114884,3,2,9
84,52,Austin Peay,37.11175826241163,3,2,9
112,53,Loyola Maryland,36.36999883414847,3,3,9
26,54,Syracuse,35.060969050217814,2,3,6
10,55,Marquette,34.85579915802342,3,3,9
50,56,Lehigh,34.81436245232539,3,2,9
35,57,Monmouth,34.702259840291596,4,2,12
96,58,East Carolina,34.33038906965295,3,2,9
29,59,Cincinnati,33.81284330505026,5,3,15
38,60,George Washington,33.20253281347112,4,2,12
1,61,Colgate,33.19623699654569,2,2,6
102,62,VCU,32.41569963193065,3,2,9
132,63,Princeton,32.08696789627792,1,2,3
47,64,Hofstra,31.008247196115654,3,3,9
63,65,California,30.839422575443596,3,3,9
80,66,Clemson,30.76762033314765,3,3,9
17,67,UConn,30.471030211266118,2,3,6
111,68,Elon,29.315549167793964,2,2,6
81,69,Vanderbilt,29.291985528376575,2,3,6
0,70,St. Bonaventure,27.984892770830193,3,3,9
116,71,Winthrop,27.926949543334416,2,2,6
24,72,Virginia,27.348757671820223,2,4,6
58,73,Boston College,27.18526987809574,2,3,6
75,74,Arizona State,26.855324826598086,2,3,6
122,75,Quinnipiac,26.582245893252605,1,2,3
92,76,Old Dominion,26.32877153733001,3,2,9
68,77,Charlotte,25.92194062551647,2,4,6
106,78,Louisville,25.86696129084021,2,4,6
16,79,Drexel,25.007814714399352,2,3,6
41,80,Butler,23.65552649061542,2,3,6
130,81,Brown,23.618616086065305,1,3,3
37,82,Holy Cross,23.523628941418707,2,3,6
6,83,Mount St. Mary's,23.477529389884356,2,3,6
72,84,Bryant,22.794580505294025,3,3,9
129,85,Harvard,21.831808224847254,1,3,3
76,86,UC Davis,21.675873276234693,2,4,6
100,87,Long Island University,21.615889505917416,2,3,6
51,88,Saint Joseph's,20.930994867380186,1,4,3
117,89,Pennsylvania,20.787783065669174,1,3,3
33,90,New Hampshire,20.455322680657375,2,3,6
7,91,Towson,20.26505195904229,1,4,3
44,92,La Salle,19.778345707735234,3,4,9
20,93,Mercer,19.219914043477925,1,3,3
12,94,Binghamton,19.10682816488786,2,4,6
4,95,George Mason,18.675590313986287,3,3,9
5,96,Robert Morris,18.00898326527926,2,4,6
18,97,UMass Lowell,17.984068748156,2,4,6
109,98,Stonehill,16.911133777023394,2,3,6
94,99,Presbyterian,16.82187709737613,1,3,3
83,100,Niagara,15.836155922311786,1,4,3
62,101,San Diego State,15.703828079460669,1,3,3
98,102,Kennesaw State,15.268283326510677,2,3,6
23,103,Delaware,14.306819262241047,0,3,0
131,104,New Haven,13.784122920943807,1,2,3
124,105,Iona,13.367582243061044,1,3,3
15,106,Rhode Island,13.302134454452377,2,4,6
42,107,Fairleigh Dickinson,12.964332532285185,2,4,6
48,108,Lindenwood,12.777046769046963,1,4,3
86,109,Florida State,12.550962486298038,2,5,6
8,110,American University,12.270916881022425,1,4,3
13,111,Marist,12.196605952001336,1,5,3
45,112,Delaware State,11.99057237179391,0,3,0
119,113,Mercyhurst,11.630377731609869,0,2,0
91,114,Wofford,11.496012330640175,1,4,3
54,115,High Point,11.319004326112388,0,4,0
43,116,Rider,11.056353389882482,1,5,3
40,117,Detroit Mercy,11.034947802168858,0,3,0
89,118,Duquesne,10.961302397286905,1,4,3
125,119,Central Connecticut,10.644398981229768,0,2,0
3,120,Longwood,9.406425966688428,0,4,0
28,121,Xavier,9.107080356167115,0,4,0
64,122,Liberty,8.849087062024276,0,4,0
110,123,Wagner,8.302634000382314,0,4,0
39,124,Howard,8.197701554416033,1,4,3
85,125,Gardner-Webb,7.606371484934992,0,4,0
87,126,Stetson,6.9649158942730045,0,4,0
95,127,Central Michigan,6.6776797461693285,0,5,0
73,128,Sacred Heart,5.6891437175712865,0,4,0
115,129,Radford,5.645343942752989,0,4,0
60,130,Youngstown State,5.430572858878322,0,5,0
97,131,Queens University,4.575681602566028,0,6,0
34,132,Merrimack,4.24333802157415,0,5,0
19,133,Manhattan,4.160137661994552,0,5,0
