,Rank,Team,Index,Wins,Losses,Points
11,1,North Carolina,100.0,16,1,48
41,2,Northwestern,91.58803199613743,15,3,45
35,3,Maryland,84.61074408999046,16,3,48
13,4,Navy,75.86005505189253,16,1,48
128,5,Stony Brook,73.72915280614382,15,2,45
69,6,Johns Hopkins,67.54039430529754,14,4,42
114,7,Florida,66.3260057491757,14,2,42
89,8,Stanford,61.04765651394996,15,4,45
34,9,Syracuse,60.863703535944516,13,5,39
101,10,Colorado,58.12169887495364,12,3,36
3,11,Michigan,54.63057794226321,12,6,36
1,12,Army West Point,50.09684650487303,13,3,39
118,13,Yale,47.732963603173836,12,3,36
113,14,Denver,46.831128141406694,13,3,39
72,15,Clemson,42.70850231274958,14,5,42
81,16,Penn St.,40.10025881118125,12,6,36
82,17,South Fla.,36.983245572937086,11,4,33
80,18,Richmond,35.887662691465756,13,3,39
2,19,Notre Dame,34.59263503572777,12,5,36
40,20,Boston College,34.07937290626482,9,7,27
44,21,Massachusetts,33.63465145738369,14,2,42
112,22,Loyola Maryland,33.47685188954821,12,6,36
10,23,James Madison,33.30880757094029,11,6,33
132,24,Princeton,32.89610664018187,9,6,27
49,25,Georgetown,31.590682670490796,11,5,33
0,26,Rutgers,30.69324251048507,10,8,30
14,27,Fairfield,29.234376679142063,13,3,39
129,28,Cornell,26.43617458781448,9,6,27
120,29,Penn,25.885369805272752,8,7,24
12,30,Virginia,25.248835494629805,8,9,24
18,31,Temple,24.40828589670561,12,4,36
19,32,Delaware,23.589047043197247,12,4,36
98,33,Villanova,22.831638511644655,9,6,27
17,34,Duke,22.631191979410602,9,8,27
71,35,Pittsburgh,21.81681279217032,9,7,27
70,36,Ohio St.,20.824895431088915,9,8,27
130,37,Brown,20.72147258617159,8,6,24
76,38,Jacksonville,20.205246185590468,11,5,33
104,39,UAlbany,19.283922019786157,10,5,30
29,40,Hofstra,16.80630628802508,10,6,30
97,41,Southern California,15.93104435639065,8,9,24
51,42,Virginia Tech,15.824610807862294,9,8,27
124,43,Dartmouth,14.934840682769131,8,7,24
64,44,Davidson,14.894687105483568,12,4,36
9,45,Bucknell,14.560176658008912,10,6,30
23,46,UConn,14.290374154064583,7,8,21
60,47,Marquette,14.204938038761794,9,6,27
107,48,VCU,13.517483475449053,11,4,33
91,49,Arizona St.,12.795595787117682,8,9,24
7,50,Towson,11.87657214273084,7,10,21
75,51,Vermont,11.098508996410716,9,6,27
84,52,Bryant,11.000596514064785,10,6,30
105,53,Louisville,10.643801720121587,6,9,18
50,54,Mercer,9.642339299062058,11,6,33
127,55,Harvard,9.609638489995938,5,9,15
77,56,Campbell,9.406795525255077,11,6,33
126,57,Le Moyne,9.230494811017742,13,3,39
73,58,Vanderbilt,9.178970463448106,8,9,24
94,59,East Carolina,8.684907841411155,8,8,24
28,60,Siena,8.20943096990511,11,6,33
45,61,Holy Cross,7.929721791790901,7,10,21
