,Rank,Team,Index,Wins,Losses,Points
27,1,Maryland,100.0,13,0,39
25,2,Navy,72.27183966143477,12,1,36
53,3,North Carolina,71.49083658429278,11,1,33
31,4,Michigan,67.76621174618498,10,2,30
126,5,Stony Brook,66.42367102608529,11,2,33
77,6,Stanford,65.67303420766174,11,2,33
26,7,Syracuse,65.08164397947428,11,3,33
65,8,Johns Hopkins University,61.091156613907366,11,3,33
59,9,Northwestern,58.572690915697336,9,3,27
114,10,Florida,57.00535716394165,9,2,27
57,11,Army,53.15258784781435,10,2,30
79,12,Penn State,52.58304868123581,10,3,30
118,13,Yale,51.31619701107374,10,2,30
113,14,Denver,49.36277640373115,10,2,30
78,15,Richmond,44.101369289703,10,2,30
30,16,Notre Dame,43.98395337565247,10,3,30
101,17,Colorado,43.439457914788775,7,3,21
80,18,Clemson,42.384820630626024,11,4,33
9,19,Georgetown,41.33190131284008,9,3,27
58,20,Boston College,39.814379397369905,8,5,24
82,21,South Florida,38.659098740167764,8,3,24
112,22,Loyola Maryland,36.98583425259663,9,5,27
56,23,Rutgers,35.69312528972374,8,5,24
36,24,Massachusetts,34.98220985233738,10,2,30
99,25,Villanova,32.351006615614295,8,4,24
55,26,Duke,31.974568317514056,9,5,27
132,27,Princeton,30.714635526013687,5,5,15
14,28,Fairfield,30.45478496679279,10,3,30
70,29,Jacksonville,28.45828846776984,8,3,24
107,30,UAlbany,27.71147083097434,9,4,27
117,31,Pennsylvania,26.789752304663786,5,5,15
23,32,Delaware,26.4087881358558,8,4,24
128,33,Cornell,26.288904059225068,7,5,21
52,34,James Madison,24.54319793366317,7,6,21
66,35,Ohio State,23.406933693622122,7,6,21
22,36,Temple,22.862335817997362,9,4,27
90,37,Davidson,22.41492115616082,10,3,30
24,38,Virginia,22.144416279757834,6,8,18
61,39,Bucknell,22.125459737501565,7,4,21
10,40,Marquette,21.47622311291798,8,5,24
67,41,Pittsburgh,21.22976449903638,7,7,21
130,42,Brown,21.082473660321742,6,5,18
120,43,Dartmouth,20.270144417717553,6,5,18
47,44,Hofstra,19.977463260179185,8,5,24
93,45,USC,19.53961146880062,6,8,18
127,46,Le Moyne,19.223745794214047,10,2,30
21,47,Virginia Tech,19.04689498236473,8,7,24
102,48,VCU,17.70827409759062,9,4,27
129,49,Harvard,16.703727999816177,4,6,12
106,50,Louisville,16.114069158781653,6,7,18
75,51,Arizona State,15.779381445322144,6,7,18
81,52,Vanderbilt,15.396292874991964,7,6,21
76,53,UC Davis,13.864798190700498,7,5,21
103,54,William & Mary,13.660765796586393,7,5,21
71,55,Campbell,13.570172525158096,9,5,27
7,56,Towson,13.505244959618203,4,8,12
72,57,Bryant,13.44062637402427,8,5,24
17,58,UConn,13.070278118799704,4,8,12
108,59,Canisius,12.980891364581288,9,4,27
111,60,Elon,11.934041221407574,6,6,18
32,61,Boston University,11.730360727543804,6,7,18
74,62,Oregon,11.414564080371166,6,7,18
37,63,Holy Cross,11.373464623632042,5,7,15
20,64,Mercer,11.178104508778464,5,6,15
1,65,Colgate,10.883300407284407,5,6,15
6,66,Mount St. Mary's,10.864150455564056,9,4,27
69,67,Vermont,10.61003706008968,6,6,18
16,68,Drexel,10.472241351461193,4,8,12
51,69,Saint Joseph's,10.25233675535487,6,7,18
29,70,Cincinnati,10.174118904462105,8,6,24
38,71,George Washington,10.097869982077503,8,5,24
46,72,Siena,9.789449241430734,7,6,21
35,73,Monmouth,9.536536861501444,8,5,24
2,74,Coastal Carolina,9.309785394202947,8,5,24
83,75,Niagara,9.248264411339074,6,7,18
0,76,St. Bonaventure,9.17406823620937,7,7,21
63,77,California,9.043171085445213,6,9,18
68,78,Charlotte,9.01719835225731,6,6,18
104,79,UMBC,8.799564917809972,6,5,18
96,80,East Carolina,8.788645551964015,4,7,12
88,81,Akron,8.524987013267708,8,4,24
123,82,Columbia,8.48696561491079,6,5,18
11,83,Eastern Michigan,8.017790071413806,8,5,24
12,84,Binghamton,7.517874298494992,5,7,15
121,85,Lafayette,5.7331514898883205,4,7,12
64,86,Liberty,5.432415488063092,4,8,12
109,87,Stonehill,5.204227477202726,7,6,21
100,88,Long Island University,4.984794528466705,7,5,21
122,89,Quinnipiac,4.484802085711902,7,6,21
54,90,High Point,4.462910011065636,3,8,9
49,91,Kent State,4.09994845245796,6,6,18
105,92,Furman,3.9364860693642996,7,6,21
98,93,Kennesaw State,3.8443594796050267,7,6,21
86,94,Florida State,3.787218315811711,3,11,9
18,95,UMass Lowell,3.522184753994495,4,8,12
50,96,Lehigh,3.4978560393658933,5,8,15
110,97,Wagner,3.493926403988698,4,7,12
116,98,Winthrop,3.3973662493137797,6,6,18
5,99,Robert Morris,3.385531977882965,4,8,12
33,100,New Hampshire,3.382563548330818,4,8,12
15,101,Rhode Island,3.370021721949555,5,8,15
4,102,George Mason,3.3647526788065534,6,7,18
13,103,Marist,3.1980418981187575,4,9,12
87,104,Stetson,2.994783709313094,2,10,6
91,105,Wofford,2.9654871227013664,5,8,15
62,106,San Diego State,2.6458155429535517,2,10,6
48,107,Lindenwood,2.631145119598805,5,8,15
92,108,Old Dominion,2.5944926913148483,5,9,15
97,109,Queens University,2.4863840030450914,3,9,9
8,110,American University,2.277757824057813,2,10,6
42,111,Fairleigh Dickinson,2.023653237351994,7,6,21
3,112,Longwood,1.9583319889514894,2,8,6
73,113,Sacred Heart,1.597597195313859,4,8,12
60,114,Youngstown State,1.3634032658248894,2,10,6
95,115,Central Michigan,1.2201201270268038,2,10,6
28,116,Xavier,1.185716293529595,3,11,9
34,117,Merrimack,1.182748283854676,4,10,12
84,118,Austin Peay,0.9587803368478004,4,10,12
44,119,La Salle,0.8035925036695367,3,11,9
124,120,Iona,0.6596491265476951,3,10,9
39,121,Howard,0.6445515560914058,3,9,9
115,122,Radford,0.6118289900481068,2,10,6
131,123,New Haven,0.597310509669485,2,8,6
41,124,Butler,0.5420268120903505,3,10,9
43,125,Rider,0.5403634847742275,1,13,3
94,126,Presbyterian,0.5325168749088238,3,9,9
89,127,Duquesne,0.4875439687163361,1,10,3
85,128,Gardner-Webb,0.40428773299515486,1,10,3
19,129,Manhattan,0.3986097225142594,2,12,6
40,130,Detroit Mercy,0.20647088518057052,0,9,0
119,131,Mercyhurst,0.2019564641678918,1,9,3
125,132,Central Connecticut,0.10022518706751651,1,10,3
45,133,Delaware State,0.08418714893822159,0,12,0
