,Rank,Team,Index,Wins,Losses,Points
53,1,North Carolina,100.00000000000001,13,1,39
27,2,Maryland,96.09551589408677,14,2,42
59,3,Northwestern,91.32825452135124,13,3,39
25,4,Navy,86.52184806820574,15,1,45
126,5,Stony Brook,81.67146414289402,14,2,42
65,6,Johns Hopkins University,81.36573430743519,13,3,39
114,7,Florida,74.31533768199542,13,2,39
26,8,Syracuse,69.977772523934,12,4,36
77,9,Stanford,66.09066588171778,13,3,39
118,10,Yale,64.69788450615593,12,2,36
31,11,Michigan,62.85638199024559,11,5,33
101,12,Colorado,60.92705516881378,11,3,33
57,13,Army,55.66264049458039,12,3,36
79,14,Penn State,51.9144311652098,12,5,36
80,15,Clemson,51.63118206291394,13,4,39
113,16,Denver,49.842206528377545,12,3,36
30,17,Notre Dame,45.758774699602334,12,4,36
78,18,Richmond,43.1917877395574,12,3,36
58,19,Boston College,43.0115916061691,9,6,27
9,20,Georgetown,41.19114316876815,11,4,33
82,21,South Florida,40.6848929080392,10,4,30
36,22,Massachusetts,38.86253169549705,13,2,39
52,23,James Madison,38.34202348919392,10,6,30
56,24,Rutgers,37.2651344537776,10,7,30
112,25,Loyola Maryland,35.35626943314122,10,6,30
132,26,Princeton,34.73393080743361,8,6,24
14,27,Fairfield,33.97753461206429,13,3,39
117,28,Pennsylvania,32.699262144347315,7,6,21
24,29,Virginia,31.915024571434536,8,8,24
22,30,Temple,27.822287076678304,11,4,33
55,31,Duke,27.740903292113416,9,7,27
23,32,Delaware,26.731042608593903,11,4,33
99,33,Villanova,26.694187581540454,8,6,24
67,34,Pittsburgh,26.366354468717553,9,7,27
128,35,Cornell,25.73295326033671,8,6,24
66,36,Ohio State,25.189154538833744,9,7,27
70,37,Jacksonville,22.7946789835226,10,5,30
107,38,UAlbany,22.461496618269194,10,5,30
130,39,Brown,20.827547352583203,7,6,21
10,40,Marquette,19.891856754942324,9,5,27
120,41,Dartmouth,19.31085649872249,8,6,24
93,42,USC,18.656940570398795,8,9,24
21,43,Virginia Tech,18.558711556559363,9,8,27
47,44,Hofstra,18.396525295876387,9,6,27
90,45,Davidson,17.91795676518984,11,4,33
61,46,Bucknell,17.168103263579084,9,5,27
102,47,VCU,16.427487536092848,11,4,33
75,48,Arizona State,16.215846797380827,8,8,24
17,49,UConn,14.721601492334086,6,8,18
7,50,Towson,14.143523746103149,6,9,18
129,51,Harvard,14.02159923110267,5,8,15
106,52,Louisville,12.128104248047443,6,9,18
69,53,Vermont,12.030765476376393,8,6,24
72,54,Bryant,11.939568755244359,9,6,27
127,55,Le Moyne,11.56369505056272,12,3,36
108,56,Canisius,11.530759753867558,12,4,36
81,57,Vanderbilt,11.397219570945143,8,8,24
32,58,Boston University,11.233011697397297,8,8,24
20,59,Mercer,11.173176056026653,9,6,27
76,60,UC Davis,9.939571871220807,7,7,21
71,61,Campbell,9.759087983347083,10,6,30
111,62,Elon,9.392870690063582,7,8,21
96,63,East Carolina,9.208959264103811,7,8,21
16,64,Drexel,9.19169243399771,5,9,15
37,65,Holy Cross,9.177992181139048,6,9,18
46,66,Siena,8.434020109553014,10,6,30
88,67,Akron,7.705906953636664,10,4,30
74,68,Oregon,7.652838334501662,6,10,18
6,69,Mount St. Mary's,7.609220073766124,10,6,30
29,70,Cincinnati,7.418745671867243,8,8,24
0,71,St. Bonaventure,7.375297634974583,9,7,27
83,72,Niagara,6.8606935838221075,8,8,24
103,73,William & Mary,6.777036789557426,7,8,21
63,74,California,6.759556289498726,6,11,18
1,75,Colgate,6.745228078967609,5,9,15
51,76,Saint Joseph's,6.607430914994704,6,9,18
38,77,George Washington,6.436170972460889,9,6,27
64,78,Liberty,6.424897041826052,7,9,21
11,79,Eastern Michigan,6.258492580883612,9,6,27
68,80,Charlotte,5.751735150494798,6,8,18
