,Rank,Team,Index,Wins,Losses,Points
11,1,North Carolina,100.0,17,1,51
41,2,Northwestern,91.0846572423846,16,3,48
35,3,Maryland,84.06588432276003,17,3,51
13,4,Navy,83.45666263000741,20,1,60
128,5,Stony Brook,75.45307947522753,19,2,57
69,6,Johns Hopkins,70.7612515764923,16,4,48
101,7,Colorado,69.75290737974501,16,3,48
89,8,Stanford,64.49132626397403,17,4,51
34,9,Syracuse,54.775916075882215,14,6,42
113,10,Denver,50.78975741165999,16,4,48
114,11,Florida,50.454653413507195,15,4,45
3,12,Michigan,48.327840937113386,13,7,39
1,13,Army West Point,43.711454337471196,15,5,45
72,14,Clemson,39.510415626457515,15,6,45
81,15,Penn St.,35.38954473016938,12,7,36
10,16,James Madison,34.60224832117337,14,7,42
118,17,Yale,33.3748197909146,13,5,39
40,18,Boston College,32.51130507651738,10,8,30
82,19,South Fla.,31.697549768953394,12,5,36
132,20,Princeton,30.96755876000825,11,7,33
0,21,Rutgers,29.482968059010783,11,9,33
2,22,Notre Dame,28.2690832531259,12,6,36
49,23,Georgetown,28.178679239721497,12,6,36
44,24,Massachusetts,27.25378646942476,16,3,48
80,25,Richmond,26.919790831305253,13,4,39
112,26,Loyola Maryland,25.75573945447597,12,8,36
129,27,Cornell,24.10193051665182,9,6,27
14,28,Fairfield,23.86880757790951,15,4,45
12,29,Virginia,23.263761362673737,8,9,24
98,30,Villanova,21.73782123244305,9,6,27
17,31,Duke,20.641619881440697,9,8,27
120,32,Penn,20.53426533383342,8,8,24
71,33,Pittsburgh,20.309736749123235,9,7,27
76,34,Jacksonville,19.648509865866053,13,6,39
70,35,Ohio St.,19.359611924349576,9,8,27
18,36,Temple,19.039692637286542,12,5,36
104,37,UAlbany,18.256647750211645,12,6,36
19,38,Delaware,17.186318995547854,13,5,39
130,39,Brown,17.04778429667841,8,7,24
64,40,Davidson,16.28089989480155,15,5,45
97,41,Southern California,14.922790436203698,8,9,24
51,42,Virginia Tech,14.015857559866511,9,8,27
124,43,Dartmouth,12.896388619213994,8,7,24
29,44,Hofstra,12.661151438078049,10,7,30
23,45,UConn,12.342255620963547,7,9,21
9,46,Bucknell,12.113329557401949,10,7,30
