,Rank,Team,Index,Wins,Losses,Points
10,1,Marquette,100.0,3,0,9
57,2,Army,94.82306571088185,2,0,6
79,3,Penn State,93.37095026484943,2,0,6
67,4,Pittsburgh,92.95892767813976,2,0,6
53,5,North Carolina,92.04277953897225,2,0,6
30,6,Notre Dame,91.51393029235307,3,0,9
32,7,Boston University,89.49498532461459,2,0,6
108,8,Canisius,87.76157464244793,2,0,6
65,9,Johns Hopkins University,87.35242878835506,2,0,6
35,10,Monmouth,86.15582678062641,2,0,6
46,11,Siena,85.42419030006943,2,0,6
61,12,Bucknell,84.99160695597014,2,0,6
2,13,Coastal Carolina,84.10618874116643,2,0,6
80,14,Clemson,83.8768038689977,2,0,6
16,15,Drexel,83.3467443096268,2,0,6
113,16,Denver,81.5277547909678,1,0,3
1,17,Colgate,80.68967736229045,1,0,3
22,18,Temple,79.87068376415696,2,0,6
38,19,George Washington,79.26134453037695,2,0,6
101,20,Colorado,79.11471032227612,1,0,3
18,21,UMass Lowell,77.56555009055695,2,0,6
90,22,Davidson,76.23942796889871,2,0,6
77,23,Stanford,74.33455104063331,1,0,3
9,24,Georgetown,74.16626314512838,1,0,3
99,25,Villanova,73.9190931255622,1,0,3
70,26,Jacksonville,72.9236503439323,1,0,3
111,27,Elon,72.47641644342065,1,0,3
69,28,Vermont,71.9410374607903,1,0,3
29,29,Cincinnati,71.88871905383512,2,1,6
49,30,Kent State,71.81695352532496,1,0,3
63,31,California,71.38498027505597,2,1,6
43,32,Rider,71.37101876707145,1,0,3
92,33,Old Dominion,71.09629422462034,1,0,3
27,34,Maryland,70.95141921173945,1,0,3
107,35,UAlbany,70.38684142589723,1,0,3
88,36,Akron,70.1803455202213,1,0,3
82,37,South Florida,69.63561312110991,1,0,3
25,38,Navy,69.33914536825121,1,0,3
72,39,Bryant,69.32658019151222,1,0,3
74,40,Oregon,69.32176352290591,1,0,3
102,41,VCU,67.56826584607062,1,0,3
96,42,East Carolina,67.49120865884638,1,0,3
11,43,Eastern Michigan,66.8247521403211,2,1,6
84,44,Austin Peay,65.78787457749667,1,0,3
86,45,Florida State,63.369109839496495,2,1,6
17,46,UConn,60.17616523660344,1,1,3
31,47,Michigan,59.447780384888205,1,1,3
55,48,Duke,58.95544819122448,1,1,3
7,49,Towson,56.89072589465792,1,1,3
51,50,Saint Joseph's,56.69039554647182,1,1,3
13,51,Marist,55.36310008131586,1,1,3
33,52,New Hampshire,55.28044422863363,1,1,3
41,53,Butler,54.448654346615115,1,1,3
93,54,USC,53.9068717342543,1,1,3
5,55,Robert Morris,53.64941651472983,1,1,3
104,56,UMBC,52.55537414967049,1,1,3
47,57,Hofstra,52.37642402181927,1,1,3
66,58,Ohio State,52.373967987087134,1,1,3
52,59,James Madison,52.114944168404485,1,1,3
36,60,Massachusetts,51.98157479070362,1,1,3
44,61,La Salle,51.7090449665551,1,1,3
0,62,St. Bonaventure,51.30877281455824,1,1,3
56,63,Rutgers,50.840490418764965,1,1,3
21,64,Virginia Tech,50.81940583989936,1,1,3
81,65,Vanderbilt,50.283265888299056,1,1,3
78,66,Richmond,50.17619022818102,1,1,3
71,67,Campbell,49.90936039891694,1,1,3
100,68,Long Island University,48.82974557845144,1,1,3
59,69,Northwestern,47.790982086164405,1,1,3
62,70,San Diego State,43.78807713037443,1,1,3
14,71,Fairfield,42.1535909600846,1,1,3
112,72,Loyola Maryland,40.36340037738013,0,1,0
3,73,Longwood,40.18532936863111,0,1,0
94,74,Presbyterian,40.1447925791616,0,1,0
110,75,Wagner,39.954156072920505,0,1,0
105,76,Furman,39.7706345508035,0,1,0
103,77,William & Mary,39.615594830596606,0,1,0
83,78,Niagara,38.9777801463554,0,1,0
73,79,Sacred Heart,38.97382461379634,0,1,0
75,80,Arizona State,38.701031602769575,0,1,0
89,81,Duquesne,38.69078662844382,0,1,0
98,82,Kennesaw State,38.49259487193379,0,1,0
87,83,Stetson,38.003724511587755,0,1,0
64,84,Liberty,34.91302777903264,0,1,0
109,85,Stonehill,34.764032351129494,0,1,0
76,86,UC Davis,33.96584090496524,0,1,0
28,87,Xavier,33.377797009188484,0,1,0
8,88,American University,33.347354402515144,0,1,0
114,89,Florida,32.374062131053726,0,1,0
115,90,Radford,32.06250395565489,0,1,0
95,91,Central Michigan,32.03861554673954,0,2,0
50,92,Lehigh,31.873299679889662,0,1,0
54,93,High Point,31.627659035326015,0,1,0
6,94,Mount St. Mary's,31.60691075006374,0,1,0
4,95,George Mason,31.446475091609294,1,2,3
106,96,Louisville,30.911812990654255,0,1,0
39,97,Howard,28.206555965640497,0,2,0
19,98,Manhattan,27.438161340691373,0,2,0
34,99,Merrimack,25.964821490441672,0,2,0
91,100,Wofford,25.40620679386945,0,2,0
85,101,Gardner-Webb,25.353768728797068,0,2,0
45,102,Delaware State,25.085260156683084,0,2,0
48,103,Lindenwood,24.575447098831734,0,2,0
68,104,Charlotte,24.470209893425594,0,2,0
97,105,Queens University,24.327063612739373,0,2,0
40,106,Detroit Mercy,23.859840008167268,0,2,0
23,107,Delaware,23.030164540810688,0,2,0
26,108,Syracuse,22.985086761992,0,2,0
37,109,Holy Cross,22.69011414456046,0,2,0
60,110,Youngstown State,22.22752625040789,0,2,0
42,111,Fairleigh Dickinson,21.65912053584833,0,2,0
20,112,Mercer,21.18406226500881,0,2,0
58,113,Boston College,20.710854404382683,0,2,0
15,114,Rhode Island,20.592322575510032,0,2,0
12,115,Binghamton,20.49556603878283,0,2,0
24,116,Virginia,19.224871342813515,0,2,0
