,Rank,Team,Index,Wins,Losses,Points
11,1,North Carolina,100.0,18,1,54
41,2,Northwestern,90.11049485558246,17,3,51
35,3,Maryland,85.18346622132795,18,3,54
13,4,Navy,72.47016139626162,20,2,60
69,5,Johns Hopkins,70.73789383240316,17,4,51
128,6,Stony Brook,64.23820016956236,19,3,57
101,7,Colorado,59.55079832590294,16,4,48
89,8,Stanford,57.95010281936347,17,5,51
34,9,Syracuse,53.323961249818815,14,6,42
114,10,Florida,47.21845212023211,15,4,45
113,11,Denver,46.274993205132205,16,4,48
3,12,Michigan,45.748731112876214,13,7,39
1,13,Army West Point,42.46497726232136,15,5,45
72,14,Clemson,37.30811063619788,15,6,45
118,15,Yale,33.88234646894734,13,5,39
10,16,James Madison,33.35592597067877,14,7,42
81,17,Penn St.,33.1091628840401,12,7,36
40,18,Boston College,31.082312019115502,10,8,30
132,19,Princeton,30.299505792227066,11,7,33
82,20,South Fla.,29.87511948593298,12,5,36
0,21,Rutgers,28.332438334442923,11,9,33
2,22,Notre Dame,27.430150468185563,12,6,36
49,23,Georgetown,26.13849939651617,12,6,36
44,24,Massachusetts,25.989292832202207,16,3,48
80,25,Richmond,25.736397779670245,13,4,39
112,26,Loyola Maryland,24.59485218829946,12,8,36
129,27,Cornell,23.025881590743538,9,6,27
12,28,Virginia,22.85507907687425,8,9,24
14,29,Fairfield,22.432726189042658,15,4,45
17,30,Duke,20.064498079680394,9,8,27
120,31,Penn,19.828625340254796,8,8,24
71,32,Pittsburgh,19.76499269242707,9,7,27
98,33,Villanova,19.528329179439453,9,6,27
70,34,Ohio St.,18.95528709356845,9,8,27
18,35,Temple,18.38519344075001,12,5,36
76,36,Jacksonville,17.955698622558753,13,6,39
104,37,UAlbany,17.62150474782294,12,6,36
130,38,Brown,16.70277085641297,8,7,24
19,39,Delaware,16.266470650516283,13,5,39
64,40,Davidson,15.522322860532048,15,5,45
97,41,Southern California,14.648138743231945,8,9,24
51,42,Virginia Tech,13.827035955902502,9,8,27
124,43,Dartmouth,12.55729787273429,8,7,24
29,44,Hofstra,11.802638687031827,10,7,30
9,45,Bucknell,11.328160695963717,10,7,30
60,46,Marquette,10.732470453830924,9,7,27
7,47,Towson,10.646688921575027,8,11,24
91,48,Arizona St.,10.427897027821006,8,10,24
107,49,VCU,10.28197587889869,12,5,36
23,50,UConn,9.625578129553451,7,10,21
127,51,Harvard,9.576097051699088,6,9,18
105,52,Louisville,8.760065931817847,6,9,18
75,53,Vermont,8.41304169794829,10,7,30
50,54,Mercer,8.359430511994292,13,7,39
84,55,Bryant,8.125834038876441,10,7,30
77,56,Campbell,7.609002569356449,11,6,33
73,57,Vanderbilt,7.4905197791100955,8,9,24
94,58,East Carolina,6.793896512994512,8,9,24
45,59,Holy Cross,6.768578981969529,7,10,21
28,60,Siena,6.603210250486287,12,7,36
88,61,UC Davis,6.2611460324484005,7,9,21
36,62,Boston U.,6.18282562140403,8,10,24
111,63,Elon,6.004727770041918,7,10,21
102,64,Canisius,5.951748448878513,12,5,36
126,65,Le Moyne,5.798499434330726,14,4,42
78,66,Akron,5.646348914423288,12,5,36
52,67,St. Bonaventure,5.549152762324416,11,8,33
90,68,Oregon,5.347562943137478,6,10,18
31,69,Cincinnati,5.0898891761923055,9,8,27
63,70,California,5.075002703668795,6,11,18
125,71,Columbia,4.919929437617914,7,8,21
53,72,Colgate,4.656134955763024,5,10,15
22,73,Drexel,4.62789773719728,5,11,15
6,74,Mount St. Mary's,4.546135936906292,10,7,30
33,75,Saint Joseph's,4.365978585565704,7,10,21
109,76,Stonehill,4.2136002881004355,13,7,39
83,77,Niagara,4.207682347466169,8,9,24
68,78,Liberty,3.8821798475591724,8,11,24
106,79,William & Mary,3.872956219505652,7,9,21
61,80,Eastern Mich.,3.5935810359334237,10,7,30
74,81,Charlotte,3.364911906194246,6,9,18
38,82,George Washington,3.1365132288904127,9,8,27
24,83,Coastal Carolina,3.0047565887502135,10,8,30
27,84,Monmouth,2.998057677093812,9,8,27
54,85,Binghamton,2.781673607824436,6,9,18
121,86,Quinnipiac,2.755232931410391,10,8,30
108,87,UMBC,2.6632578063408285,7,8,21
16,88,High Point,2.5124664455280925,8,10,24
66,89,Florida St.,2.4645401757115053,4,12,12
56,90,UMass Lowell,2.4463888698080383,6,10,18
119,91,Lafayette,2.295941672608891,5,10,15
99,92,LIU,2.1801066896664514,10,7,30
32,93,Lehigh,1.8675380320093613,6,10,18
48,94,American,1.854344816170601,4,12,12
15,95,Rhode Island,1.6702433973134398,6,10,18
58,96,Lindenwood,1.5222244817693364,8,11,24
103,97,Furman,1.4524457685369003,10,9,30
65,98,Wofford,1.2972873974643069,9,10,27
62,99,San Diego St.,1.2839839152917767,3,13,9
55,100,Marist,1.2307059313667308,4,12,12
37,101,New Hampshire,1.1991927330360355,4,12,12
59,102,Kent St.,1.153656635129146,7,10,21
100,103,Kennesaw St.,1.1524644687115875,8,10,24
5,104,Robert Morris,1.1307891414039022,6,12,18
4,105,George Mason,1.0341508276475273,6,9,18
67,106,Stetson,0.9975031474738338,3,13,9
110,107,Wagner,0.9517116907719203,6,9,18
93,108,Central Mich.,0.8978096958470145,4,12,12
20,109,FDU,0.8716657245764817,10,8,30
95,110,Queens (NC),0.7722842505887966,3,12,9
92,111,Old Dominion,0.7559774232778161,5,12,15
85,112,Sacred Heart,0.631869323540145,5,10,15
26,113,Merrimack,0.6275556005189342,6,11,18
123,114,Winthrop,0.5545614976014108,6,10,18
8,115,Youngstown St.,0.3925409030349284,3,13,9
30,116,Xavier,0.3867831831072948,3,14,9
