,Rank,Team,Index,Wins,Losses,Points
11,1,North Carolina,100.0,16,1,48
41,2,Northwestern,88.33314043196835,15,3,45
35,3,Maryland,82.10310214554869,16,3,48
13,4,Navy,78.48399162264482,18,1,54
128,5,Stony Brook,73.72083307111012,17,2,51
69,6,Johns Hopkins,65.62273131532739,14,4,42
101,7,Colorado,64.60881637066953,14,3,42
114,8,Florida,59.14169936905209,15,3,45
89,9,Stanford,58.76285605186671,15,4,45
34,10,Syracuse,58.36352681332499,13,5,39
3,11,Michigan,53.192904805627,12,6,36
113,12,Denver,52.98177109769609,15,3,45
1,13,Army West Point,47.27735734257043,14,4,42
118,14,Yale,42.706761915925036,13,4,39
72,15,Clemson,41.844444779339526,14,5,42
81,16,Penn St.,39.778564551988026,12,6,36
132,17,Princeton,37.1897581452772,11,6,33
10,18,James Madison,34.95585413711146,13,6,39
2,19,Notre Dame,33.05947463995829,12,5,36
40,20,Boston College,33.0252116342904,9,7,27
44,21,Massachusetts,32.429949551893465,16,2,48
82,22,South Fla.,31.807782132297234,12,5,36
49,23,Georgetown,29.173215963595904,12,6,36
0,24,Rutgers,29.02097018533364,10,8,30
112,25,Loyola Maryland,28.972915542963626,12,7,36
14,26,Fairfield,28.81712727701839,15,3,45
80,27,Richmond,28.79504886974532,13,4,39
129,28,Cornell,25.602514200140284,9,6,27
12,29,Virginia,24.783218939936123,8,9,24
120,30,Penn,22.37724646986025,8,8,24
98,31,Villanova,21.860501744653074,9,6,27
71,32,Pittsburgh,21.628497758633973,9,7,27
17,33,Duke,21.444757432718507,9,8,27
104,34,UAlbany,21.251179436476786,12,5,36
76,35,Jacksonville,21.113939482066883,13,5,39
18,36,Temple,20.13582415398918,12,5,36
70,37,Ohio St.,19.83373370704714,9,8,27
64,38,Davidson,18.84074248366248,15,4,45
130,39,Brown,18.171638772659342,8,7,24
19,40,Delaware,17.66804012458641,13,5,39
97,41,Southern California,15.486393406551723,8,9,24
51,42,Virginia Tech,15.096648964315271,9,8,27
124,43,Dartmouth,14.235828086752868,8,7,24
29,44,Hofstra,13.166697598015848,10,7,30
23,45,UConn,12.869335020860428,7,9,21
9,46,Bucknell,12.71788519047071,10,7,30
60,47,Marquette,12.048286900810625,9,7,27
7,48,Towson,11.822437972559603,8,11,24
91,49,Arizona St.,11.793081478198701,8,10,24
107,50,VCU,10.576792359982711,11,5,33
75,51,Vermont,9.995056514676465,10,7,30
50,52,Mercer,9.766164935539527,13,6,39
105,53,Louisville,9.604852041778527,6,9,18
127,54,Harvard,9.360873355170208,5,9,15
84,55,Bryant,9.045891341504156,10,7,30
73,56,Vanderbilt,8.411420000065437,8,9,24
77,57,Campbell,8.04012346432403,11,6,33
45,58,Holy Cross,7.5706913137150815,7,10,21
94,59,East Carolina,7.297615940389133,8,9,24
28,60,Siena,7.2589847019927385,12,7,36
36,61,Boston U.,7.160559313878076,8,10,24
88,62,UC Davis,7.129699308118901,7,9,21
102,63,Canisius,7.05811110226836,12,5,36
52,64,St. Bonaventure,6.841236185096588,11,7,33
78,65,Akron,6.790847470091706,12,5,36
111,66,Elon,6.609394904583006,7,10,21
126,67,Le Moyne,6.538361646051468,14,4,42
90,68,Oregon,5.815953528722493,6,10,18
31,69,Cincinnati,5.633910750801303,9,8,27
63,70,California,5.4705467747128775,6,11,18
125,71,Columbia,5.31998333362952,7,8,21
22,72,Drexel,5.224850610701535,5,11,15
53,73,Colgate,5.1570710035645355,5,10,15
6,74,Mount St. Mary's,4.947892263885414,10,7,30
33,75,Saint Joseph's,4.91981215551231,7,10,21
109,76,Stonehill,4.849846515663614,13,6,39
83,77,Niagara,4.778254484085498,8,9,24
68,78,Liberty,4.331545798867281,8,11,24
106,79,William & Mary,4.19396873704429,7,9,21
61,80,Eastern Mich.,4.022610420264284,10,7,30
74,81,Charlotte,3.638802104058161,6,9,18
38,82,George Washington,3.4629773982186443,9,8,27
24,83,Coastal Carolina,3.329456948835582,10,8,30
54,84,Binghamton,3.2273730570808916,6,9,18
121,85,Quinnipiac,3.217419160071456,10,8,30
27,86,Monmouth,3.214892735805464,9,8,27
108,87,UMBC,3.0766528131661453,7,8,21
16,88,High Point,2.8146194678051986,8,10,24
66,89,Florida St.,2.734642651138388,4,12,12
56,90,UMass Lowell,2.6397306101700453,6,10,18
119,91,Lafayette,2.51085725882601,5,10,15
99,92,LIU,2.377832613703576,10,7,30
32,93,Lehigh,2.1177403697034305,6,10,18
48,94,American,2.0373883124212457,4,12,12
15,95,Rhode Island,1.8860372710794386,6,10,18
58,96,Lindenwood,1.7141643081520324,8,11,24
103,97,Furman,1.6445747738301386,10,9,30
65,98,Wofford,1.447069961216078,9,10,27
62,99,San Diego St.,1.4383409771014666,3,13,9
55,100,Marist,1.3838684959298104,4,12,12
37,101,New Hampshire,1.3544002608040004,4,12,12
100,102,Kennesaw St.,1.2902100149866236,8,10,24
5,103,Robert Morris,1.2670704554495515,6,12,18
59,104,Kent St.,1.235058381873257,7,10,21
4,105,George Mason,1.1504935864938965,6,9,18
67,106,Stetson,1.1156329349167087,3,13,9
110,107,Wagner,1.036419986145927,6,9,18
93,108,Central Mich.,0.9859237022099423,4,12,12
20,109,FDU,0.9694643164031347,10,8,30
95,110,Queens (NC),0.8566460402403057,3,12,9
92,111,Old Dominion,0.7629581419686182,5,12,15
26,112,Merrimack,0.7130074762272272,6,11,18
85,113,Sacred Heart,0.6908065866512129,5,10,15
123,114,Winthrop,0.618068362548015,6,10,18
8,115,Youngstown St.,0.4434679821055121,3,13,9
30,116,Xavier,0.422280426768821,3,14,9
25,117,Longwood,0.3632369931731593,3,12,9
131,118,New Haven,0.33201075404526964,5,9,15
86,119,Austin Peay,0.2907318465928159,4,13,12
115,120,Radford,0.2702914620411382,4,14,12
96,121,Presbyterian,0.2591850304715946,5,12,15
43,122,Butler,0.25674623406821484,3,13,9
79,123,Duquesne,0.22563394853565885,2,13,6
57,124,Manhattan,0.2090657784402459,3,14,9
46,125,La Salle,0.19557244244664856,3,14,9
21,126,Rider,0.19363170003958674,1,16,3
116,127,Iona,0.17920030886162353,3,13,9
87,128,Gardner-Webb,0.13011106897071742,2,15,6
39,129,Howard,0.11340772187323182,3,13,9
122,130,Mercyhurst,0.09270642917802444,3,12,9
42,131,Detroit Mercy,0.0795355056811588,0,12,0
117,132,Central Conn. St.,0.02663354160111692,1,14,3
47,133,Delaware St.,0.014601351106751708,0,17,0
