,Rank,Team,Index,Wins,Losses,Points
16,1,North Carolina,100.0,22,0,66
8,2,Boston College,72.18854893790682,19,3,57
22,3,Northwestern,66.5150117415183,19,3,57
25,4,Florida,54.99281150392092,20,3,60
117,5,Princeton,49.08287375986795,16,4,48
124,6,Yale,45.53994071743291,16,4,48
63,7,Stanford,37.741653040726675,15,6,45
118,8,Maryland,36.13971123241795,15,6,45
24,9,Johns Hopkins University,32.65359715354493,13,7,39
129,10,Pennsylvania,32.21670368266991,12,7,36
34,11,Duke,31.341793405861726,14,6,42
17,12,James Madison,30.293600129866423,14,5,42
101,13,Stony Brook,30.28883999195367,16,5,48
14,14,Virginia,29.46249246953454,12,7,36
65,15,Clemson,27.415789739567927,14,7,42
27,16,Michigan,25.19890608316359,13,7,39
57,17,Drexel,25.164510619356296,14,4,42
6,18,Syracuse,24.346628686683438,10,9,30
52,19,Army,24.18586758692053,13,4,39
125,20,Massachusetts,23.988579666332654,15,4,45
36,21,Navy,23.665865197786264,15,6,45
5,22,Denver,23.638895165584096,14,6,42
9,23,Loyola Maryland,23.208797081360864,13,7,39
126,24,Dartmouth,20.573945577862297,9,6,27
123,25,Harvard,20.387319064849784,9,6,27
121,26,Brown,18.556366534838595,10,7,30
122,27,Cornell,17.831097440312732,9,6,27
56,28,UConn,17.26316474871224,11,6,33
62,29,USC,16.416551647536775,10,7,30
75,30,Virginia Tech,14.543007698150513,9,9,27
111,31,Colorado,14.424446464762129,8,8,24
92,32,Arizona State,13.620257439900918,11,8,33
20,33,South Florida,13.276525907870907,13,5,39
46,34,Villanova,12.898493016208757,11,7,33
10,35,Delaware,12.889838780817433,10,6,30
23,36,Notre Dame,12.596199289680673,7,8,21
58,37,Penn State,12.255254955130459,7,9,21
102,38,Marquette,11.937058891226377,10,6,30
90,39,Ohio State,11.627956537611832,8,7,24
69,40,Pittsburgh,11.532714327864285,8,8,24
53,41,Rutgers,10.768371410919176,8,10,24
61,42,Holy Cross,10.348040003611274,10,8,30
26,43,Jacksonville,10.104859984677455,10,6,30
38,44,Georgetown,10.026127845785128,9,8,27
15,45,Liberty,9.543157870321036,12,8,36
64,46,Davidson,8.9565938025846,12,5,36
37,47,Saint Joseph's,8.722076757406722,11,8,33
59,48,Richmond,8.697916731998658,11,8,33
31,49,Bryant,8.676876737693457,11,7,33
