,Rank,Team,Index,Wins,Losses,Points
77,1,Stanford,100.0,10,0,30
25,2,Navy,96.8393160153586,10,0,30
27,3,Maryland,96.67658374819464,10,0,30
53,4,North Carolina,90.32913689454963,9,0,27
65,5,Johns Hopkins University,87.23986929895642,10,1,30
126,6,Stony Brook,70.81486894078854,8,2,24
79,7,Penn State,66.70031090220861,9,2,27
31,8,Michigan,66.43188449786825,7,2,21
113,9,Denver,66.07308130205767,8,1,24
118,10,Yale,65.26800357422248,8,1,24
26,11,Syracuse,63.08573870719436,7,3,21
114,12,Florida,58.86505469032135,7,2,21
101,13,Colorado,58.79182961786038,6,2,18
57,14,Army,55.34932225506712,7,2,21
82,15,South Florida,51.86967247479341,6,2,18
78,16,Richmond,49.95349337429319,7,2,21
59,17,Northwestern,47.6597798279275,6,3,18
70,18,Jacksonville,45.18969083042162,6,2,18
9,19,Georgetown,44.18113560328237,6,3,18
56,20,Rutgers,44.08586462385336,6,4,18
30,21,Notre Dame,42.972069486573076,7,3,21
36,22,Massachusetts,42.75630791344604,7,2,21
107,23,UAlbany,42.712132783305776,7,2,21
112,24,Loyola Maryland,42.41277218499901,6,4,18
90,25,Davidson,42.27131216854219,8,2,24
128,26,Cornell,42.26324374261723,6,3,18
80,27,Clemson,41.035914603560364,7,4,21
99,28,Villanova,41.01529909404577,6,3,18
132,29,Princeton,40.41605968790447,4,3,12
55,30,Duke,40.105748179474865,7,4,21
14,31,Fairfield,38.79491810152911,6,3,18
22,32,Temple,36.04261607389731,8,3,24
66,33,Ohio State,34.783358753054394,6,4,18
102,34,VCU,33.43300132203789,7,3,21
71,35,Campbell,32.62107648270903,9,3,27
120,36,Dartmouth,31.589672311053814,5,3,15
93,37,USC,31.256451975955205,6,6,18
130,38,Brown,30.86403874347006,4,4,12
24,39,Virginia,29.85014315525588,5,6,15
52,40,James Madison,29.47110517565641,4,5,12
58,41,Boston College,29.27489776849732,5,5,15
127,42,Le Moyne,28.407224092737405,7,2,21
108,43,Canisius,28.137371458661708,7,2,21
21,44,Virginia Tech,27.483971979895465,7,5,21
23,45,Delaware,26.31121580492273,5,4,15
117,46,Pennsylvania,25.654730242162064,3,5,9
106,47,Louisville,25.379853008812812,5,5,15
68,48,Charlotte,24.165326619642798,6,4,18
7,49,Towson,24.115687877909767,4,6,12
74,50,Oregon,23.653644080496036,6,4,18
61,51,Bucknell,23.364531458993362,4,4,12
81,52,Vanderbilt,22.873036900335503,5,5,15
10,53,Marquette,22.826311748252348,5,4,15
1,54,Colgate,22.819732433982463,4,4,12
67,55,Pittsburgh,22.649650517379957,4,6,12
46,56,Siena,22.6265618038427,5,4,15
72,57,Bryant,22.564200707366567,6,4,18
2,58,Coastal Carolina,22.474916350269154,6,4,18
47,59,Hofstra,22.469844824850796,6,5,18
29,60,Cincinnati,22.219049574726906,8,4,24
123,61,Columbia,21.98062126710213,6,3,18
103,62,William & Mary,21.815893177992898,5,4,15
76,63,UC Davis,21.391448428960427,5,4,15
17,64,UConn,21.29704226696496,3,6,9
116,65,Winthrop,21.001389300842142,5,3,15
75,66,Arizona State,20.88430184129275,5,6,15
37,67,Holy Cross,20.834446588171318,4,5,12
96,68,East Carolina,20.06183729962702,4,4,12
0,69,St. Bonaventure,19.85527785797277,7,5,21
104,70,UMBC,19.831427282413934,6,3,18
69,71,Vermont,19.749921767148166,5,5,15
38,72,George Washington,18.720608848621957,7,4,21
11,73,Eastern Michigan,17.465684996311,7,4,21
32,74,Boston University,17.10453093795844,5,6,15
129,75,Harvard,16.826407536036985,2,5,6
20,76,Mercer,15.994753328573477,3,5,9
111,77,Elon,15.575752637102847,4,4,12
64,78,Liberty,15.072552462454963,4,5,12
6,79,Mount St. Mary's,14.954465220982366,5,4,15
63,80,California,14.831286907928552,5,7,15
35,81,Monmouth,14.652293904157785,7,4,21
51,82,Saint Joseph's,14.630019461119781,4,6,12
88,83,Akron,14.606147400447599,7,3,21
100,84,Long Island University,14.173491355295315,5,4,15
16,85,Drexel,14.069155737592878,3,6,9
12,86,Binghamton,12.906884586204646,4,6,12
122,87,Quinnipiac,12.624750715123875,5,4,15
121,88,Lafayette,11.683665357389504,4,5,12
98,89,Kennesaw State,10.426660887643008,6,4,18
49,90,Kent State,9.658370627363839,5,5,15
50,91,Lehigh,9.497229251053737,5,5,15
83,92,Niagara,9.323887651348642,2,7,6
18,93,UMass Lowell,8.862959936509814,4,6,12
105,94,Furman,8.807063560604357,4,5,12
4,95,George Mason,8.582019368291524,6,5,18
109,96,Stonehill,8.321007311670465,4,6,12
92,97,Old Dominion,7.652788844828718,5,6,15
33,98,New Hampshire,7.494039567050598,4,6,12
3,99,Longwood,7.2259976404616255,1,5,3
15,100,Rhode Island,7.174546758654185,4,7,12
62,101,San Diego State,6.589733100047409,2,7,6
86,102,Florida State,6.427230243459559,3,9,9
13,103,Marist,5.991735102223381,2,7,6
42,104,Fairleigh Dickinson,5.903471249878139,5,5,15
5,105,Robert Morris,5.683042779123839,3,6,9
8,106,American University,5.516340205280335,2,7,6
87,107,Stetson,5.296178719214251,1,8,3
110,108,Wagner,4.928878833067425,2,6,6
91,109,Wofford,4.8997051791512405,2,6,6
84,110,Austin Peay,3.849962311930577,4,7,12
54,111,High Point,3.7238084141835284,0,7,0
48,112,Lindenwood,3.5870105309761673,3,7,9
34,113,Merrimack,3.102757485081719,3,7,9
60,114,Youngstown State,3.0756905987848637,1,8,3
73,115,Sacred Heart,3.0671969133979786,2,6,6
124,116,Iona,2.988967356561386,3,6,9
94,117,Presbyterian,2.7269377122622935,3,6,9
28,118,Xavier,2.5564535134643127,2,8,6
43,119,Rider,2.211278794097663,1,9,3
44,120,La Salle,2.1149037970053035,3,9,9
131,121,New Haven,2.103833447028018,2,5,6
95,122,Central Michigan,2.0494114263953636,1,9,3
97,123,Queens University,1.810198392099221,0,9,0
39,124,Howard,1.6503825297145671,1,8,3
115,125,Radford,1.354919793649224,1,8,3
41,126,Butler,1.3457993389884815,3,7,9
89,127,Duquesne,1.2851283148593358,1,8,3
19,128,Manhattan,1.076435493200507,1,9,3
40,129,Detroit Mercy,0.7534099224812756,0,7,0
45,130,Delaware State,0.6879660219572845,0,9,0
119,131,Mercyhurst,0.6548808927941737,1,6,3
85,132,Gardner-Webb,0.5120164733246564,0,9,0
125,133,Central Connecticut,0.25275824173541656,0,8,0
