,Rank,Team,Index,Wins,Losses,Points
27,1,Maryland,100.0,13,1,39
53,2,North Carolina,90.51318521503238,12,1,36
25,3,Navy,84.28939199014772,13,1,39
26,4,Syracuse,78.6085576455187,12,3,36
59,5,Northwestern,77.62757588906905,11,3,33
126,6,Stony Brook,74.81695933825783,12,2,36
65,7,Johns Hopkins University,73.48280546517299,12,3,36
114,8,Florida,67.8187493101833,11,2,33
77,9,Stanford,66.93908059300897,12,3,36
31,10,Michigan,59.95199353962002,10,4,30
118,11,Yale,59.91771820772885,11,2,33
113,12,Denver,58.707684674056274,11,2,33
57,13,Army,52.607583724476854,10,3,30
79,14,Penn State,52.5470082262429,11,4,33
101,15,Colorado,52.3718912580304,9,3,27
80,16,Clemson,49.98665031525533,12,4,36
78,17,Richmond,46.84062002568849,11,2,33
56,18,Rutgers,45.22541620955744,10,5,30
30,19,Notre Dame,42.89528261822405,11,4,33
112,20,Loyola Maryland,42.61551359246579,10,5,30
36,21,Massachusetts,39.37037132913863,12,2,36
82,22,South Florida,37.993146337329215,9,4,27
9,23,Georgetown,37.22722254967367,10,4,30
58,24,Boston College,36.90532921102194,8,6,24
14,25,Fairfield,34.626883471052025,12,3,36
52,26,James Madison,31.66126632262735,8,6,24
99,27,Villanova,30.837063879404923,8,5,24
132,28,Princeton,30.690393528642243,6,6,18
55,29,Duke,30.5786886807078,9,6,27
107,30,UAlbany,29.228995533469693,10,4,30
128,31,Cornell,29.046619145513198,8,5,24
117,32,Pennsylvania,28.989685734055534,6,6,18
24,33,Virginia,28.588181114847586,7,8,21
23,34,Delaware,28.11839026737241,10,4,30
66,35,Ohio State,27.637787566600124,8,6,24
22,36,Temple,27.486660352862717,10,4,30
70,37,Jacksonville,25.834329043795805,9,4,27
67,38,Pittsburgh,25.525743531470376,8,7,24
130,39,Brown,23.874254934090118,7,5,21
90,40,Davidson,22.954917295364364,11,3,33
61,41,Bucknell,22.861291320450174,8,4,24
10,42,Marquette,22.275707337808708,8,5,24
21,43,Virginia Tech,22.021972330074963,9,7,27
47,44,Hofstra,21.360412814288065,9,5,27
93,45,USC,18.94664142783456,7,9,21
75,46,Arizona State,18.88836445673538,7,7,21
102,47,VCU,17.805818420384167,10,4,30
120,48,Dartmouth,17.7052833136474,6,6,18
129,49,Harvard,15.183677201158956,5,7,15
7,50,Towson,15.10483400512993,5,8,15
106,51,Louisville,14.642051071743655,6,8,18
81,52,Vanderbilt,14.468177332282758,8,7,24
17,53,UConn,14.361292097765396,5,8,15
108,54,Canisius,13.586839019923756,11,4,33
111,55,Elon,12.776820939807266,7,7,21
127,56,Le Moyne,12.63014640003421,11,3,33
20,57,Mercer,12.518211056453122,7,6,21
72,58,Bryant,11.843619162967437,8,6,24
76,59,UC Davis,11.316983662758442,7,6,21
69,60,Vermont,11.147325798688414,7,6,21
96,61,East Carolina,11.058006662846312,6,7,18
71,62,Campbell,10.661828645304984,9,6,27
103,63,William & Mary,9.827428184626568,7,7,21
1,64,Colgate,9.688527281110035,5,7,15
83,65,Niagara,9.575486959153169,8,7,24
74,66,Oregon,9.529619445191765,6,9,18
0,67,St. Bonaventure,9.418742887374517,8,7,24
46,68,Siena,9.30417820421423,9,6,27
88,69,Akron,9.12628004896154,9,4,27
16,70,Drexel,8.943917495727202,4,9,12
32,71,Boston University,8.896883368023063,6,8,18
29,72,Cincinnati,8.841025214274124,8,7,24
51,73,Saint Joseph's,8.707703300676343,6,8,18
37,74,Holy Cross,8.490076307096418,5,8,15
2,75,Coastal Carolina,8.2888284678385,9,6,27
38,76,George Washington,8.014082657312796,8,6,24
63,77,California,7.816447341051138,6,10,18
68,78,Charlotte,7.613179381547807,6,7,18
6,79,Mount St. Mary's,7.535631477509714,9,6,27
35,80,Monmouth,7.009521290939357,8,6,24
11,81,Eastern Michigan,6.97900287085326,8,6,24
123,82,Columbia,6.488539265307534,6,7,18
64,83,Liberty,6.029532344863014,5,9,15
104,84,UMBC,5.995360432228172,6,6,18
100,85,Long Island University,5.800696565218677,9,5,27
12,86,Binghamton,5.765928173578522,5,8,15
54,87,High Point,5.425364800916277,5,8,15
109,88,Stonehill,4.735229907740912,9,6,27
18,89,UMass Lowell,4.37659617578207,5,8,15
121,90,Lafayette,4.212918903288774,4,8,12
86,91,Florida State,4.166672039254495,4,11,12
50,92,Lehigh,4.077582862917138,6,8,18
122,93,Quinnipiac,3.789734752404328,8,7,24
91,94,Wofford,2.979235463873903,6,8,18
49,95,Kent State,2.9626371207955233,7,7,21
8,96,American University,2.8610791509567437,3,10,9
105,97,Furman,2.7757198404931467,7,8,21
15,98,Rhode Island,2.754610229615514,5,9,15
33,99,New Hampshire,2.7002858518236477,4,9,12
5,100,Robert Morris,2.6842407673967577,4,9,12
48,101,Lindenwood,2.5891604109706847,6,9,18
4,102,George Mason,2.5832038875268837,6,8,18
98,103,Kennesaw State,2.567996717965285,7,8,21
62,104,San Diego State,2.348024477797707,2,11,6
110,105,Wagner,2.3398430630477356,5,8,15
87,106,Stetson,2.2177854792078824,2,11,6
13,107,Marist,2.072681090070503,4,11,12
116,108,Winthrop,2.0255089620466955,6,8,18
92,109,Old Dominion,1.9167004314057097,5,10,15
3,110,Longwood,1.85596949941748,3,8,9
97,111,Queens University,1.8117168933586927,3,10,9
42,112,Fairleigh Dickinson,1.5921635230776392,9,6,27
95,113,Central Michigan,1.367052529818293,3,11,9
73,114,Sacred Heart,1.2842913190403784,5,9,15
34,115,Merrimack,1.0240581762788452,5,11,15
60,116,Youngstown State,0.9912663248947947,3,11,9
28,117,Xavier,0.959310336525902,3,12,9
84,118,Austin Peay,0.6814599667151141,4,11,12
131,119,New Haven,0.5421738908786803,3,9,9
115,120,Radford,0.477288218282674,3,11,9
41,121,Butler,0.4630705005418349,3,11,9
89,122,Duquesne,0.44337811470248206,2,11,6
94,123,Presbyterian,0.43877447980771506,4,10,12
44,124,La Salle,0.3986461243441226,3,12,9
124,125,Iona,0.38586554478606205,3,12,9
19,126,Manhattan,0.3757310302820759,3,13,9
43,127,Rider,0.3386493391520033,1,15,3
39,128,Howard,0.24237764377508186,3,11,9
119,129,Mercyhurst,0.19812827029443825,2,10,6
85,130,Gardner-Webb,0.18034558136204001,1,12,3
40,131,Detroit Mercy,0.1699282257081917,0,10,0
125,132,Central Connecticut,0.06185313329160274,1,12,3
45,133,Delaware State,0.045142741268281376,0,14,0
