,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,21,0,63
44,2,Adelphi,82.72260153829023,18,1,54
83,3,St. Anselm,63.61327910383601,14,2,42
16,4,Limestone,49.458140442625535,16,3,48
55,5,Seton Hill,48.00296760475159,18,2,54
29,6,Flagler,47.592062351193505,14,3,42
25,7,Maryville (MO),42.45233560203797,14,5,42
24,8,Lenoir-Rhyne,42.19575405588434,14,4,42
21,9,Wingate,38.75566774016725,15,5,45
56,10,Molloy,34.738872697750566,16,5,48
72,11,Pace,34.27739109186787,11,5,33
15,12,Anderson (SC),32.7651553372746,13,5,39
51,13,Colorado Mesa,32.114304896638124,13,4,39
33,14,Rollins,29.863212760419007,10,8,30
48,15,Lynn,27.310785476562167,10,5,30
26,16,Oglethorpe,27.27686728327101,1,0,3
30,17,Tenn. Wesleyan,26.65903020951321,1,0,3
79,18,Greensboro,26.080555876150104,1,0,3
31,19,Lewis,25.913484388094457,12,5,36
67,20,Assumption,25.752685990348322,10,4,30
85,21,Cumberlands (KY),25.167585765744164,1,0,3
28,22,Embry-Riddle (FL),24.192184225853698,9,7,27
59,23,Mercy,24.18622801154174,10,4,30
74,24,Bentley,22.989581293658354,8,7,24
18,25,Belmont Abbey,20.53945033674647,11,4,33
47,26,Saint Leo,19.970393860949947,9,7,27
23,27,North Greenville,19.23874423436284,12,6,36
69,28,Farmingdale St.,18.74251439897899,0,1,0
50,29,CUI,17.56796192628073,8,7,24
61,30,Wilmington (DE),17.328320676043212,11,5,33
32,31,Newberry,16.196731547507596,10,7,30
13,32,Montevallo,15.713152642689188,10,6,30
7,33,UIndy,15.299833078345596,7,8,21
70,34,Westminster (UT),13.848158461567028,7,7,21
45,35,Georgian Court,13.779903136810397,12,7,36
37,36,Rockhurst,13.774782777895888,7,6,21
8,37,Lander,13.473066836396377,9,7,27
86,38,Montreat,11.472992285931376,0,1,0
77,39,Saint Michael's,11.416065666479962,7,6,21
11,40,Florida Tech,11.357682343082887,6,10,18
0,41,Catawba,11.301145865390719,9,7,27
81,42,Rosemont,11.194749168250079,0,1,0
63,43,Palm Beach Atl.,10.819301037373517,4,7,12
52,44,Chestnut Hill,9.77196204251216,7,6,21
19,45,Mars Hill,7.774151565336174,8,8,24
17,46,Fla. Southern,7.464671675934358,3,11,9
82,47,Earlham,7.298139098639204,0,1,0
71,48,Frostburg St.,6.35786903968951,7,9,21
36,49,Mount Olive,6.293873752193318,7,7,21
62,50,Walsh,6.133346929207933,10,8,30
60,51,Lake Erie,6.070818138689951,7,7,21
68,52,Post,5.826444578659673,9,7,27
9,53,Coker,5.803339349446281,7,9,21
43,54,Southern N.H.,5.461277906284246,5,9,15
38,55,Quincy,5.334342219565179,4,6,12
22,56,Lincoln Memorial,4.753352848337463,4,10,12
53,57,Wheeling,4.533906249738924,8,7,24
75,58,Bridgeport,4.364855762466625,7,8,21
12,59,Emmanuel (GA),4.119045830337027,8,7,24
54,60,Roberts Wesleyan,3.687724978069777,6,8,18
6,61,Davenport,3.6867370802538044,6,9,18
40,62,Barton,3.497478821529559,5,10,15
3,63,D'Youville,3.3965422507259597,6,8,18
14,64,Young Harris,3.337774763805786,6,9,18
57,65,Holy Family,3.227128150207892,9,7,27
65,66,Dominican (CA),2.9793274803727643,2,10,6
46,67,Northwood,2.619469554101103,5,9,15
58,68,Franklin Pierce,2.2676145124836444,2,10,6
39,69,Alabama Huntsville,1.7601652699087698,2,14,6
27,70,Shorter,1.7569010572824793,0,3,0
41,71,Tusculum,1.693957714728159,5,11,15
73,72,St. Thomas Aquinas,1.6292306866181778,4,10,12
35,73,Malone,1.504135563513509,5,10,15
42,74,Felician,1.1947393846707512,4,9,12
80,75,American Int'l,1.1649366103512264,2,11,6
78,76,Tiffin,1.159926793504151,3,9,9
84,77,Adams St.,1.0969412251293376,0,8,0
20,78,Lees-McRae,0.9590301246901111,3,10,9
34,79,William Jewell,0.9235957110379698,2,12,6
66,80,Dominican (NY),0.7829453759481482,4,11,12
49,81,Thomas More,0.6451296219459155,2,12,6
5,82,Virginia St.,0.38377736725437306,3,11,9
1,83,Chowan,0.3142645904692881,1,11,3
2,84,Davis & Elkins,0.26296334534457305,2,15,6
4,85,Emory & Henry,0.253978270944878,0,14,0
76,86,Caldwell,0.19846554546347567,0,12,0
64,87,Dist. Columbia,0.1322557117197659,0,12,0
