,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,15,0,45
83,2,St. Anselm,71.11013900098277,9,0,27
16,3,Limestone,68.49418421061789,13,1,39
29,4,Flagler,67.37380085933866,12,1,36
44,5,Adelphi,66.70390332227662,11,1,33
72,6,Pace,64.83959221883129,10,1,30
55,7,Seton Hill,57.254493378327915,12,1,36
24,8,Lenoir-Rhyne,56.271973110281905,11,2,33
56,9,Molloy,40.55523989763918,11,3,33
15,10,Anderson (SC),40.40406580679619,10,3,30
25,11,Maryville (MO),40.12203045559771,9,3,27
51,12,Colorado Mesa,37.89135129681375,10,2,30
67,13,Assumption,36.31060803177965,9,3,27
31,14,Lewis,34.77432100580422,10,3,30
48,15,Lynn,32.71210740442108,9,4,27
28,16,Embry-Riddle (FL),32.24409787995208,8,5,24
26,17,Oglethorpe,30.901610736271177,1,0,3
79,18,Greensboro,28.881185394423845,1,0,3
85,19,Cumberlands (KY),28.788469280387655,1,0,3
21,20,Wingate,28.730479759268682,10,3,30
30,21,Tenn. Wesleyan,28.577925950210254,1,0,3
59,22,Mercy,28.18065261486745,7,3,21
74,23,Bentley,28.05776153319422,6,4,18
33,24,Rollins,26.123254263996646,7,7,21
18,25,Belmont Abbey,25.66683091038049,9,3,27
61,26,Wilmington (DE),25.52991064868112,7,3,21
32,27,Newberry,24.5842268190298,9,5,27
47,28,Saint Leo,24.080655339553317,8,6,24
23,29,North Greenville,22.312182753401643,9,5,27
69,30,Farmingdale St.,20.46423444089234,0,1,0
13,31,Montevallo,19.61920557232424,9,5,27
50,32,CUI,18.11659757606359,6,6,18
37,33,Rockhurst,17.250682667423288,6,4,18
52,34,Chestnut Hill,16.977769587898774,6,4,18
63,35,Palm Beach Atl.,15.367147635917938,4,6,12
0,36,Catawba,15.231329873790601,8,5,24
77,37,Saint Michael's,15.187520348388482,6,5,18
11,38,Florida Tech,14.791662515061976,6,8,18
7,39,UIndy,14.629978833733594,5,7,15
8,40,Lander,14.574766726930385,7,6,21
81,41,Rosemont,14.038603386567477,0,1,0
45,42,Georgian Court,13.33053632951858,8,6,24
70,43,Westminster (UT),12.923958171743962,4,6,12
19,44,Mars Hill,11.659661907345686,8,6,24
82,45,Earlham,9.801487791271205,0,1,0
17,46,Fla. Southern,9.057329245492346,3,10,9
68,47,Post,8.816260166583186,7,5,21
9,48,Coker,8.541927080160505,7,7,21
71,49,Frostburg St.,8.449500380171688,6,7,18
38,50,Quincy,8.365946624131102,3,5,9
60,51,Lake Erie,8.305611965878466,5,6,15
43,52,Southern N.H.,8.040707995304427,4,7,12
36,53,Mount Olive,7.547782750842394,6,6,18
62,54,Walsh,7.428354208163829,7,6,21
6,55,Davenport,6.881114777484482,5,6,15
12,56,Emmanuel (GA),6.703437146655028,8,5,24
22,57,Lincoln Memorial,6.086582664234226,4,9,12
57,58,Holy Family,6.080884147350628,9,5,27
3,59,D'Youville,5.923836717786166,6,7,18
53,60,Wheeling,5.650574171620177,5,6,15
54,61,Roberts Wesleyan,5.551342804809923,5,6,15
75,62,Bridgeport,5.520878131233879,4,7,12
46,63,Northwood,4.721405476705006,4,7,12
65,64,Dominican (CA),4.316588394082072,2,7,6
40,65,Barton,4.1011496238171254,3,9,9
58,66,Franklin Pierce,3.9855322768994954,2,8,6
14,67,Young Harris,3.832419557989115,5,8,15
73,68,St. Thomas Aquinas,3.4910116573457324,3,7,9
35,69,Malone,2.730250528553307,5,9,15
39,70,Alabama Huntsville,2.417340789865644,2,12,6
27,71,Shorter,2.4073535707071625,0,3,0
80,72,American Int'l,2.034791069268938,2,10,6
41,73,Tusculum,1.9726232947826263,3,11,9
42,74,Felician,1.871843144143823,3,7,9
49,75,Thomas More,1.6837636493358699,2,10,6
78,76,Tiffin,1.6710548074477396,2,8,6
84,77,Adams St.,1.5572093271567318,0,7,0
66,78,Dominican (NY),1.523582196436451,3,8,9
34,79,William Jewell,1.4724214735100203,2,10,6
20,80,Lees-McRae,1.3797197388130995,3,9,9
5,81,Virginia St.,0.6258570437582787,3,10,9
2,82,Davis & Elkins,0.5533436542883311,2,12,6
1,83,Chowan,0.5048527819349876,1,10,3
4,84,Emory & Henry,0.4254132942996365,0,13,0
76,85,Caldwell,0.3538173087138267,0,10,0
64,86,Dist. Columbia,0.234895706514258,0,10,0
