,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,20,0,60
44,2,Adelphi,81.75053944505926,17,1,51
83,3,St. Anselm,69.92091056158809,14,1,42
16,4,Limestone,50.47579046011067,16,3,48
55,5,Seton Hill,49.10469333941499,18,2,54
29,6,Flagler,47.83031314916095,14,3,42
25,7,Maryville (MO),45.015763516477186,14,4,42
24,8,Lenoir-Rhyne,43.228060926793056,14,4,42
21,9,Wingate,39.19247397630425,15,5,45
56,10,Molloy,36.184553688599564,16,5,48
72,11,Pace,35.680752396309934,11,5,33
51,12,Colorado Mesa,33.669830099831266,13,4,39
15,13,Anderson (SC),32.55493903717096,13,5,39
33,14,Rollins,30.50697302389327,10,8,30
26,15,Oglethorpe,28.32404024964904,1,0,3
48,16,Lynn,28.120493892002663,10,5,30
67,17,Assumption,26.969634382855773,10,4,30
85,18,Cumberlands (KY),26.876000182402365,1,0,3
30,19,Tenn. Wesleyan,26.449710590543894,1,0,3
79,20,Greensboro,26.35453339862834,1,0,3
31,21,Lewis,25.514845335402015,12,5,36
59,22,Mercy,24.64238390627488,10,4,30
28,23,Embry-Riddle (FL),24.161391767198015,9,7,27
74,24,Bentley,23.986549262099317,8,7,24
47,25,Saint Leo,21.126821185850154,9,7,27
18,26,Belmont Abbey,19.627693343094403,11,4,33
23,27,North Greenville,18.788957896637925,12,6,36
69,28,Farmingdale St.,18.743550847755444,0,1,0
50,29,CUI,18.162857120893907,8,7,24
61,30,Wilmington (DE),17.807072217812124,11,5,33
32,31,Newberry,16.359940495296232,10,7,30
7,32,UIndy,15.683344175620629,7,8,21
13,33,Montevallo,15.243349297148836,10,6,30
45,34,Georgian Court,14.438605548340213,12,7,36
70,35,Westminster (UT),14.217816921208316,7,7,21
37,36,Rockhurst,13.57951711100874,7,6,21
8,37,Lander,13.29000482453566,9,7,27
77,38,Saint Michael's,11.911126923279188,7,6,21
11,39,Florida Tech,11.43679280258086,6,10,18
0,40,Catawba,11.42429357972765,9,7,27
86,41,Montreat,11.40604920972584,0,1,0
81,42,Rosemont,11.380391635805783,0,1,0
63,43,Palm Beach Atl.,11.303359337995726,4,7,12
52,44,Chestnut Hill,10.16675305603762,7,6,21
17,45,Fla. Southern,7.86449885358657,3,11,9
19,46,Mars Hill,7.71915277104834,8,8,24
82,47,Earlham,7.407882599178788,0,1,0
71,48,Frostburg St.,6.431251020892631,7,9,21
60,49,Lake Erie,6.264685638396634,7,7,21
62,50,Walsh,6.136747504290511,10,8,30
36,51,Mount Olive,6.026507047976656,7,7,21
68,52,Post,6.02452028773614,9,7,27
43,53,Southern N.H.,5.911438650191638,5,9,15
9,54,Coker,5.812135531796184,7,9,21
38,55,Quincy,5.4776731787491,4,6,12
53,56,Wheeling,4.736999134335669,8,7,24
22,57,Lincoln Memorial,4.685245493874052,4,10,12
75,58,Bridgeport,4.340717488992253,7,8,21
12,59,Emmanuel (GA),3.8290032352929773,8,7,24
54,60,Roberts Wesleyan,3.768560908785316,6,8,18
6,61,Davenport,3.724265481973069,6,9,18
40,62,Barton,3.4741782311995966,5,10,15
3,63,D'Youville,3.4417738152609543,6,8,18
57,64,Holy Family,3.302811774561052,9,7,27
14,65,Young Harris,3.219100939209448,6,9,18
65,66,Dominican (CA),3.0094035613463035,2,10,6
46,67,Northwood,2.661743550652436,5,9,15
58,68,Franklin Pierce,2.433506174970707,2,10,6
27,69,Shorter,1.8235939108571042,0,3,0
39,70,Alabama Huntsville,1.8030503526360022,2,14,6
73,71,St. Thomas Aquinas,1.6649405332759304,4,10,12
41,72,Tusculum,1.6458909001486957,5,11,15
35,73,Malone,1.5099412407538608,5,10,15
80,74,American Int'l,1.2366825624281303,2,11,6
42,75,Felician,1.2216245943700152,4,9,12
78,76,Tiffin,1.189167312516835,3,9,9
84,77,Adams St.,1.0970463198633085,0,8,0
20,78,Lees-McRae,0.9623998577011875,3,10,9
34,79,William Jewell,0.9545900091773256,2,12,6
66,80,Dominican (NY),0.7829834225661877,4,11,12
49,81,Thomas More,0.6639165079107469,2,12,6
5,82,Virginia St.,0.35391938984088034,3,11,9
1,83,Chowan,0.2998919706824819,1,11,3
2,84,Davis & Elkins,0.2744902450717479,2,15,6
4,85,Emory & Henry,0.24871684663471647,0,14,0
76,86,Caldwell,0.2008953886097666,0,12,0
64,87,Dist. Columbia,0.12407481799195526,0,12,0
