,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,11,0,33
44,2,Adelphi,85.05616228622128,10,0,30
29,3,Flagler,78.40400471475724,10,1,30
83,4,St. Anselm,75.72900453803786,6,0,18
72,5,Pace,71.07061383797537,7,1,21
16,6,Limestone,70.79891824020761,10,1,30
55,7,Seton Hill,68.29401012713925,9,1,27
24,8,Lenoir-Rhyne,57.455387090386544,8,2,24
47,9,Saint Leo,56.470154367997935,8,2,24
31,10,Lewis,48.13495468314086,9,2,27
56,11,Molloy,46.404734396217194,9,3,27
25,12,Maryville (MO),45.791889796867764,7,3,21
51,13,Colorado Mesa,44.49717158839851,6,2,18
15,14,Anderson (SC),44.29734058646743,8,2,24
67,15,Assumption,43.64259131479251,7,2,21
18,16,Belmont Abbey,43.05106175561437,7,2,21
28,17,Embry-Riddle (FL),42.38124830182184,7,3,21
13,18,Montevallo,39.46328130181039,9,3,27
21,19,Wingate,37.66616781795183,8,2,24
74,20,Bentley,37.00024494796006,4,3,12
48,21,Lynn,35.86811961513187,6,3,18
0,22,Catawba,35.16318462158407,8,2,24
59,23,Mercy,35.023455417346234,5,3,15
79,24,Greensboro,33.777478037298096,1,0,3
85,25,Cumberlands (KY),33.70426865895303,1,0,3
26,26,Oglethorpe,32.937073637676875,1,0,3
30,27,Tenn. Wesleyan,31.880692245358738,1,0,3
32,28,Newberry,30.31353352812989,7,4,21
77,29,Saint Michael's,29.305997735099286,5,3,15
52,30,Chestnut Hill,25.291086055834263,4,3,12
63,31,Palm Beach Atl.,24.95716648384846,3,3,9
61,32,Wilmington (DE),24.093268599843867,4,3,12
70,33,Westminster (UT),23.786851786722234,3,4,9
23,34,North Greenville,23.12766994744939,6,5,18
19,35,Mars Hill,22.667128702221955,8,4,24
69,36,Farmingdale St.,21.816107869515836,0,1,0
37,37,Rockhurst,21.32148403572315,4,4,12
7,38,UIndy,20.538492579973816,4,6,12
11,39,Florida Tech,20.40203943598523,4,6,12
50,40,CUI,20.382056100009173,5,6,15
33,41,Rollins,20.045075805444068,3,7,9
45,42,Georgian Court,20.02452131380692,6,5,18
17,43,Fla. Southern,18.008999469882017,3,7,9
8,44,Lander,16.606725604833883,5,6,15
81,45,Rosemont,16.314670153283412,0,1,0
38,46,Quincy,16.111119106405447,3,3,9
71,47,Frostburg St.,15.847745524830524,5,5,15
12,48,Emmanuel (GA),14.379366958833197,8,4,24
62,49,Walsh,14.335446149748856,6,5,18
9,50,Coker,14.330339578677808,5,6,15
82,51,Earlham,13.39662254329065,0,1,0
68,52,Post,13.288690120867084,5,4,15
43,53,Southern N.H.,13.258548938748465,3,5,9
53,54,Wheeling,11.869407353706691,4,5,12
60,55,Lake Erie,11.113569838873607,4,6,12
75,56,Bridgeport,10.87070821422278,3,5,9
54,57,Roberts Wesleyan,10.21894726917866,5,5,15
57,58,Holy Family,10.171553112312377,7,4,21
6,59,Davenport,9.579796271614631,3,6,9
46,60,Northwood,8.698212221871762,4,6,12
36,61,Mount Olive,8.577658617910107,4,6,12
73,62,St. Thomas Aquinas,8.554094056481759,2,5,6
3,63,D'Youville,8.16611323841806,4,7,12
58,64,Franklin Pierce,8.123777808358811,2,6,6
65,65,Dominican (CA),6.818092758854643,2,6,6
22,66,Lincoln Memorial,6.6631511960731435,2,8,6
14,67,Young Harris,6.626474194780686,4,7,12
40,68,Barton,6.121296709507691,2,8,6
35,69,Malone,5.594549383457304,5,7,15
41,70,Tusculum,5.234256597668212,3,8,9
80,71,American Int'l,4.792502017976871,2,6,6
39,72,Alabama Huntsville,4.700122650741244,2,10,6
49,73,Thomas More,4.525882883828591,2,8,6
66,74,Dominican (NY),3.5404599697553563,3,6,9
78,75,Tiffin,3.364921419580972,2,6,6
42,76,Felician,3.219294985742721,2,6,6
84,77,Adams St.,3.203434571974153,0,4,0
34,78,William Jewell,3.0697829272476507,2,8,6
20,79,Lees-McRae,3.053942642567138,3,7,9
27,80,Shorter,2.772960011110561,0,3,0
1,81,Chowan,1.5088923902673639,1,7,3
76,82,Caldwell,1.293323822736937,0,7,0
5,83,Virginia St.,1.283156748548893,3,9,9
4,84,Emory & Henry,0.8400394707587268,0,11,0
2,85,Davis & Elkins,0.7545598945254031,1,10,3
64,86,Dist. Columbia,0.5262488265531541,0,8,0
