,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,8,0,24
44,2,Adelphi,83.93482763356911,6,0,18
29,3,Flagler,82.15616553292678,8,1,24
67,4,Assumption,73.46285052012696,5,0,15
16,5,Limestone,72.99862529916825,7,1,21
72,6,Pace,71.65764463365252,4,0,12
47,7,Saint Leo,68.42695054178682,6,1,18
77,8,Saint Michael's,67.45263253402172,4,0,12
31,9,Lewis,66.67135762318956,6,1,18
24,10,Lenoir-Rhyne,65.23204303661247,5,1,15
0,11,Catawba,63.6875681948154,6,0,18
51,12,Colorado Mesa,60.415853219786754,4,0,12
55,13,Seton Hill,60.022896763962024,4,1,12
56,14,Molloy,59.504830980582675,6,1,18
83,15,St. Anselm,57.89748038821203,2,0,6
13,16,Montevallo,53.95746745886203,6,2,18
21,17,Wingate,53.15106971707373,5,1,15
63,18,Palm Beach Atl.,52.57013200801949,3,1,9
74,19,Bentley,51.88022271693716,3,1,9
48,20,Lynn,51.78214819696654,5,1,15
18,21,Belmont Abbey,46.70629880976303,4,2,12
15,22,Anderson (SC),40.1249106256853,4,2,12
59,23,Mercy,39.624021229072966,3,2,9
8,24,Lander,38.61523385024207,5,3,15
79,25,Greensboro,38.128644202607624,1,0,3
26,26,Oglethorpe,37.22154932099706,1,0,3
30,27,Tenn. Wesleyan,36.6825475532816,1,0,3
25,28,Maryville (MO),35.66456546750061,4,3,12
19,29,Mars Hill,35.39513594505749,5,3,15
73,30,St. Thomas Aquinas,35.24645045947181,2,2,6
28,31,Embry-Riddle (FL),34.69113753119397,4,3,12
33,32,Rollins,33.815049688423784,3,4,9
32,33,Newberry,32.65959606927622,4,3,12
70,34,Westminster (UT),29.907883268546513,2,3,6
7,35,UIndy,28.706143541913093,3,4,9
68,36,Post,27.31177008741833,2,2,6
45,37,Georgian Court,26.229798280286914,3,4,9
57,38,Holy Family,25.894618926732257,5,2,15
75,39,Bridgeport,25.712286016314717,2,3,6
12,40,Emmanuel (GA),25.448860873082292,5,3,15
69,41,Farmingdale St.,24.58324939644191,0,1,0
23,42,North Greenville,24.49398113607568,3,4,9
62,43,Walsh,23.96347127394062,3,3,9
43,44,Southern N.H.,23.510501743541518,2,3,6
3,45,D'Youville,23.42912905019683,4,4,12
81,46,Rosemont,21.688748762320873,0,1,0
11,47,Florida Tech,21.663842055040693,2,4,6
38,48,Quincy,21.613292888490427,3,2,9
54,49,Roberts Wesleyan,21.48645497425627,3,3,9
52,50,Chestnut Hill,21.04052269154382,1,3,3
60,51,Lake Erie,21.019741651890307,2,4,6
37,52,Rockhurst,20.63718509533514,3,4,9
49,53,Thomas More,20.426083563567676,2,3,6
82,54,Earlham,20.277819909957103,0,1,0
50,55,CUI,19.64736209352104,2,5,6
71,56,Frostburg St.,18.242009182282423,2,3,6
22,57,Lincoln Memorial,17.935834731856534,2,4,6
9,58,Coker,17.83757290820107,3,4,9
61,59,Wilmington (DE),17.558588208415348,1,3,3
78,60,Tiffin,17.522223664648113,1,3,3
84,61,Adams St.,17.384834322325002,0,1,0
14,62,Young Harris,16.60329464448797,3,4,9
42,63,Felician,16.45618274129057,2,3,6
80,64,American Int'l,16.32011697510112,2,3,6
53,65,Wheeling,15.211131056180642,2,3,6
41,66,Tusculum,13.734948056247408,3,4,9
36,67,Mount Olive,12.525043659172882,2,4,6
17,68,Fla. Southern,12.211015384186318,1,6,3
58,69,Franklin Pierce,11.553459179975222,1,4,3
65,70,Dominican (CA),11.1559399543948,1,5,3
35,71,Malone,10.100451024047132,2,4,6
66,72,Dominican (NY),9.225621249529768,2,4,6
46,73,Northwood,8.501260418366313,1,5,3
40,74,Barton,8.372226567633753,1,6,3
6,75,Davenport,7.705200462834736,1,5,3
34,76,William Jewell,7.266417490919519,2,5,6
20,77,Lees-McRae,6.499339697956947,2,5,6
39,78,Alabama Huntsville,6.4718252194209756,1,7,3
76,79,Caldwell,6.381447100171155,0,4,0
1,80,Chowan,4.4327358915570265,0,4,0
64,81,Dist. Columbia,4.271610916003414,0,4,0
27,82,Shorter,4.222071878763479,0,3,0
5,83,Virginia St.,3.835790005000329,2,7,6
4,84,Emory & Henry,2.203774111794292,0,7,0
2,85,Davis & Elkins,2.1686861391971823,1,7,3
