,Rank,Team,Index,Wins,Losses,Points
44,1,Adelphi,100.0,19,1,57
10,2,Tampa,99.73457973064825,21,1,63
83,3,St. Anselm,73.9078917288489,14,2,42
16,4,Limestone,56.0902174996867,16,3,48
55,5,Seton Hill,53.31070808685555,18,2,54
29,6,Flagler,51.97187961647243,14,3,42
24,7,Lenoir-Rhyne,47.590328234113564,14,4,42
25,8,Maryville (MO),46.143680974512925,14,5,42
21,9,Wingate,43.60234033802891,15,5,45
72,10,Pace,39.16893041805056,11,5,33
56,11,Molloy,38.57574442916184,16,5,48
15,12,Anderson (SC),36.59139760773174,13,5,39
51,13,Colorado Mesa,35.03198831074319,13,4,39
33,14,Rollins,33.25131352618896,10,8,30
26,15,Oglethorpe,31.291782050450173,1,0,3
48,16,Lynn,29.845331052876595,10,5,30
85,17,Cumberlands (KY),29.49221555232387,1,0,3
30,18,Tenn. Wesleyan,29.27509192398032,1,0,3
67,19,Assumption,28.931304172329074,10,4,30
79,20,Greensboro,28.704342603772233,1,0,3
31,21,Lewis,27.337508675440002,12,5,36
59,22,Mercy,27.1875239879513,10,4,30
74,23,Bentley,26.539437274603863,8,7,24
28,24,Embry-Riddle (FL),26.177637014552207,9,7,27
47,25,Saint Leo,22.523252704089085,9,7,27
18,26,Belmont Abbey,22.16368338828046,11,4,33
23,27,North Greenville,21.201136608718787,12,6,36
69,28,Farmingdale St.,20.74965575010126,0,1,0
61,29,Wilmington (DE),19.408238936205564,11,5,33
50,30,CUI,19.16271210942684,8,7,24
32,31,Newberry,18.114237512192442,10,7,30
13,32,Montevallo,17.269840592487014,10,6,30
7,33,UIndy,16.896865846541886,7,8,21
45,34,Georgian Court,15.19754823057459,12,7,36
70,35,Westminster (UT),14.863116507431615,7,7,21
8,36,Lander,14.772129288277554,9,7,27
37,37,Rockhurst,14.557375169878128,7,6,21
77,38,Saint Michael's,13.030007451679431,7,6,21
0,39,Catawba,12.57043104254109,9,7,27
86,40,Montreat,12.55358212838855,0,1,0
11,41,Florida Tech,12.308581999968293,6,10,18
81,42,Rosemont,12.194553862008695,0,1,0
63,43,Palm Beach Atl.,12.0565121702898,4,7,12
52,44,Chestnut Hill,10.944602564085798,7,6,21
19,45,Mars Hill,8.807114988508674,8,8,24
17,46,Fla. Southern,8.385134433295718,3,11,9
82,47,Earlham,7.887720334451652,0,1,0
71,48,Frostburg St.,6.949677505042599,7,9,21
60,49,Lake Erie,6.867900400502442,7,7,21
62,50,Walsh,6.826763470692242,10,8,30
36,51,Mount Olive,6.734072369180402,7,7,21
9,52,Coker,6.3846141999702954,7,9,21
68,53,Post,6.3731554197367934,9,7,27
43,54,Southern N.H.,6.174451508780415,5,9,15
38,55,Quincy,5.838300997663436,4,6,12
22,56,Lincoln Memorial,5.287105387643273,4,10,12
53,57,Wheeling,5.248857992008949,8,7,24
75,58,Bridgeport,4.6790296340741016,7,8,21
12,59,Emmanuel (GA),4.300176009551873,8,7,24
6,60,Davenport,4.143464147480046,6,9,18
54,61,Roberts Wesleyan,4.1037344351586,6,8,18
40,62,Barton,3.869204857619458,5,10,15
3,63,D'Youville,3.6926143730536958,6,8,18
14,64,Young Harris,3.5930040587839773,6,9,18
57,65,Holy Family,3.3560411268933477,9,7,27
65,66,Dominican (CA),3.320471715168902,2,10,6
46,67,Northwood,2.954924500649553,5,9,15
58,68,Franklin Pierce,2.508408446980657,2,10,6
27,69,Shorter,2.1891037732471976,0,3,0
39,70,Alabama Huntsville,1.967507799722298,2,14,6
41,71,Tusculum,1.8528081868483064,5,11,15
73,72,St. Thomas Aquinas,1.7460412371455536,4,10,12
35,73,Malone,1.7303052042760287,5,10,15
80,74,American Int'l,1.3008187928683537,2,11,6
78,75,Tiffin,1.2938929065521991,3,9,9
42,76,Felician,1.247003247183613,4,9,12
84,77,Adams St.,1.1845015005558273,0,8,0
20,78,Lees-McRae,1.045204152961481,3,10,9
34,79,William Jewell,1.011547032924216,2,12,6
66,80,Dominican (NY),0.8177692794193261,4,11,12
49,81,Thomas More,0.7101313845325886,2,12,6
5,82,Virginia St.,0.3897259622047233,3,11,9
1,83,Chowan,0.3478351848998095,1,11,3
2,84,Davis & Elkins,0.29146051393439876,2,15,6
4,85,Emory & Henry,0.2698100413635033,0,14,0
76,86,Caldwell,0.20483520782941156,0,12,0
64,87,Dist. Columbia,0.1304244242423248,0,12,0
