,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,10,0,30
44,2,Adelphi,90.69614239257568,9,0,27
29,3,Flagler,83.04652690201856,10,1,30
16,4,Limestone,71.97984260329865,9,1,27
83,5,St. Anselm,68.76257654584145,5,0,15
72,6,Pace,67.49651281735777,6,1,18
55,7,Seton Hill,66.92283371034468,7,1,21
31,8,Lewis,63.49651864074135,9,1,27
67,9,Assumption,59.871896307983135,7,1,21
24,10,Lenoir-Rhyne,54.26788718826397,6,2,18
47,11,Saint Leo,52.75979860788643,7,2,21
15,12,Anderson (SC),47.71529972196934,7,2,21
25,13,Maryville (MO),44.77309306824374,6,3,18
28,14,Embry-Riddle (FL),44.59500754493316,6,3,18
48,15,Lynn,44.31199610984556,6,2,18
18,16,Belmont Abbey,42.998053024877386,5,2,15
56,17,Molloy,42.922603659755936,7,3,21
51,18,Colorado Mesa,41.1370726171606,5,2,15
77,19,Saint Michael's,38.46301495286198,5,2,15
21,20,Wingate,38.051365148922436,7,2,21
32,21,Newberry,38.04779310714658,7,3,21
0,22,Catawba,37.56731584090288,7,2,21
63,23,Palm Beach Atl.,37.51956882616475,3,2,9
13,24,Montevallo,36.856690377390194,7,3,21
74,25,Bentley,36.070290710055744,4,3,12
26,26,Oglethorpe,34.630763926056936,1,0,3
79,27,Greensboro,34.37631806160569,1,0,3
59,28,Mercy,34.30012715403466,4,3,12
30,29,Tenn. Wesleyan,32.8503471861027,1,0,3
23,30,North Greenville,28.553781543340182,5,4,15
19,31,Mars Hill,27.17113679140597,7,4,21
45,32,Georgian Court,27.07808864133526,5,4,15
11,33,Florida Tech,24.649747491358433,4,5,12
70,34,Westminster (UT),24.569902841970034,3,4,9
52,35,Chestnut Hill,24.475654503568016,3,3,9
73,36,St. Thomas Aquinas,23.569084865395187,2,3,6
54,37,Roberts Wesleyan,23.557810739169305,5,3,15
50,38,CUI,23.196402116602204,4,5,12
33,39,Rollins,23.135778757717688,3,6,9
69,40,Farmingdale St.,22.73377301212696,0,1,0
8,41,Lander,22.31771389226245,5,5,15
37,42,Rockhurst,22.25873823432622,4,4,12
61,43,Wilmington (DE),21.916310213171958,3,3,9
68,44,Post,21.586631624782285,4,3,12
7,45,UIndy,19.346250726848897,3,6,9
43,46,Southern N.H.,18.77677462964709,3,4,9
9,47,Coker,18.292356010557267,5,5,15
38,48,Quincy,17.81888135708446,3,3,9
81,49,Rosemont,17.520905397844693,0,1,0
53,50,Wheeling,17.287607698347447,4,4,12
62,51,Walsh,16.621908381878676,4,4,12
12,52,Emmanuel (GA),15.740730088268693,6,4,18
14,53,Young Harris,15.590242736385118,4,4,12
82,54,Earlham,15.315154456397241,0,1,0
71,55,Frostburg St.,15.147942982705448,3,5,9
17,56,Fla. Southern,14.657825802982794,2,7,6
57,57,Holy Family,13.96512565791754,6,3,18
60,58,Lake Erie,13.80204203954658,3,5,9
46,59,Northwood,11.147795374297578,3,5,9
3,60,D'Youville,10.844158484240236,4,6,12
75,61,Bridgeport,10.206691304395179,2,5,6
84,62,Adams St.,9.40469565185412,0,2,0
40,63,Barton,9.069589664634142,2,7,6
80,64,American Int'l,9.055159208690396,2,5,6
35,65,Malone,8.991355273707393,4,5,12
49,66,Thomas More,8.60003742235121,2,6,6
22,67,Lincoln Memorial,7.996275371459915,2,7,6
41,68,Tusculum,7.740999279835865,3,7,9
36,69,Mount Olive,7.145153038355566,2,5,6
6,70,Davenport,6.980720786514986,1,6,3
65,71,Dominican (CA),6.7826530473295215,1,6,3
39,72,Alabama Huntsville,6.261510787839612,2,9,6
58,73,Franklin Pierce,6.2538692738065,1,6,3
42,74,Felician,6.2035744400680235,2,5,6
78,75,Tiffin,6.175133199327395,2,5,6
20,76,Lees-McRae,4.795678830907689,3,6,9
34,77,William Jewell,4.217666666027368,2,7,6
66,78,Dominican (NY),3.7960683932798034,2,6,6
76,79,Caldwell,3.6169627763341277,0,5,0
27,80,Shorter,3.3572497198267475,0,3,0
1,81,Chowan,2.1741767762216315,1,6,3
5,82,Virginia St.,1.896642297306569,3,8,9
4,83,Emory & Henry,1.3264562661721715,0,10,0
2,84,Davis & Elkins,1.1140851954466955,1,9,3
64,85,Dist. Columbia,0.8664948450385951,0,7,0
