,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,13,0,39
83,2,St. Anselm,78.00560402358785,8,0,24
44,3,Adelphi,67.77563074696917,10,1,30
16,4,Limestone,67.64276435656585,12,1,36
29,5,Flagler,67.17754164611415,11,1,33
72,6,Pace,65.82308886043259,9,1,27
55,7,Seton Hill,61.8477219039946,10,1,30
24,8,Lenoir-Rhyne,60.142873036552125,10,2,30
25,9,Maryville (MO),44.28538776194949,8,3,24
67,10,Assumption,43.476057207908916,9,2,27
51,11,Colorado Mesa,42.308906192770316,8,2,24
56,12,Molloy,41.37504684101179,10,3,30
21,13,Wingate,38.56049699925803,10,2,30
47,14,Saint Leo,37.987816777385206,8,4,24
31,15,Lewis,36.84129185510092,9,3,27
15,16,Anderson (SC),36.001036279481085,9,3,27
28,17,Embry-Riddle (FL),35.17556628167637,8,4,24
74,18,Bentley,33.18878842528489,6,3,18
48,19,Lynn,31.35435601200416,7,4,21
59,20,Mercy,31.098103853561835,6,3,18
26,21,Oglethorpe,31.00030400305044,1,0,3
79,22,Greensboro,30.9173210337268,1,0,3
85,23,Cumberlands (KY),30.514180416856735,1,0,3
30,24,Tenn. Wesleyan,29.8626260627353,1,0,3
18,25,Belmont Abbey,28.445120589639377,8,3,24
13,26,Montevallo,26.646965314683992,9,4,27
32,27,Newberry,24.15705880118837,8,5,24
23,28,North Greenville,24.066825259827713,8,5,24
11,29,Florida Tech,22.921187192659108,6,6,18
61,30,Wilmington (DE),22.849763248309927,6,3,18
33,31,Rollins,21.472494799240653,5,7,15
69,32,Farmingdale St.,20.8031117933148,0,1,0
37,33,Rockhurst,19.706296303396815,5,4,15
52,34,Chestnut Hill,19.644052247195113,5,4,15
0,35,Catawba,19.45856816185995,8,4,24
45,36,Georgian Court,18.720295071812938,8,5,24
7,37,UIndy,18.240550604160134,5,6,15
70,38,Westminster (UT),17.20705429244955,4,5,12
77,39,Saint Michael's,16.822366337603825,5,5,15
50,40,CUI,16.615713089045816,5,6,15
19,41,Mars Hill,16.35651565685061,8,5,24
8,42,Lander,15.346420702328803,6,6,18
81,43,Rosemont,14.962931363804163,0,1,0
63,44,Palm Beach Atl.,12.726876535041265,3,5,9
38,45,Quincy,10.986387141278708,3,4,9
12,46,Emmanuel (GA),10.948723380549136,8,4,24
82,47,Earlham,10.850879648208608,0,1,0
17,48,Fla. Southern,10.77028741424796,3,9,9
71,49,Frostburg St.,10.749103698702548,6,6,18
9,50,Coker,9.793322147147808,6,7,18
68,51,Post,9.609500963562969,6,5,18
60,52,Lake Erie,9.437568093337585,4,6,12
62,53,Walsh,9.032181264003086,6,6,18
53,54,Wheeling,8.995165468176026,4,5,12
6,55,Davenport,8.862518876692338,4,6,12
43,56,Southern N.H.,7.85366370663356,3,7,9
54,57,Roberts Wesleyan,7.647037173817577,5,5,15
57,58,Holy Family,7.532652733446724,8,5,24
75,59,Bridgeport,7.222802555778599,3,6,9
3,60,D'Youville,7.154109202570348,5,7,15
46,61,Northwood,6.759622990825861,4,6,12
36,62,Mount Olive,6.742872381604115,5,6,15
58,63,Franklin Pierce,5.7252251625539445,2,7,6
22,64,Lincoln Memorial,5.635731659779499,3,9,9
40,65,Barton,5.0231259153299925,3,8,9
65,66,Dominican (CA),4.9819497065618865,2,6,6
73,67,St. Thomas Aquinas,4.932720020511405,2,6,6
14,68,Young Harris,4.688405785049714,5,8,15
35,69,Malone,4.14260209681647,5,8,15
39,70,Alabama Huntsville,3.688902999343622,2,11,6
80,71,American Int'l,2.949582665127931,2,8,6
78,72,Tiffin,2.7784213515800777,2,6,6
27,73,Shorter,2.683984986562446,0,3,0
42,74,Felician,2.6805176320177506,3,6,9
41,75,Tusculum,2.5228695703208297,3,10,9
49,76,Thomas More,2.431027462486152,2,9,6
34,77,William Jewell,2.1829110610671956,2,9,6
84,78,Adams St.,1.943957272191696,0,6,0
66,79,Dominican (NY),1.8856449803398183,3,8,9
20,80,Lees-McRae,1.8208332405928565,3,9,9
5,81,Virginia St.,0.9183763186879761,3,9,9
2,82,Davis & Elkins,0.8169167134961675,2,11,6
1,83,Chowan,0.7108605643996835,1,9,3
4,84,Emory & Henry,0.6018781620174659,0,12,0
76,85,Caldwell,0.49207379172028276,0,9,0
64,86,Dist. Columbia,0.34744788625124146,0,9,0
