,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,17,0,51
83,2,St. Anselm,77.68113552015359,11,0,33
16,3,Limestone,72.886186899201,15,1,45
44,4,Adelphi,72.62599792070456,13,1,39
24,5,Lenoir-Rhyne,58.51540283201467,12,2,36
55,6,Seton Hill,57.62701471866372,15,1,45
29,7,Flagler,55.46981727731723,12,2,36
72,8,Pace,48.025988007459176,10,3,30
15,9,Anderson (SC),44.359120689367245,12,3,36
25,10,Maryville (MO),39.58957170496167,10,3,30
67,11,Assumption,35.73783342085179,10,3,30
56,12,Molloy,34.9120176926285,13,3,39
33,13,Rollins,33.155889553258895,10,7,30
31,14,Lewis,32.87756833504947,11,3,33
26,15,Oglethorpe,30.789946497510538,1,0,3
48,16,Lynn,29.244287933799853,10,5,30
30,17,Tenn. Wesleyan,28.96830306835486,1,0,3
79,18,Greensboro,28.93596851797913,1,0,3
51,19,Colorado Mesa,28.73082406194471,10,3,30
85,20,Cumberlands (KY),28.704015393303493,1,0,3
21,21,Wingate,26.502404831832784,11,4,33
59,22,Mercy,26.209589761916828,8,3,24
28,23,Embry-Riddle (FL),25.779378968329315,9,7,27
18,24,Belmont Abbey,25.485398727463394,10,3,30
61,25,Wilmington (DE),25.446950203514067,9,3,27
74,26,Bentley,24.48758998113253,7,5,21
47,27,Saint Leo,21.363567220162004,9,7,27
23,28,North Greenville,20.685276983584142,10,5,30
69,29,Farmingdale St.,20.622318431087137,0,1,0
32,30,Newberry,20.236262101055605,10,6,30
50,31,CUI,18.282665297642414,7,6,21
13,32,Montevallo,17.78246974138613,10,5,30
70,33,Westminster (UT),16.666961498627717,7,6,21
8,34,Lander,16.30705386984574,8,6,24
7,35,UIndy,15.511073355683532,6,7,18
0,36,Catawba,14.351680571012649,9,5,27
37,37,Rockhurst,13.781195532595998,6,5,18
77,38,Saint Michael's,13.010217049460866,7,6,21
86,39,Montreat,12.878558173112566,0,1,0
52,40,Chestnut Hill,12.563059678014026,7,5,21
81,41,Rosemont,12.384570419486687,0,1,0
63,42,Palm Beach Atl.,11.986941259556785,4,7,12
11,43,Florida Tech,11.472983484666846,6,10,18
45,44,Georgian Court,11.425452912116489,9,6,27
60,45,Lake Erie,9.473909524428237,7,6,21
19,46,Mars Hill,9.091478203755983,8,8,24
82,47,Earlham,8.653363568834825,0,1,0
17,48,Fla. Southern,7.843009889076941,3,11,9
36,49,Mount Olive,7.06649142045329,7,6,21
9,50,Coker,6.7985084542895455,7,9,21
43,51,Southern N.H.,6.7840580245254225,5,8,15
71,52,Frostburg St.,6.598760897923484,6,8,18
68,53,Post,6.22272462516145,8,6,24
62,54,Walsh,5.733701008134022,8,7,24
38,55,Quincy,5.64775431181647,3,6,9
22,56,Lincoln Memorial,5.251247238577842,4,10,12
53,57,Wheeling,5.236010578584304,7,6,21
75,58,Bridgeport,5.153423902333749,6,7,18
6,59,Davenport,5.091691895970882,6,8,18
54,60,Roberts Wesleyan,5.017437613928254,6,6,18
12,61,Emmanuel (GA),4.689911236269876,8,7,24
40,62,Barton,4.375728887804235,5,9,15
3,63,D'Youville,3.9673865703304414,6,8,18
57,64,Holy Family,3.8186649689070533,9,6,27
14,65,Young Harris,3.6855095281502783,6,9,18
46,66,Northwood,3.412802781805891,5,8,15
65,67,Dominican (CA),3.1978593496770196,2,9,6
58,68,Franklin Pierce,2.5345815953393185,2,10,6
27,69,Shorter,2.131355901040222,0,3,0
39,70,Alabama Huntsville,2.053707539424092,2,13,6
41,71,Tusculum,1.9056249455209107,5,11,15
35,72,Malone,1.7718879877928215,5,10,15
73,73,St. Thomas Aquinas,1.7517985926844792,3,10,9
42,74,Felician,1.5020072592974787,4,8,12
78,75,Tiffin,1.4207252624997573,3,9,9
80,76,American Int'l,1.2731887260416246,2,11,6
84,77,Adams St.,1.1787408851432062,0,8,0
34,78,William Jewell,1.110185871707833,2,11,6
20,79,Lees-McRae,1.0920510305932423,3,10,9
66,80,Dominican (NY),0.9781974864150791,4,10,12
49,81,Thomas More,0.7775335644048976,2,12,6
5,82,Virginia St.,0.42802662827024196,3,11,9
1,83,Chowan,0.3653985228838086,1,11,3
2,84,Davis & Elkins,0.30744818508083804,2,15,6
4,85,Emory & Henry,0.28203825082556777,0,14,0
76,86,Caldwell,0.2234816126900842,0,12,0
64,87,Dist. Columbia,0.17625900097891936,0,11,0
