,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,8,0,24
29,2,Flagler,74.97557878974405,7,1,21
67,3,Assumption,74.19671205224883,5,0,15
16,4,Limestone,73.04324200525272,7,1,21
44,5,Adelphi,72.84602428391221,4,0,12
72,6,Pace,68.63458491933598,4,0,12
24,7,Lenoir-Rhyne,67.691212989126,5,1,15
0,8,Catawba,64.8404996653471,6,0,18
31,9,Lewis,64.45489243396757,5,1,15
77,10,Saint Michael's,60.91342589456102,3,0,9
47,11,Saint Leo,60.66927502288428,5,1,15
63,12,Palm Beach Atl.,60.172168917096826,3,0,9
55,13,Seton Hill,60.05659441785025,4,1,12
51,14,Colorado Mesa,59.845741394811256,4,0,12
83,15,St. Anselm,56.97753122938315,2,0,6
56,16,Molloy,54.69153507466775,5,1,15
21,17,Wingate,54.498679829277094,5,1,15
13,18,Montevallo,53.69501475405574,6,2,18
48,19,Lynn,46.950985706145055,4,1,12
74,20,Bentley,46.850184634444524,2,1,6
18,21,Belmont Abbey,46.38910552655756,4,2,12
57,22,Holy Family,44.29178607991496,5,1,15
25,23,Maryville (MO),42.03067184305311,4,2,12
79,24,Greensboro,40.52591415576296,1,0,3
68,25,Post,40.19028878655182,2,1,6
32,26,Newberry,40.08471981971975,4,2,12
15,27,Anderson (SC),39.69216064120681,4,2,12
8,28,Lander,39.42279378765128,5,3,15
59,29,Mercy,39.30169775307563,3,2,9
26,30,Oglethorpe,38.46451066984471,1,0,3
33,31,Rollins,37.31057040198783,3,3,9
30,32,Tenn. Wesleyan,37.245517105761365,1,0,3
53,33,Wheeling,37.048108515640855,2,1,6
19,34,Mars Hill,32.67862033986174,4,3,12
28,35,Embry-Riddle (FL),29.061665871902534,3,3,9
52,36,Chestnut Hill,28.83508800531988,1,2,3
7,37,UIndy,28.37317617716344,3,4,9
45,38,Georgian Court,26.201257636341364,3,4,9
73,39,St. Thomas Aquinas,25.664622916475622,1,2,3
78,40,Tiffin,25.379545654018827,1,2,3
75,41,Bridgeport,25.181021907397,1,2,3
70,42,Westminster (UT),25.007299026364567,1,3,3
49,43,Thomas More,24.91304481927695,2,2,6
23,44,North Greenville,23.861857287583973,3,4,9
54,45,Roberts Wesleyan,23.674617120850538,3,3,9
69,46,Farmingdale St.,23.587524550967125,0,1,0
81,47,Rosemont,23.363409338409856,0,1,0
38,48,Quincy,23.24738747630433,3,2,9
12,49,Emmanuel (GA),22.683272237077915,3,3,9
11,50,Florida Tech,21.414011048009908,2,4,6
82,51,Earlham,20.589516612769792,0,1,0
80,52,American Int'l,20.532175425716368,1,2,3
71,53,Frostburg St.,20.139118801979663,1,2,3
37,54,Rockhurst,19.31713715200177,2,4,6
62,55,Walsh,19.259152394227993,2,3,6
22,56,Lincoln Memorial,18.317603734500967,2,4,6
9,57,Coker,17.867229827603705,3,4,9
50,58,CUI,17.480476176397403,2,5,6
3,59,D'Youville,17.410300822273342,3,4,9
14,60,Young Harris,17.066930932209985,3,4,9
58,61,Franklin Pierce,16.86097462273349,1,3,3
43,62,Southern N.H.,16.74511635471292,1,3,3
42,63,Felician,16.399333212002972,2,3,6
60,64,Lake Erie,15.073446601702889,1,4,3
41,65,Tusculum,14.65696880028408,3,4,9
35,66,Malone,14.596705410531362,2,3,6
66,67,Dominican (NY),14.526740595976127,2,3,6
36,68,Mount Olive,14.322985580783518,2,4,6
17,69,Fla. Southern,11.56834117954177,1,6,3
76,70,Caldwell,11.409373847735578,0,3,0
34,71,William Jewell,10.27189660459519,2,4,6
46,72,Northwood,9.27452011596983,1,4,3
61,73,Wilmington (DE),8.968625246700018,0,3,0
65,74,Dominican (CA),7.953156642212736,0,4,0
6,75,Davenport,7.89398722197431,0,4,0
40,76,Barton,7.511475633186092,1,6,3
39,77,Alabama Huntsville,7.408213679882728,1,6,3
20,78,Lees-McRae,7.048996442911746,2,5,6
5,79,Virginia St.,5.7512026103355405,2,6,6
64,80,Dist. Columbia,5.172604215663808,0,4,0
1,81,Chowan,4.938448155882017,0,4,0
27,82,Shorter,4.833067201823785,0,3,0
4,83,Emory & Henry,3.158717456778451,0,6,0
2,84,Davis & Elkins,2.666129534644216,1,7,3
