,Rank,Team,Index,Wins,Losses,Points
44,1,Adelphi,100.0,19,1,57
10,2,Tampa,98.45068737373475,21,1,63
83,3,St. Anselm,72.85056522350483,14,2,42
55,4,Seton Hill,54.92879081852183,18,2,54
16,5,Limestone,53.16370114764536,16,3,48
29,6,Flagler,51.46748558616863,14,3,42
24,7,Lenoir-Rhyne,45.588484447597075,14,4,42
25,8,Maryville (MO),45.19976591015181,14,5,42
21,9,Wingate,42.84740025300581,15,5,45
72,10,Pace,39.86491268486202,11,5,33
56,11,Molloy,39.067015800141206,16,5,48
15,12,Anderson (SC),34.82174208491659,13,5,39
51,13,Colorado Mesa,34.7146187831438,13,4,39
33,14,Rollins,31.95149094878065,10,8,30
26,15,Oglethorpe,30.678965039286858,1,0,3
48,16,Lynn,29.534647052005297,10,5,30
79,17,Greensboro,29.49439212741353,1,0,3
67,18,Assumption,29.265143257876645,10,4,30
30,19,Tenn. Wesleyan,28.809473471370083,1,0,3
85,20,Cumberlands (KY),28.61741336621885,1,0,3
59,21,Mercy,27.940900781741416,10,4,30
31,22,Lewis,27.645097071094092,12,5,36
74,23,Bentley,26.808592367859767,8,7,24
28,24,Embry-Riddle (FL),25.670758176408008,9,7,27
18,25,Belmont Abbey,22.046118303910433,11,4,33
47,26,Saint Leo,21.901313520364297,9,7,27
23,27,North Greenville,20.611923366598848,12,6,36
69,28,Farmingdale St.,20.53319825037144,0,1,0
61,29,Wilmington (DE),19.721185381810894,11,5,33
50,30,CUI,19.248223911939924,8,7,24
32,31,Newberry,17.558305166607955,10,7,30
13,32,Montevallo,16.94147861625103,10,6,30
7,33,UIndy,16.448548005912723,7,8,21
45,34,Georgian Court,15.926271414016101,12,7,36
70,35,Westminster (UT),14.974570615946622,7,7,21
8,36,Lander,14.235218470952747,9,7,27
37,37,Rockhurst,14.192138908055052,7,6,21
77,38,Saint Michael's,13.153270765156257,7,6,21
86,39,Montreat,12.516966719293405,0,1,0
11,40,Florida Tech,12.277255896652097,6,10,18
81,41,Rosemont,12.033511215858205,0,1,0
0,42,Catawba,12.017989390097613,9,7,27
63,43,Palm Beach Atl.,11.82613916994136,4,7,12
52,44,Chestnut Hill,10.990411858494177,7,6,21
19,45,Mars Hill,8.433674514589944,8,8,24
82,46,Earlham,8.324139259233858,0,1,0
17,47,Fla. Southern,8.128448735648734,3,11,9
71,48,Frostburg St.,7.034562936835896,7,9,21
60,49,Lake Erie,6.6540319481769945,7,7,21
68,50,Post,6.647040067182585,9,7,27
62,51,Walsh,6.6393970950631545,10,8,30
36,52,Mount Olive,6.622002817827537,7,7,21
43,53,Southern N.H.,6.5346781017815605,5,9,15
9,54,Coker,6.000696344538244,7,9,21
38,55,Quincy,5.662617216801968,4,6,12
22,56,Lincoln Memorial,5.15597812239253,4,10,12
53,57,Wheeling,4.987462267149419,8,7,24
75,58,Bridgeport,4.886686915384864,7,8,21
12,59,Emmanuel (GA),4.155024893451262,8,7,24
54,60,Roberts Wesleyan,4.05239120885252,6,8,18
6,61,Davenport,4.050353809467085,6,9,18
3,62,D'Youville,3.880969658963951,6,8,18
40,63,Barton,3.7086652973633036,5,10,15
57,64,Holy Family,3.5362706700042166,9,7,27
14,65,Young Harris,3.4394219454081703,6,9,18
65,66,Dominican (CA),3.1553627743814268,2,10,6
46,67,Northwood,2.8941735924824195,5,9,15
58,68,Franklin Pierce,2.6607998032744007,2,10,6
27,69,Shorter,2.0114059916861557,0,3,0
39,70,Alabama Huntsville,1.8681572241118438,2,14,6
73,71,St. Thomas Aquinas,1.8197853944031441,4,10,12
41,72,Tusculum,1.8133712605775596,5,11,15
35,73,Malone,1.6728576573399059,5,10,15
80,74,American Int'l,1.3969373855445129,2,11,6
42,75,Felician,1.3474686471068598,4,9,12
78,76,Tiffin,1.278522742378626,3,9,9
84,77,Adams St.,1.1377251503033463,0,8,0
20,78,Lees-McRae,1.0135296982277662,3,10,9
34,79,William Jewell,0.9878964537679485,2,12,6
66,80,Dominican (NY),0.8419871192772934,4,11,12
49,81,Thomas More,0.7132813015421403,2,12,6
5,82,Virginia St.,0.3957598679560051,3,11,9
1,83,Chowan,0.33810845581613863,1,11,3
2,84,Davis & Elkins,0.2849254978408877,2,15,6
4,85,Emory & Henry,0.25671613223171075,0,14,0
76,86,Caldwell,0.22237545856160054,0,12,0
64,87,Dist. Columbia,0.13727049636871314,0,12,0
