,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,18,0,54
83,2,St. Anselm,77.77428373310211,11,0,33
16,3,Limestone,69.98430508625836,15,1,45
44,4,Adelphi,69.35018349402415,13,1,39
24,5,Lenoir-Rhyne,57.6762561200145,14,2,42
29,6,Flagler,55.498938804038076,14,2,42
55,7,Seton Hill,55.3495223852922,15,1,45
72,8,Pace,46.73330676640768,11,3,33
15,9,Anderson (SC),41.06748537839279,12,3,36
25,10,Maryville (MO),32.882559354205405,10,4,30
33,11,Rollins,30.845287334194367,10,8,30
56,12,Molloy,30.810840929374322,13,4,39
26,13,Oglethorpe,29.90791841858893,1,0,3
74,14,Bentley,29.818155627805748,8,5,24
59,15,Mercy,28.987704059925562,9,3,27
51,16,Colorado Mesa,28.779213747785573,12,3,36
30,17,Tenn. Wesleyan,28.55001240463792,1,0,3
48,18,Lynn,28.506750426325635,10,5,30
21,19,Wingate,28.291456751020874,12,4,36
79,20,Greensboro,28.252435795613764,1,0,3
67,21,Assumption,28.119645150333717,10,4,30
85,22,Cumberlands (KY),27.750374409735663,1,0,3
31,23,Lewis,25.46873023376327,11,4,33
61,24,Wilmington (DE),24.469319864381006,10,3,30
28,25,Embry-Riddle (FL),24.36676146915196,9,7,27
23,26,North Greenville,21.14206061864971,12,5,36
18,27,Belmont Abbey,20.768772861952225,11,4,33
69,28,Farmingdale St.,20.57451236367487,0,1,0
47,29,Saint Leo,19.82455477173688,9,7,27
7,30,UIndy,17.13777884092588,7,7,21
50,31,CUI,16.943344256450548,8,7,24
32,32,Newberry,15.867448071186505,10,7,30
13,33,Montevallo,15.755162153022138,10,6,30
37,34,Rockhurst,15.75004187798068,7,5,21
70,35,Westminster (UT),13.862660683820318,7,7,21
8,36,Lander,13.519550147452927,9,7,27
86,37,Montreat,12.394189250215177,0,1,0
77,38,Saint Michael's,12.194105007264511,7,6,21
81,39,Rosemont,11.681657229058553,0,1,0
52,40,Chestnut Hill,11.571436223471258,7,5,21
0,41,Catawba,11.35091559507362,9,7,27
45,42,Georgian Court,11.301269921061476,10,6,30
11,43,Florida Tech,11.06914709546071,6,10,18
63,44,Palm Beach Atl.,11.061821566903731,4,7,12
60,45,Lake Erie,8.686519233985102,7,6,21
19,46,Mars Hill,8.093735885954736,8,8,24
82,47,Earlham,7.663967538721691,0,1,0
17,48,Fla. Southern,7.441357300207375,3,11,9
71,49,Frostburg St.,7.085117228988391,7,8,21
36,50,Mount Olive,6.072615406969068,7,7,21
43,51,Southern N.H.,6.012823223861528,5,9,15
9,52,Coker,5.8195092861080235,7,9,21
68,53,Post,5.673410013754499,8,6,24
62,54,Walsh,5.3166323078169455,9,7,27
38,55,Quincy,5.216676617622897,4,6,12
75,56,Bridgeport,4.993623235737471,7,7,21
53,57,Wheeling,4.91755890911471,8,6,24
22,58,Lincoln Memorial,4.871053370546322,4,10,12
12,59,Emmanuel (GA),4.022719612774641,8,7,24
54,60,Roberts Wesleyan,3.8523660138165323,6,7,18
6,61,Davenport,3.650867170102234,6,9,18
40,62,Barton,3.582330379805024,5,10,15
3,63,D'Youville,3.573999217932143,6,8,18
14,64,Young Harris,3.2592635833052546,6,9,18
57,65,Holy Family,3.1839186440658307,9,7,27
65,66,Dominican (CA),2.848844749948266,2,10,6
46,67,Northwood,2.6913287194483027,5,9,15
58,68,Franklin Pierce,2.521838326368722,2,10,6
27,69,Shorter,1.995077365720286,0,3,0
39,70,Alabama Huntsville,1.7437242688909198,2,14,6
73,71,St. Thomas Aquinas,1.6619815769712238,4,10,12
41,72,Tusculum,1.6227293387134618,5,11,15
35,73,Malone,1.5477457378945136,5,10,15
80,74,American Int'l,1.1890509553891038,2,11,6
42,75,Felician,1.181026893783307,4,9,12
78,76,Tiffin,1.179486951603418,3,9,9
84,77,Adams St.,1.011092400833087,0,8,0
20,78,Lees-McRae,0.9239475024322061,3,10,9
34,79,William Jewell,0.8956834310716327,2,12,6
66,80,Dominican (NY),0.7710952124119743,4,11,12
49,81,Thomas More,0.6504255510567185,2,12,6
5,82,Virginia St.,0.3503413686536923,3,11,9
1,83,Chowan,0.2965673849753793,1,11,3
2,84,Davis & Elkins,0.2568304173536995,2,15,6
4,85,Emory & Henry,0.23975070379909905,0,14,0
76,86,Caldwell,0.19354095643415142,0,12,0
64,87,Dist. Columbia,0.11737886660120372,0,12,0
