,Rank,Team,Index,Wins,Losses,Points
10,1,Tampa,100.0,9,0,27
44,2,Adelphi,89.6003078298672,7,0,21
29,3,Flagler,81.24482383037918,9,1,27
16,4,Limestone,75.82257778073968,8,1,24
72,5,Pace,68.63546033296328,4,0,12
67,6,Assumption,66.85689954988695,5,0,15
47,7,Saint Leo,63.78171023303881,6,1,18
83,8,St. Anselm,60.30926915082227,3,0,9
55,9,Seton Hill,59.61851533403873,5,1,15
56,10,Molloy,59.36382172434286,7,1,21
31,11,Lewis,58.58645626578563,6,1,18
24,12,Lenoir-Rhyne,54.10285316311321,5,2,15
21,13,Wingate,52.867748917205255,6,1,18
13,14,Montevallo,51.534830644582655,7,2,21
77,15,Saint Michael's,50.250458254188544,4,1,12
63,16,Palm Beach Atl.,47.92925555224811,3,1,9
74,17,Bentley,47.65308995088299,3,1,9
18,18,Belmont Abbey,47.29484984615009,5,2,15
0,19,Catawba,45.92872898126257,6,1,18
15,20,Anderson (SC),44.345670495356465,5,2,15
51,21,Colorado Mesa,42.359998325617404,4,1,12
48,22,Lynn,42.01326335737412,5,2,15
25,23,Maryville (MO),39.58111606018968,5,3,15
19,24,Mars Hill,38.56807445820833,6,3,18
26,25,Oglethorpe,36.23356137480321,1,0,3
79,26,Greensboro,35.44668327524802,1,0,3
28,27,Embry-Riddle (FL),34.308254726515365,4,3,12
30,28,Tenn. Wesleyan,33.80132345037292,1,0,3
73,29,St. Thomas Aquinas,32.97031359643908,2,2,6
59,30,Mercy,31.92706919408751,3,3,9
8,31,Lander,29.99555860265471,5,4,15
32,32,Newberry,28.98663580338795,5,3,15
45,33,Georgian Court,28.7790125727306,4,4,12
70,34,Westminster (UT),27.488873293287874,2,3,6
33,35,Rollins,26.177441005856913,3,5,9
23,36,North Greenville,25.822201895666492,4,4,12
7,37,UIndy,24.83048097221977,3,5,9
52,38,Chestnut Hill,24.43770209799905,2,3,6
12,39,Emmanuel (GA),24.08795490967765,6,3,18
57,40,Holy Family,23.747231220150987,6,2,18
69,41,Farmingdale St.,22.729880827914386,0,1,0
11,42,Florida Tech,21.760365918853314,3,4,9
71,43,Frostburg St.,21.629298869589952,3,3,9
38,44,Quincy,20.536234261011394,3,2,9
50,45,CUI,20.31264408600115,3,5,9
60,46,Lake Erie,20.24608771289967,3,4,9
54,47,Roberts Wesleyan,20.24123441656187,4,3,12
81,48,Rosemont,20.01733539105616,0,1,0
43,49,Southern N.H.,19.965879943642697,2,3,6
68,50,Post,19.857907321519672,2,3,6
61,51,Wilmington (DE),19.676395427582133,2,3,6
9,52,Coker,19.479346848856633,4,4,12
53,53,Wheeling,19.10352108956775,3,3,9
37,54,Rockhurst,18.785929493027904,3,4,9
82,55,Earlham,18.13354584945085,0,1,0
17,56,Fla. Southern,17.402713129932867,2,6,6
75,57,Bridgeport,17.25383590896956,2,4,6
3,58,D'Youville,16.90754238236065,4,5,12
14,59,Young Harris,16.89826385682679,4,4,12
49,60,Thomas More,16.897160143181182,2,4,6
62,61,Walsh,15.836108560561692,3,4,9
80,62,American Int'l,13.739050833867822,2,3,6
35,63,Malone,12.830579179025149,3,4,9
22,64,Lincoln Memorial,12.026480964337315,2,5,6
41,65,Tusculum,10.707803736728044,3,5,9
84,66,Adams St.,10.414619841436096,0,2,0
42,67,Felician,10.217231983282337,2,4,6
58,68,Franklin Pierce,9.653289652795017,1,4,3
65,69,Dominican (CA),9.427660367589235,1,5,3
78,70,Tiffin,9.349462101170088,1,4,3
6,71,Davenport,8.455471679546019,1,5,3
36,72,Mount Olive,8.179080195962394,2,5,6
46,73,Northwood,7.373490443665287,1,5,3
40,74,Barton,7.117704701685936,1,7,3
66,75,Dominican (NY),6.384941893094696,2,5,6
34,76,William Jewell,5.6834497307568705,2,6,6
39,77,Alabama Huntsville,5.071158138918105,1,8,3
76,78,Caldwell,4.376048595496776,0,5,0
20,79,Lees-McRae,4.30819200565313,2,6,6
27,80,Shorter,4.125626170582716,0,3,0
5,81,Virginia St.,3.129837798063084,2,7,6
1,82,Chowan,2.9402062917218683,0,5,0
64,83,Dist. Columbia,2.707266498130855,0,5,0
4,84,Emory & Henry,1.8919115121309944,0,8,0
2,85,Davis & Elkins,1.730513005301329,1,8,3
