,Rank,Team,Index,Wins,Losses,Points
44,1,Adelphi,100.0,19,1,57
10,2,Tampa,98.97149408502736,21,1,63
83,3,St. Anselm,71.97334780920735,14,2,42
16,4,Limestone,53.75086441726437,16,3,48
55,5,Seton Hill,52.976952700946626,18,2,54
29,6,Flagler,50.52080193500731,14,3,42
25,7,Maryville (MO),46.30887932013681,14,5,42
24,8,Lenoir-Rhyne,46.26982001113672,14,4,42
21,9,Wingate,42.29026827250355,15,5,45
72,10,Pace,39.98772124746072,11,5,33
56,11,Molloy,39.60623583919691,16,5,48
15,12,Anderson (SC),35.38938331518132,13,5,39
51,13,Colorado Mesa,34.36480849024688,13,4,39
33,14,Rollins,32.2687459798192,10,8,30
26,15,Oglethorpe,30.565726203345175,1,0,3
48,16,Lynn,29.539746369332,10,5,30
67,17,Assumption,29.446086800919026,10,4,30
79,18,Greensboro,29.14943573005803,1,0,3
30,19,Tenn. Wesleyan,28.782152429018623,1,0,3
85,20,Cumberlands (KY),28.177274033152916,1,0,3
59,21,Mercy,27.95742415578965,10,4,30
31,22,Lewis,27.01864149210815,12,5,36
74,23,Bentley,26.363623439416447,8,7,24
28,24,Embry-Riddle (FL),25.607316890601453,9,7,27
18,25,Belmont Abbey,22.091967864402616,11,4,33
47,26,Saint Leo,21.97119674682175,9,7,27
23,27,North Greenville,21.32470685532687,12,6,36
69,28,Farmingdale St.,20.311612295263323,0,1,0
61,29,Wilmington (DE),20.028974085677234,11,5,33
50,30,CUI,18.84271445996998,8,7,24
32,31,Newberry,17.550255719161985,10,7,30
13,32,Montevallo,17.108447623084594,10,6,30
7,33,UIndy,16.479745791713782,7,8,21
45,34,Georgian Court,15.857558678205109,12,7,36
70,35,Westminster (UT),14.678724570916478,7,7,21
37,36,Rockhurst,14.41873427901885,7,6,21
8,37,Lander,14.37002918495154,9,7,27
77,38,Saint Michael's,12.815129992121777,7,6,21
0,39,Catawba,12.443075599246116,9,7,27
11,40,Florida Tech,12.358163250483512,6,10,18
81,41,Rosemont,12.05164452996342,0,1,0
86,42,Montreat,12.016079178028253,0,1,0
63,43,Palm Beach Atl.,12.00895819818671,4,7,12
52,44,Chestnut Hill,10.763110131349029,7,6,21
19,45,Mars Hill,8.590301162151343,8,8,24
17,46,Fla. Southern,8.243807025032783,3,11,9
82,47,Earlham,8.042242126065956,0,1,0
71,48,Frostburg St.,7.199559545681343,7,9,21
62,49,Walsh,6.749698910568121,10,8,30
68,50,Post,6.705903926486655,9,7,27
60,51,Lake Erie,6.672732399541229,7,7,21
36,52,Mount Olive,6.663182808653041,7,7,21
43,53,Southern N.H.,6.368089719772337,5,9,15
9,54,Coker,6.317205156836378,7,9,21
38,55,Quincy,5.635833354195334,4,6,12
22,56,Lincoln Memorial,5.081110698126214,4,10,12
53,57,Wheeling,4.884857323490562,8,7,24
75,58,Bridgeport,4.791393828630161,7,8,21
12,59,Emmanuel (GA),4.2507272667611415,8,7,24
54,60,Roberts Wesleyan,4.129819559094552,6,8,18
3,61,D'Youville,3.8647511211841827,6,8,18
6,62,Davenport,3.8401410299162095,6,9,18
40,63,Barton,3.7611734564543533,5,10,15
57,64,Holy Family,3.6140825132629266,9,7,27
14,65,Young Harris,3.487386769879072,6,9,18
65,66,Dominican (CA),3.3049578535942197,2,10,6
46,67,Northwood,2.8501729335214057,5,9,15
58,68,Franklin Pierce,2.6607394782566867,2,10,6
27,69,Shorter,2.2057923823416044,0,3,0
39,70,Alabama Huntsville,1.9101346493808828,2,14,6
73,71,St. Thomas Aquinas,1.8684365006622563,4,10,12
41,72,Tusculum,1.7983698841350158,5,11,15
35,73,Malone,1.6402785590203268,5,10,15
80,74,American Int'l,1.3410291608287588,2,11,6
42,75,Felician,1.3019381409618442,4,9,12
78,76,Tiffin,1.2513304751679477,3,9,9
84,77,Adams St.,1.1767451089441974,0,8,0
20,78,Lees-McRae,1.0758480729806652,3,10,9
34,79,William Jewell,0.9928928327713094,2,12,6
66,80,Dominican (NY),0.8510200184651439,4,11,12
49,81,Thomas More,0.6758600743005239,2,12,6
5,82,Virginia St.,0.3828737316819988,3,11,9
1,83,Chowan,0.3348535283021348,1,11,3
2,84,Davis & Elkins,0.28700434677562164,2,15,6
4,85,Emory & Henry,0.2617468998256356,0,14,0
76,86,Caldwell,0.21218610362628362,0,12,0
64,87,Dist. Columbia,0.1370896619042512,0,12,0
