,Team,Rank,Wins,Losses,Ties,Points
84,Las Vegas Legends FC,100.0,10,0,0,30
9,El Farolito,97.29471649205607,9,0,3,30
40,West Chester United SC,93.99064965357464,8,0,2,26
37,FC Motown,93.58086755336087,8,0,2,26
57,Annapolis Blues FC,92.50622042267963,9,1,0,27
80,Appalachian FC,87.44605316943112,8,0,2,26
73,Dakota Fusion FC,81.91103234323228,9,0,3,30
16,Steel City FC,79.4833279914562,7,0,3,24
12,Napa Valley 1839 FC,74.73757474129351,9,3,0,27
62,New York Shockers,73.88846144139433,8,1,1,25
53,West Texas FC,72.75422092980777,7,2,1,22
20,Akron City FC,71.55192488756158,8,2,0,24
64,Hartford City FC,66.4757909649793,7,2,1,22
1,Des Moines United FC,65.59270945910905,6,2,2,20
55,Alexandria Reds,64.82677217567172,7,1,2,23
32,OKC 1889 FC,64.3945113631288,4,1,1,13
76,Apotheos FC,64.04744190074109,6,2,2,20
23,Naples United FC,63.951015775356915,7,2,1,22
27,Pensacola FC,62.047366782115205,7,2,1,22
48,FC Brownsville,58.40400332436629,6,1,3,21
17,Michigan Rangers FC,58.28439136766155,6,2,2,20
4,Gio's Lions SC Chicago,57.72506723692702,7,1,2,23
35,Jackson Lions FC,53.66482935085601,6,2,2,20
24,Jacksonville Armada FC U-23,50.8372431728475,6,2,2,20
70,Duluth FC,48.09925010248272,7,4,1,22
13,San Ramon FC,47.36683330325589,6,2,4,22
54,Virginia Dream FC,46.782099495353,6,2,2,20
7,Kansas City Sol,46.03313404418227,6,1,3,21
75,Hickory FC,46.00819027632321,7,2,1,22
43,Pennsylvania Classics,44.77712788700807,6,3,1,19
52,Lubbock Matadors,44.42832959620641,5,4,1,16
51,Laredo Heat SC,44.36867898352568,5,3,2,17
42,Electric City Shock SC,43.981024646420934,6,3,1,19
0,FC Milwaukee Torrent,43.01810040096439,5,3,2,17
31,Arkansas Wolves FC,42.48400276596867,3,1,2,11
83,FC Arizona ,41.03292334563263,7,2,1,22
47,Denton Diablos FC,40.326813536776584,5,3,2,17
26,Columbus United FC,39.652670651551944,4,3,3,15
19,Cleveland SC,36.8660752577897,5,4,1,16
65,New Jersey United AC,34.35762309404955,6,4,0,18
68,Minnesota TwinStars FC,33.20491700350962,6,4,2,20
44,Philadelphia Ukrainian Nationals,32.811235403312054,4,3,3,15
36,Atlantic City FC,32.72094659456021,5,4,1,16
29,Tallahassee SC,32.251759495417026,4,4,2,14
82,Charlottetowne Hops FC,31.400536215212156,5,3,2,17
71,Joy St. Louis Park,30.31627211821591,6,4,2,20
86,Lions United FC,29.425929811218396,6,3,1,19
77,865 Alliance,28.74779860507986,4,4,2,14
10,Sacramento Gold FC,28.070448751316356,5,5,2,17
59,Grove United,26.85994065825192,4,4,2,14
15,Flower City Union,26.585687961419474,5,4,1,16
28,New Orleans Jesters,25.824212903938395,2,5,3,9
21,Erie Commodores FC,24.249599623022,3,4,3,12
50,CF10 Houston FC,23.35011533991712,3,5,2,11
72,Siouxland United FC,22.973159497949506,6,6,0,18
3,Sunflower State FC,20.23246723354067,3,4,3,12
60,FC Frederick,20.214496616921156,5,5,0,15
5,Club Atletico Saint Louis,19.09324381199961,2,5,3,9
38,FC Monmouth,18.31043129111437,3,6,1,10
8,Oakland SC,17.19992174290703,4,7,1,13
14,California Odyssey SC,16.79726065688853,3,7,2,11
49,Austin United FC,13.753746038421736,2,7,1,7
2,Ehtar Belleville FC,13.736793878227191,1,6,3,6
39,WC Predators,13.106750698451352,2,6,2,8
61,DMV Elite FC,12.646180860542692,4,6,0,12
33,Demize NPSL,12.430788556505325,0,5,1,1
67,Kingston Stockade FC,11.917218670328708,2,7,1,7
63,Syracuse FC,11.404552920514032,3,7,0,9
78,Greenville United,11.038268114723603,1,6,3,6
30,Miami Dutch Lions FC,10.821177856114941,3,7,0,9
66,Valeo FC,10.229931610900682,2,7,1,7
34,Philadelphia Union DS,8.87269720621731,1,7,2,5
46,Fort Worth Vaqueros FC,8.585332011056245,0,8,2,2
74,Sioux Falls Thunder FC,8.12782811412218,1,7,4,7
79,Bristol Rhythm AFC,8.003440535874018,2,8,0,6
6,Wisconsin Conquerors FC,7.6211240600445604,0,8,2,2
58,Virginia Beach City FC,6.531250701770002,2,8,0,6
45,First State FC,6.16550996356391,0,7,3,3
85,FCAZ Tucson,5.991205403356047,2,8,0,6
41,Hershey FC,5.412367439137279,0,8,2,2
25,Global Soccer Pathways,4.874862941327775,1,9,0,3
81,Port City FC,4.7383216117103935,0,8,2,2
69,Minnesota Blizzard FC,3.562533372547627,0,10,2,2
87,Las Vegas Knights FC,3.505189316226608,0,6,0,0
88,Glendale Lions FC,2.5970063360290205,0,6,0,0
18,Southern Indiana Guardians FC,2.4991359055832087,0,9,1,1
22,Niagara 1812,2.294244782670904,0,9,1,1
11,Oakland Stompers,1.8437879275202604,0,12,0,0
56,Alexandria Rough Diamonds,1.2034130219591075,0,10,0,0
