,Rank,Team,Index,Wins,Losses,Ties,Points
40,1,West Chester United SC,100.0,8,0,2,26
37,2,FC Motown,92.70533680681403,8,0,2,26
9,3,El Farolito,89.3424720635703,9,0,3,30
57,4,Annapolis Blues FC,88.96324091281497,9,1,0,27
84,5,Las Vegas Legends FC,84.71327587997015,10,0,0,30
80,6,Appalachian FC,82.75093543468088,8,0,2,26
76,7,Apotheos FC,74.0607054774884,6,2,2,20
73,8,Dakota Fusion FC,71.32300130717815,9,0,3,30
16,9,Steel City FC,70.93230884744628,7,0,3,24
62,10,New York Shockers,68.63891179174739,8,1,1,25
32,11,OKC 1889 FC,67.52159238571916,4,1,1,13
23,12,Naples United FC,65.02434753773235,7,2,1,22
1,13,Des Moines United FC,63.45725544538742,6,2,2,20
53,14,West Texas FC,62.98303657622322,7,2,1,22
12,15,Napa Valley 1839 FC,62.92972716286344,9,3,0,27
64,16,Hartford City FC,61.9747076099241,7,2,1,22
55,17,Alexandria Reds,59.22478170964653,7,1,2,23
20,18,Akron City FC,54.637628290369655,8,2,0,24
27,19,Pensacola FC,53.205732417272586,7,2,1,22
70,20,Duluth FC,52.36422160008887,7,4,1,22
35,21,Jackson Lions FC,51.80326396190456,6,2,2,20
24,22,Jacksonville Armada FC U-23,49.58504109215475,6,2,2,20
17,23,Michigan Rangers FC,49.214897217061676,6,2,2,20
4,24,Gio's Lions SC Chicago,46.54285495352191,7,1,2,23
43,25,Pennsylvania Classics,46.33307670019867,6,3,1,19
52,26,Lubbock Matadors,46.01859478182909,5,4,1,16
48,27,FC Brownsville,45.43333402884161,6,1,3,21
42,28,Electric City Shock SC,44.254029097511946,6,3,1,19
54,29,Virginia Dream FC,42.88004631183556,6,2,2,20
75,30,Hickory FC,42.50082347539323,7,2,1,22
13,31,San Ramon FC,42.18114834082029,6,2,4,22
7,32,Kansas City Sol,41.217891473234474,6,1,3,21
0,33,FC Milwaukee Torrent,39.38766056457338,5,3,2,17
31,34,Arkansas Wolves FC,39.128197942210164,3,1,2,11
51,35,Laredo Heat SC,37.89669052948256,5,3,2,17
44,36,Philadelphia Ukrainian Nationals,36.11782349705213,4,3,3,15
36,37,Atlantic City FC,34.93103952577117,5,4,1,16
82,38,Charlottetowne Hops FC,34.55140761439895,5,3,2,17
26,39,Columbus United FC,34.06611256592931,4,3,3,15
47,40,Denton Diablos FC,33.9943516602825,5,3,2,17
83,41,FC Arizona ,33.089396867273635,7,2,1,22
65,42,New Jersey United AC,32.96084661593418,6,4,0,18
77,43,865 Alliance,32.21070472438405,4,4,2,14
19,44,Cleveland SC,31.671222880456032,5,4,1,16
29,45,Tallahassee SC,30.163785331825103,4,4,2,14
68,46,Minnesota TwinStars FC,29.157473643073494,6,4,2,20
86,47,Lions United FC,27.452456129090873,6,3,1,19
71,48,Joy St. Louis Park,27.062509306088838,6,4,2,20
59,49,Grove United,26.92358369341342,4,4,2,14
10,50,Sacramento Gold FC,24.50964809421553,5,5,2,17
28,51,New Orleans Jesters,24.348203208022966,2,5,3,9
15,52,Flower City Union,22.41739933804911,5,4,1,16
21,53,Erie Commodores FC,21.33633295571953,3,4,3,12
72,54,Siouxland United FC,21.29233336194527,6,6,0,18
50,55,CF10 Houston FC,19.928922232479316,3,5,2,11
60,56,FC Frederick,19.829943794725935,5,5,0,15
3,57,Sunflower State FC,18.868008709493896,3,4,3,12
38,58,FC Monmouth,18.66094046434996,3,6,1,10
5,59,Club Atletico Saint Louis,17.502198745251427,2,5,3,9
14,60,California Odyssey SC,16.48851467637369,3,7,2,11
8,61,Oakland SC,16.28744177691715,4,7,1,13
67,62,Kingston Stockade FC,15.360747601018183,2,7,1,7
33,63,Demize NPSL,15.177263633858207,0,5,1,1
78,64,Greenville United,14.978667450709976,1,6,3,6
63,65,Syracuse FC,14.07946642850114,3,7,0,9
2,66,Ehtar Belleville FC,13.30988014242614,1,6,3,6
39,67,WC Predators,13.10735957600721,2,6,2,8
61,68,DMV Elite FC,12.655201796749587,4,6,0,12
49,69,Austin United FC,12.361278185045464,2,7,1,7
66,70,Valeo FC,12.150169680558822,2,7,1,7
30,71,Miami Dutch Lions FC,11.342262821037592,3,7,0,9
34,72,Philadelphia Union DS,9.448137369806036,1,7,2,5
79,73,Bristol Rhythm AFC,9.109183067725896,2,8,0,6
46,74,Fort Worth Vaqueros FC,8.173775033665414,0,8,2,2
74,75,Sioux Falls Thunder FC,8.046157361894227,1,7,4,7
41,76,Hershey FC,8.031918051671912,0,8,2,2
45,77,First State FC,7.867495601536039,0,7,3,3
58,78,Virginia Beach City FC,7.727249695288911,2,8,0,6
6,79,Wisconsin Conquerors FC,7.441705888431213,0,8,2,2
25,80,Global Soccer Pathways,5.865849405599758,1,9,0,3
81,81,Port City FC,5.798327065341114,0,8,2,2
85,82,FCAZ Tucson,5.498294378542662,2,8,0,6
69,83,Minnesota Blizzard FC,3.75780004821876,0,10,2,2
87,84,Las Vegas Knights FC,3.2054731500748503,0,6,0,0
88,85,Glendale Lions FC,2.6450326131056476,0,6,0,0
18,86,Southern Indiana Guardians FC,2.340300281579277,0,9,1,1
22,87,Niagara 1812,2.177635243005606,0,9,1,1
11,88,Oakland Stompers,2.0324856149225163,0,12,0,0
56,89,Alexandria Rough Diamonds,1.4983986364359712,0,10,0,0
