,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.00000000000001,2,0,6
106,2,Oregon,90.18547980198316,2,0,6
1,3,Iowa St.,87.87011920468005,3,0,9
96,4,Penn St.,82.86535272468399,2,0,6
181,5,Notre Dame,81.8231074722213,0,1,0
55,6,Illinois,80.0688369887531,2,0,6
162,7,BYU,78.92256598363181,2,0,6
112,8,Memphis,78.44390035046766,2,0,6
150,9,Ole Miss,77.76362324350849,2,0,6
147,10,LSU,77.47001709663374,2,0,6
2,11,UNLV,77.01098396342346,3,0,9
93,12,Georgia,76.68994740562924,2,0,6
89,13,Indiana,76.24688472587931,2,0,6
180,14,Miami (FL),73.73099175050896,2,0,6
75,15,Tulane,71.88077065015777,2,0,6
70,16,Texas,70.99157157475632,1,1,3
65,17,Tennessee,70.33371556556904,2,0,6
183,18,TCU,70.14986230164298,1,0,3
63,19,Navy,68.58976062499383,2,0,6
91,20,Louisville,68.06702993902512,2,0,6
28,21,Missouri,67.9082259885949,2,0,6
11,22,Boise St.,67.11933081941585,1,1,3
60,23,Georgia Tech,66.21456630126744,2,0,6
178,24,South Carolina,65.87947242251748,2,0,6
66,25,Syracuse,64.41339205181725,1,1,3
41,26,Nebraska,61.50290689934784,2,0,6
15,27,Ohio,60.88001625607729,1,1,3
32,28,Minnesota,60.030565297555306,2,0,6
44,29,Army West Point,59.645442234727255,1,1,3
167,30,Arizona St.,59.55641490995735,1,1,3
136,31,Vanderbilt,59.14645646426775,2,0,6
148,32,Southern California,58.42933840059936,2,0,6
142,33,Texas Tech,56.72390121797378,2,0,6
14,34,Rutgers,56.62121656985608,2,0,6
158,35,Texas St.,56.55714877309837,2,0,6
34,36,Houston,56.22623554598513,2,0,6
103,37,Alabama,55.98573003679024,1,1,3
58,38,Auburn,55.88674666391675,2,0,6
177,39,Utah,55.514356992000025,2,0,6
47,40,App State,54.45378361759746,2,0,6
132,41,Texas A&M,54.286667718141494,2,0,6
140,42,Michigan,53.24504205641409,1,1,3
73,43,Pittsburgh,53.22036200149081,2,0,6
118,44,Oklahoma,52.99153553545807,2,0,6
156,45,North Texas,52.98442053827617,2,0,6
57,46,Baylor,52.925799267315455,1,1,3
169,48,Washington St.,51.5866877477182,2,0,6
164,49,SMU,51.421609869358974,1,1,3
172,50,California,50.71974526163328,2,0,6
110,51,Arkansas,50.12021049345305,2,0,6
33,52,Buffalo,50.10659148811714,1,1,3
16,53,NC State,49.881400530151474,2,0,6
80,54,Mississippi St.,49.639155601740875,2,0,6
114,55,Iowa,49.26512876199122,1,1,3
146,56,Clemson,48.86621978640649,1,1,3
174,57,Washington,48.70681001884822,2,0,6
120,58,James Madison,48.425270777703545,1,1,3
4,59,Kansas,47.74697493982327,2,1,6
52,60,Michigan St.,47.09142418923326,2,0,6
67,62,Maryland,46.63117355259896,2,0,6
24,63,UCF,46.52498631836727,2,0,6
23,64,Wyoming,46.51797566841192,2,0,6
38,65,Wisconsin,46.484689748117525,2,0,6
85,66,UConn,45.74613353704929,1,1,3
5,67,Fresno St.,44.56594754426638,2,1,6
59,68,Colorado,43.92517647512545,1,1,3
173,69,Arizona,43.748298380954935,2,0,6
30,70,Duke,43.21945327557195,1,1,3
98,71,NIU,43.151061073140966,1,1,3
17,72,East Carolina,43.099669702494275,1,1,3
25,73,Jacksonville St.,42.95098717445161,1,1,3
102,74,Florida St.,42.77308564011225,2,0,6
101,75,Temple,42.76594450911979,2,0,6
50,76,Wake Forest,41.95914878437442,2,0,6
82,77,Toledo,41.64677684036394,1,1,3
94,78,Marshall,40.65524190777709,0,2,0
62,79,Central Mich.,40.263192395773125,1,1,3
87,80,Boston College,40.16856549004026,1,1,3
160,81,New Mexico St.,40.084817474743105,2,0,6
104,82,Air Force,39.29131098252146,1,0,3
83,84,West Virginia,38.94609907552872,1,1,3
90,85,Old Dominion,38.75248931456285,1,1,3
108,86,Liberty,38.724883580358835,1,1,3
152,87,Louisiana,38.51025118796078,1,1,3
129,88,Florida,38.370522816213835,1,1,3
166,89,Ga. Southern,38.28891311605192,0,2,0
116,90,Virginia,37.77266050093636,1,1,3
8,91,Hawaii,37.52801581400594,2,1,6
153,92,Rice,37.29990418847955,1,1,3
77,93,Purdue,37.06857805410666,2,0,6
39,94,Miami (OH),37.01485546650389,0,2,0
12,95,Bowling Green,36.70120026368655,1,1,3
18,96,ULM,35.46369925895288,1,1,3
76,97,Northwestern,35.25989630794726,1,1,3
182,98,North Carolina,34.939613509119965,1,1,3
125,99,South Alabama,33.35043043252179,1,1,3
26,100,Oklahoma St.,33.212695465805815,1,1,3
0,101,Kansas St.,33.158717519776815,1,2,3
