,Rank,Team,Index,Wins,Losses,Points,Mask
89,1,Indiana,100.0,13,0,39,True
69,2,Ohio St.,97.94724386652584,12,1,36,True
106,3,Oregon,93.82559407316771,12,1,36,True
93,4,Georgia,86.35426122626065,12,1,36,True
162,5,BYU,83.75382226461467,12,2,36,True
150,6,Ole Miss,76.96753075581917,12,1,36,True
181,7,Notre Dame,76.2548690873914,10,2,30,True
142,8,Texas Tech,72.82917024167371,12,1,36,True
180,9,Miami (FL),68.31997079784244,11,2,33,True
103,10,Alabama,65.13181555113081,11,3,33,True
132,11,Texas A&M,60.0979228571144,11,2,33,True
70,12,Texas,59.84197178869953,9,3,27,True
63,13,Navy,59.12459680976446,10,2,30,True
120,14,James Madison,57.78600147021327,12,2,36,True
75,15,Tulane,56.428257981513106,11,3,33,True
118,16,Oklahoma,55.26927004326788,10,3,30,True
136,17,Vanderbilt,54.81539180790071,10,2,30,True
177,18,Utah,54.17541816101889,10,2,30,True
156,19,North Texas,54.071462978731006,12,2,36,True
140,20,Michigan,53.25574422606847,9,3,27,True
148,21,Southern California,51.88437747351333,9,3,27,True
167,22,Arizona St.,48.77544822587806,8,4,24,True
55,23,Illinois,47.86488203850752,8,4,24,True
1,24,Iowa St.,47.65537098765403,8,4,24,True
116,25,Virginia,47.16885651601224,11,3,33,True
91,26,Louisville,44.072924919370806,9,4,27,True
183,27,TCU,43.949021331660134,8,4,24,True
164,28,SMU,43.6011166670088,8,4,24,True
114,29,Iowa,43.59298012783131,8,4,24,True
173,30,Arizona,43.27091366359529,9,3,27,True
34,31,Houston,41.859725256639216,10,3,30,True
60,32,Georgia Tech,41.701773406595954,9,4,27,True
30,33,Duke,41.38704577370177,8,5,24,True
65,34,Tennessee,41.36605524670913,8,4,24,True
90,35,Old Dominion,39.50432538161576,10,3,30,True
174,36,Washington,39.125510827035995,9,4,27,True
11,37,Boise St.,38.607159763888376,9,5,27,True
17,38,East Carolina,37.616406147023945,9,4,27,True
96,39,Penn St.,37.04616082244475,7,6,21,True
2,40,UNLV,36.993341802708045,10,4,30,True
15,41,Ohio,36.37512708656708,9,4,27,True
16,42,NC State,36.1402133968603,8,5,24,True
10,43,South Fla.,35.43580246381549,9,4,27,True
28,44,Missouri,33.8454666545478,8,5,24,True
147,45,LSU,33.664382207857884,7,6,21,True
32,46,Minnesota,33.14454606297473,8,5,24,True
112,47,Memphis,32.933175552614976,8,5,24,True
73,48,Pittsburgh,32.77458384814162,8,5,24,True
50,49,Wake Forest,31.109662919524116,8,4,24,True
53,51,Western Mich.,30.34755571166248,10,4,30,True
44,52,Army West Point,30.074676248952898,7,6,21,True
85,53,UConn,29.76149963211384,9,4,27,True
51,54,Kennesaw St.,29.225667038847458,10,4,30,True
141,55,New Mexico,28.999968199001266,9,4,27,True
41,56,Nebraska,28.941162302792804,7,5,21,True
146,57,Clemson,27.491853873551108,7,6,21,True
42,58,San Diego St.,27.3688334488638,9,4,27,True
0,59,Kansas St.,26.703422177995947,6,6,18,True
40,60,Cincinnati,26.261802052171866,7,5,21,True
76,61,Northwestern,25.371138068273787,7,6,21,True
5,62,Fresno St.,25.192132309958144,9,4,27,True
8,63,Hawaii,25.153781956921705,9,4,27,True
25,64,Jacksonville St.,23.27166175132677,9,5,27,True
6,65,Western Ky.,22.7911683422444,9,4,27,True
166,66,Ga. Southern,22.483283802897475,7,6,21,True
169,67,Washington St.,22.435203232886042,7,6,21,True
82,68,Toledo,22.283265785308643,8,5,24,True
172,69,California,22.170016003462067,7,6,21,True
14,71,Rutgers,20.8010386303131,5,7,15,True
129,72,Florida,20.79009673772712,4,8,12,True
57,73,Baylor,20.174043776141225,5,7,15,True
127,74,Troy,19.924106829621053,8,6,24,True
133,75,UTSA,18.85409650424704,7,6,21,True
178,76,South Carolina,18.796554626633302,4,8,12,True
81,78,Kentucky,18.770754926804756,5,7,15,True
158,79,Texas St.,18.219446757391108,6,6,18,True
39,80,Miami (OH),18.109720228285497,7,7,21,True
38,81,Wisconsin,17.708093239613564,4,8,12,True
4,82,Kansas,17.635643246963696,5,7,15,True
83,85,West Virginia,17.261515529664536,4,8,12,True
80,86,Mississippi St.,17.2458021110827,5,7,15,True
138,88,Louisiana Tech,17.11199331897705,7,5,21,True
94,89,Marshall,17.01293000002819,5,7,15,True
58,92,Auburn,16.859563070274906,5,7,15,True
48,95,FIU,16.343841914228857,7,6,21,True
102,101,Florida St.,15.809237729523993,5,7,15,True
117,105,Coastal Carolina,15.592658359150024,6,6,18,True
123,106,Arkansas St.,15.578227860033254,7,6,21,True
66,111,Syracuse,15.43882424961344,3,9,9,True
152,113,Louisiana,15.421704599554632,6,7,18,True
79,114,Southern Miss.,15.403642021841506,7,6,21,True
24,118,UCF,14.905283127212567,5,7,15,True
62,119,Central Mich.,14.812074375387821,7,6,21,True
59,121,Colorado,14.698311344289309,3,9,9,True
20,130,Delaware,14.046881577430968,7,6,21,True
144,131,Utah St.,13.978595988174197,6,7,18,True
153,132,Rice,13.784893757594865,5,7,15,True
176,134,UCLA,13.637840218672164,3,9,9,True
149,136,Missouri St.,13.527537910992185,7,6,21,True
101,137,Temple,13.488501710987421,5,7,15,True
52,141,Michigan St.,13.322258890708333,4,8,12,True
9,148,Stanford,12.858539455033524,4,8,12,True
179,156,Virginia Tech,12.251944632335292,3,9,9,True
182,168,North Carolina,11.330655524314084,4,8,12,True
67,175,Maryland,10.79038824762275,4,8,12,True
36,176,UAB,10.786250222270143,4,8,12,True
33,181,Buffalo,10.530469820329087,5,7,15,True
68,184,Fla. Atlantic,10.316404204891176,4,8,12,True
104,187,Air Force,9.687036764494104,4,8,12,True
47,188,App State,9.350431563417303,5,8,15,True
125,191,South Alabama,9.029121286277618,4,8,12,True
108,198,Liberty,8.362617807321701,4,8,12,True
110,201,Arkansas,8.138078568461392,2,10,6,True
71,202,Kent St.,8.134986650595533,5,7,15,True
22,204,Akron,7.77179020723037,5,7,15,True
23,206,Wyoming,7.316721909906263,4,8,12,True
154,207,Tulsa,7.230015771560816,4,8,12,True
87,208,Boston College,7.2233973872484265,2,10,6,True
159,209,Eastern Mich.,6.970189623313252,4,8,12,True
77,210,Purdue,6.7980620069754805,2,10,6,True
78,211,Ball St.,6.760209088975285,4,8,12,True
12,213,Bowling Green,6.273222809648285,4,8,12,True
18,214,ULM,6.266163704564891,3,9,9,True
61,215,San Jose St.,6.149232733070493,3,9,9,True
97,217,Nevada,6.027638299456323,3,9,9,True
160,218,New Mexico St.,5.831517050916403,4,8,12,True
98,219,NIU,5.255649021304143,3,9,9,True
134,221,Middle Tenn.,4.775479478439538,3,9,9,True
7,222,Sam Houston,4.61972001511497,2,10,6,True
175,223,Colorado St.,4.242311294356364,2,10,6,True
171,224,Oregon St.,4.194972042396685,2,10,6,True
46,225,Charlotte,3.085252217220499,1,11,3,True
151,226,Georgia St.,2.80679185663856,1,11,3,True
26,227,Oklahoma St.,2.775486838796057,1,11,3,True
145,228,UTEP,2.497156062176473,2,10,6,True
100,230,Massachusetts,0.7921382555485418,0,12,0,True
