,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,8,0,24
162,2,BYU,89.6185994198177,8,0,24
89,3,Indiana,88.17489168604398,9,0,27
106,4,Oregon,73.35957952955513,7,1,21
132,5,Texas A&M,70.75483117155689,8,0,24
93,6,Georgia,70.30048681903143,7,1,21
103,7,Alabama,69.90122012034323,7,1,21
150,8,Ole Miss,68.50946449938881,8,1,24
91,9,Louisville,66.08150583390487,7,1,21
181,10,Notre Dame,64.18179545345261,6,2,18
112,11,Memphis,62.26977811119503,8,1,24
142,12,Texas Tech,61.64266588565338,8,1,24
70,13,Texas,60.68870953727289,7,2,21
60,14,Georgia Tech,59.62860992463276,8,1,24
63,15,Navy,56.184137171790894,7,1,21
116,16,Virginia,56.09866359138184,8,1,24
120,17,James Madison,55.358151730450345,7,1,21
180,18,Miami (FL),53.87790523692447,6,2,18
140,19,Michigan,53.54851189496816,7,2,21
167,20,Arizona St.,52.88550822459976,6,3,18
55,21,Illinois,52.04646818170267,6,3,18
118,22,Oklahoma,50.40767188716222,7,2,21
177,23,Utah,49.79848039163731,7,2,21
148,24,Southern California,49.719504056062405,6,2,18
156,25,North Texas,49.36929657058239,8,1,24
183,26,TCU,49.206944335843474,6,2,18
136,27,Vanderbilt,49.126014132949265,7,2,21
75,28,Tulane,48.953257423320586,6,2,18
11,29,Boise St.,47.12806241791595,6,3,18
164,30,SMU,46.746048782782,6,3,18
2,31,UNLV,45.89797920512744,6,2,18
28,32,Missouri,45.75080541588711,6,2,18
114,33,Iowa,44.98849446912264,6,2,18
174,34,Washington,44.5655053908705,6,2,18
65,35,Tennessee,44.506563238145425,6,3,18
30,36,Duke,43.80308318222918,5,3,15
73,37,Pittsburgh,43.21981080327931,7,2,21
1,38,Iowa St.,42.85743521365287,5,4,15
147,39,LSU,41.77535396970628,5,3,15
40,40,Cincinnati,41.12720587046064,7,2,21
34,42,Houston,39.91101650246951,7,2,21
42,43,San Diego St.,39.688936833003694,7,1,21
32,44,Minnesota,38.44338280660663,6,3,18
90,45,Old Dominion,38.14972842173154,6,3,18
17,46,East Carolina,37.887841377008485,5,3,15
41,47,Nebraska,37.419176743462806,6,3,18
15,48,Ohio,35.14242777152221,5,3,15
44,49,Army West Point,33.54926108078392,4,4,12
16,50,NC State,33.00157612873048,5,4,15
