,Rank,Team,Index,Wins,Losses,Points
89,1,Indiana,100.0,13,0,39
69,2,Ohio St.,95.60495443759902,12,1,36
106,3,Oregon,89.30174580089773,11,1,33
93,4,Georgia,86.01676314205719,12,1,36
162,5,BYU,80.94054569844313,11,2,33
181,6,Notre Dame,75.6390871178096,10,2,30
150,7,Ole Miss,75.02701013521437,11,1,33
142,8,Texas Tech,72.3831192095236,12,1,36
132,9,Texas A&M,68.60542226077277,11,1,33
180,10,Miami (FL),62.99439770509696,10,2,30
120,11,James Madison,61.838779351824755,12,1,36
118,12,Oklahoma,61.59170614042367,10,2,30
103,13,Alabama,60.53621768931306,10,3,30
75,14,Tulane,60.302382963426645,11,2,33
63,15,Navy,59.99110022825538,10,2,30
70,16,Texas,59.40611794979045,9,3,27
136,17,Vanderbilt,55.8618229828444,10,2,30
177,18,Utah,54.235876427317486,10,2,30
140,19,Michigan,52.51405862108556,9,3,27
148,20,Southern California,51.32332450487909,9,3,27
156,21,North Texas,50.56156568289141,11,2,33
167,22,Arizona St.,47.45994892052366,8,4,24
1,23,Iowa St.,47.14978060529064,8,4,24
55,24,Illinois,46.66607544487992,8,4,24
60,25,Georgia Tech,45.058990886304585,9,3,27
164,26,SMU,44.580624214591424,8,4,24
116,27,Virginia,44.06697614386998,10,3,30
2,28,UNLV,43.643430444642576,10,3,30
183,29,TCU,43.47171845401517,8,4,24
173,30,Arizona,42.57074869589214,9,3,27
30,31,Duke,42.19523927413347,8,5,24
114,32,Iowa,42.00966827446021,8,4,24
11,33,Boise St.,41.52255396512679,9,5,27
91,34,Louisville,41.219613031657076,8,4,24
65,35,Tennessee,40.46134183508106,8,4,24
28,37,Missouri,39.33238247954742,8,4,24
174,38,Washington,39.31404394440782,9,4,27
34,39,Houston,38.79929662338739,9,3,27
147,40,LSU,38.79253707787955,7,5,21
112,41,Memphis,38.099018179918424,8,4,24
90,42,Old Dominion,38.0738398282633,9,3,27
73,43,Pittsburgh,35.97161815698167,8,4,24
