,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,1,0,3
106,2,Oregon,91.0917178636687,1,0,3
1,3,Iowa St.,89.27893215290914,2,0,6
181,4,Notre Dame,83.49156972687119,0,1,0
96,5,Penn St.,82.46209344209443,1,0,3
162,6,BYU,80.88586179362106,1,0,3
2,7,UNLV,80.24509451219043,2,0,6
93,8,Georgia,78.56781176216683,1,0,3
89,9,Indiana,76.3744718353073,1,0,3
147,10,LSU,76.20712971502519,1,0,3
180,11,Miami (FL),74.24698495413865,1,0,3
164,12,SMU,72.71338771606456,1,0,3
70,13,Texas,71.61688321553518,0,1,0
112,14,Memphis,71.50496741426375,1,0,3
65,15,Tennessee,70.28113539512654,1,0,3
167,16,Arizona St.,70.14438905358283,1,0,3
183,17,TCU,69.25061169729085,1,0,3
150,18,Ole Miss,69.20877381512787,1,0,3
55,19,Illinois,68.79204079942629,1,0,3
178,20,South Carolina,67.82302517922489,1,0,3
63,21,Navy,67.30932797337975,1,0,3
60,22,Georgia Tech,66.01830204191998,1,0,3
91,23,Louisville,65.79263808027352,1,0,3
28,24,Missouri,65.18703887195277,1,0,3
11,25,Boise St.,64.4183514616077,0,1,0
66,26,Syracuse,62.11864979291375,0,1,0
30,27,Duke,61.835506166569445,1,0,3
140,28,Michigan,61.33574383312593,1,0,3
94,29,Marshall,61.21627652530587,0,1,0
41,30,Nebraska,60.423939782746594,1,0,3
75,31,Tulane,60.254515089774344,1,0,3
32,32,Minnesota,59.12729035877057,1,0,3
15,33,Ohio,58.5100748659333,0,1,0
47,34,App State,58.476941392662226,1,0,3
142,35,Texas Tech,56.85943873132565,1,0,3
114,36,Iowa,55.88621020980551,1,0,3
177,37,Utah,55.70811704487055,1,0,3
58,38,Auburn,55.27115949115852,1,0,3
120,39,James Madison,55.24550278918396,1,0,3
129,40,Florida,55.15266915005178,1,0,3
148,41,Southern California,54.35377913341236,1,0,3
153,42,Rice,54.17617787001057,1,0,3
14,43,Rutgers,53.99211765101193,1,0,3
103,44,Alabama,53.71561120942938,0,1,0
172,45,California,53.07969064864657,1,0,3
132,46,Texas A&M,53.04658935597987,1,0,3
4,47,Kansas,52.509972972552205,2,0,6
85,48,UConn,52.36032799907341,1,0,3
98,49,NIU,52.146939651265846,1,0,3
169,50,Washington St.,50.62483372923831,1,0,3
158,51,Texas St.,50.54086744852888,1,0,3
136,52,Vanderbilt,49.48303126380872,1,0,3
33,53,Buffalo,49.468223258124475,0,1,0
73,54,Pittsburgh,49.328418299862335,1,0,3
87,55,Boston College,49.31895771007019,1,0,3
110,56,Arkansas,48.64667988984383,1,0,3
125,57,South Alabama,48.27246209621438,1,0,3
62,58,Central Mich.,48.08573238487541,1,0,3
118,59,Oklahoma,48.06398959660253,1,0,3
0,60,Kansas St.,47.739958703629256,1,1,3
108,61,Liberty,47.5399483109528,1,0,3
38,62,Wisconsin,47.37698678832286,1,0,3
12,63,Bowling Green,46.73659907011078,1,0,3
23,64,Wyoming,46.62440844558131,1,0,3
44,65,Army West Point,46.57803554190496,0,1,0
174,67,Washington,46.18252868866579,1,0,3
83,68,West Virginia,46.15772133986066,1,0,3
16,69,NC State,45.730672417177765,1,0,3
52,70,Michigan St.,45.56212247915688,1,0,3
146,71,Clemson,45.46533083993911,0,1,0
116,72,Virginia,45.222965449798735,1,0,3
101,73,Temple,45.05219177344304,1,0,3
156,74,North Texas,44.74247243468254,1,0,3
166,75,Ga. Southern,44.51196986286586,0,1,0
24,76,UCF,44.007127183600645,1,0,3
39,77,Miami (OH),43.7677921233708,0,1,0
81,78,Kentucky,43.35871038386013,1,0,3
80,79,Mississippi St.,42.98655219130041,1,0,3
34,80,Houston,42.71293244502631,1,0,3
173,81,Arizona,42.488811796004214,1,0,3
18,82,ULM,41.76620875661117,1,0,3
17,83,East Carolina,41.51569131646953,0,1,0
67,84,Maryland,41.439158034486375,1,0,3
59,85,Colorado,40.970568020346604,0,1,0
179,86,Virginia Tech,40.69831606039775,0,1,0
102,87,Florida St.,40.43554199632157,1,0,3
104,88,Air Force,40.17047481572894,1,0,3
50,89,Wake Forest,39.528970254146714,1,0,3
82,90,Toledo,39.497078361259334,0,1,0
5,92,Fresno St.,38.933289583555904,1,1,3
25,93,Jacksonville St.,38.84862228390104,0,1,0
26,94,Oklahoma St.,38.82615576436877,1,0,3
152,95,Louisiana,38.68971921671845,0,1,0
127,96,Troy,38.438681323609536,1,0,3
138,97,Louisiana Tech,37.93420093248707,1,0,3
36,99,UAB,37.46137447766169,1,0,3
57,100,Baylor,37.31491666354125,0,1,0
90,102,Old Dominion,36.568524806200166,0,1,0
48,103,FIU,36.21813346938123,1,0,3
154,104,Tulsa,35.66356371689446,1,0,3
42,105,San Diego St.,35.227192088500495,1,0,3
8,106,Hawaii,35.06906785917138,1,1,3
160,107,New Mexico St.,35.01769092026928,1,0,3
77,108,Purdue,34.02460355107119,1,0,3
53,109,Western Mich.,33.4247049795805,0,1,0
71,110,Kent St.,32.68944851669992,1,0,3
7,112,Sam Houston,32.174315966072875,0,2,0
76,115,Northwestern,31.81622667294943,0,1,0
141,116,New Mexico,30.747244486758817,0,1,0
151,117,Georgia St.,29.889665576186918,0,1,0
97,118,Nevada,29.109597940411945,0,1,0
9,119,Stanford,28.027033161088788,0,1,0
176,120,UCLA,27.689845621988237,0,1,0
40,121,Cincinnati,26.884838672448968,0,1,0
182,122,North Carolina,25.87460761134416,0,1,0
68,123,Fla. Atlantic,25.619650804388385,0,1,0
46,124,Charlotte,25.443522968904738,0,1,0
51,129,Kennesaw St.,24.525124995997334,0,1,0
145,131,UTEP,24.446821723612853,0,1,0
61,132,San Jose St.,24.232880285195513,0,1,0
171,168,Oregon St.,22.111358687971787,0,1,0
22,179,Akron,21.123920374050666,0,1,0
100,182,Massachusetts,16.871486127000722,0,1,0
