,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,5,0,15
106,2,Oregon,90.6301153180177,5,0,15
162,3,BYU,85.04048736661008,5,0,15
89,4,Indiana,83.2804268441609,5,0,15
112,5,Memphis,79.21659144280159,6,0,18
180,6,Miami (FL),77.42360586375396,5,0,15
150,7,Ole Miss,76.83182028665324,5,0,15
2,8,UNLV,74.50241384093451,5,0,15
55,9,Illinois,73.55532545720618,5,1,15
1,10,Iowa St.,70.81019174091311,5,1,15
142,11,Texas Tech,68.27450793695458,5,0,15
132,12,Texas A&M,67.82978635251266,5,0,15
181,13,Notre Dame,67.32059953834698,3,2,9
63,14,Navy,66.3526338384706,5,0,15
167,15,Arizona St.,66.30104664277148,4,1,12
60,16,Georgia Tech,66.00342791325129,5,0,15
93,17,Georgia,65.84086129951896,4,1,12
103,18,Alabama,65.01131381127028,4,1,12
28,19,Missouri,64.86962189806867,5,0,15
147,20,LSU,62.053166940099764,4,1,12
75,21,Tulane,60.34354067536028,4,1,12
156,22,North Texas,60.151870069140365,5,0,15
65,23,Tennessee,59.77076200901591,4,1,12
140,24,Michigan,59.52207496557727,4,1,12
118,25,Oklahoma,59.52066868574141,5,0,15
183,26,TCU,57.895383145463185,4,1,12
91,27,Louisville,56.798875385380946,4,1,12
136,28,Vanderbilt,56.02337010652591,5,1,15
30,29,Duke,55.56009785582099,4,2,12
11,30,Boise St.,55.512767566587755,3,2,9
120,31,James Madison,54.15974575685443,4,1,12
148,32,Southern California,53.83309214588858,4,1,12
70,33,Texas,52.61064289449825,3,2,9
174,34,Washington,50.54728688620024,4,1,12
116,35,Virginia,50.28520882068734,5,1,15
164,36,SMU,49.908330187833776,3,2,9
177,37,Utah,48.00188720592657,4,1,12
41,38,Nebraska,48.000643180333256,4,1,12
40,39,Cincinnati,47.75936279190389,4,1,12
66,40,Syracuse,47.22075927883417,3,3,9
96,41,Penn St.,46.2474500271875,3,2,9
90,42,Old Dominion,45.54851370474268,4,1,12
5,43,Fresno St.,45.35446581987914,5,1,15
57,44,Baylor,43.384443069952304,4,2,12
178,45,South Carolina,42.5850338825005,3,2,9
34,46,Houston,42.476543088520195,4,1,12
32,47,Minnesota,41.48177956699708,3,2,9
85,48,UConn,41.41736019482878,4,2,12
114,49,Iowa,41.2158410944812,3,2,9
4,51,Kansas,40.91986923768628,4,2,12
173,53,Arizona,39.799935334365614,4,1,12
67,54,Maryland,39.518182135689585,4,1,12
15,55,Ohio,39.50640129219676,3,3,9
138,56,Louisiana Tech,38.904003089460964,4,1,12
58,57,Auburn,38.891966811116184,3,2,9
17,58,East Carolina,38.521257372272885,3,2,9
44,59,Army West Point,37.495341037883726,2,3,6
16,60,NC State,37.14629626052279,4,2,12
42,62,San Diego St.,35.919146655668904,4,1,12
146,63,Clemson,35.86191107005626,2,3,6
80,64,Mississippi St.,35.701786492913094,4,2,12
172,65,California,34.887240370584784,4,2,12
14,66,Rutgers,34.38126126927568,3,2,9
169,67,Washington St.,34.24612651693666,3,2,9
158,68,Texas St.,34.01040279328919,3,2,9
129,69,Florida,33.434592244052325,2,3,6
52,70,Michigan St.,32.8356246725358,3,2,9
82,71,Toledo,32.137715105458696,3,2,9
166,72,Ga. Southern,31.889904213797127,2,3,6
94,73,Marshall,31.47247966061818,2,3,6
