,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,11,0,33
89,2,Indiana,90.71907913597566,11,0,33
162,3,BYU,87.72000957514388,10,1,30
106,4,Oregon,82.89441273412012,10,1,30
132,5,Texas A&M,77.85933129388677,11,0,33
181,6,Notre Dame,74.84111401441308,9,2,27
93,7,Georgia,74.69020567288413,10,1,30
150,8,Ole Miss,71.25826882687724,10,1,30
142,9,Texas Tech,65.41388488876173,10,1,30
103,10,Alabama,63.9581601703716,9,2,27
118,11,Oklahoma,60.476330264742955,9,2,27
140,12,Michigan,60.20476612693997,9,2,27
180,13,Miami (FL),58.80986332321264,9,2,27
120,14,James Madison,58.578488654580916,10,1,30
75,15,Tulane,58.03274441420717,9,2,27
70,16,Texas,55.359780827977154,8,3,24
167,17,Arizona St.,54.27257497229668,8,3,24
156,18,North Texas,54.238765210113975,10,1,30
63,19,Navy,53.96425724988848,8,2,24
177,20,Utah,52.544277229320585,9,2,27
136,21,Vanderbilt,51.515696975807124,9,2,27
164,22,SMU,51.136387184663555,8,3,24
60,23,Georgia Tech,50.763677116553964,9,2,27
148,24,Southern California,50.192976450692484,8,3,24
116,25,Virginia,48.50454372126205,9,2,27
2,26,UNLV,48.481382164944065,9,2,27
65,27,Tennessee,47.37168981655924,8,3,24
1,28,Iowa St.,47.27700123189146,7,4,21
55,29,Illinois,44.982149797112534,7,4,21
112,30,Memphis,44.69814409917068,8,3,24
183,31,TCU,42.85376092715966,7,4,21
73,32,Pittsburgh,41.80037522333995,8,3,24
11,33,Boise St.,41.32095103958592,7,4,21
147,34,LSU,41.12585935736546,7,4,21
174,35,Washington,40.27575279048786,8,3,24
91,36,Louisville,39.72542683786112,7,4,21
90,37,Old Dominion,39.23424066505194,8,3,24
114,38,Iowa,38.85510976327033,7,4,21
28,40,Missouri,38.434118398103685,7,4,21
173,41,Arizona,37.85620078411764,8,3,24
42,42,San Diego St.,35.72222481322332,9,2,27
34,43,Houston,35.436315417651834,8,3,24
50,44,Wake Forest,35.388839349343314,8,3,24
30,45,Duke,35.117955993642944,6,5,18
85,46,UConn,34.567486623,9,3,27
17,47,East Carolina,33.922116858252686,7,4,21
141,48,New Mexico,32.90353657795221,8,3,24
41,49,Nebraska,32.6638507700269,7,4,21
16,50,NC State,31.556420857513558,6,5,18
15,51,Ohio,30.69517821947495,7,4,21
51,53,Kennesaw St.,30.1725006427588,8,3,24
96,54,Penn St.,29.64872565437429,5,6,15
146,55,Clemson,29.14575011860027,6,5,18
40,56,Cincinnati,29.022127017076784,7,4,21
32,57,Minnesota,28.641659789664875,6,5,18
44,59,Army West Point,25.94322937008356,5,5,15
76,60,Northwestern,25.415098737421175,6,5,18
53,61,Western Mich.,24.85735017166643,7,4,21
0,62,Kansas St.,24.621684812312125,5,6,15
127,63,Troy,23.738232074097592,7,4,21
8,64,Hawaii,23.489238628837615,7,4,21
14,65,Rutgers,23.303481874855546,5,6,15
82,66,Toledo,23.16131566866109,7,4,21
57,67,Baylor,23.061751545795808,5,6,15
39,68,Miami (OH),22.991813918785123,6,5,18
5,69,Fresno St.,22.750957625398723,7,4,21
25,70,Jacksonville St.,22.69758167223513,7,4,21
178,71,South Carolina,22.43888596294855,4,7,12
62,72,Central Mich.,22.36998018219727,7,4,21
94,74,Marshall,21.641194817243456,5,6,15
172,75,California,21.35007706922325,6,5,18
169,77,Washington St.,21.1268451823066,5,6,15
81,80,Kentucky,20.554591499867865,5,6,15
66,81,Syracuse,20.540579077234412,3,8,9
80,83,Mississippi St.,19.94370775655244,5,6,15
152,84,Louisiana,19.89487109263062,5,6,15
58,86,Auburn,19.68543188278751,5,6,15
4,87,Kansas,19.42889908161713,5,6,15
38,88,Wisconsin,19.172356552808395,4,7,12
129,89,Florida,19.059260263727705,3,8,9
158,90,Texas St.,19.05437100985062,5,6,15
166,91,Ga. Southern,18.928249977709836,5,6,15
83,92,West Virginia,18.71846713993976,4,7,12
102,94,Florida St.,18.021360180530674,5,6,15
48,95,FIU,17.867520055007116,6,5,18
59,108,Colorado,16.110446733447084,3,8,9
138,113,Louisiana Tech,15.800650360545845,6,5,18
153,123,Rice,15.25784071266662,5,6,15
24,127,UCF,14.910893160626031,5,6,15
101,129,Temple,14.69432773313387,5,6,15
47,131,App State,14.433983034404564,5,6,15
9,132,Stanford,14.417802967853639,4,7,12
176,136,UCLA,14.056799123480378,3,8,9
33,145,Buffalo,13.325166871123544,5,6,15
67,147,Maryland,13.307341605534663,4,7,12
68,153,Fla. Atlantic,12.821206030036434,4,7,12
179,154,Virginia Tech,12.81482545530441,3,8,9
182,162,North Carolina,12.52302928349376,4,7,12
125,179,South Alabama,11.235817588356436,4,7,12
52,184,Michigan St.,10.898926461878903,3,8,9
108,187,Liberty,10.458434155266767,4,7,12
154,194,Tulsa,9.648056401714307,4,7,12
36,195,UAB,9.602037398186276,3,8,9
110,198,Arkansas,9.407195422280438,2,9,6
104,201,Air Force,9.022138022094873,3,8,9
160,203,New Mexico St.,8.924297623711286,4,7,12
23,206,Wyoming,8.523322046531181,4,7,12
22,207,Akron,8.483656199096151,5,7,15
61,210,San Jose St.,7.948556852047913,3,8,9
18,211,ULM,7.746736757774341,3,8,9
71,212,Kent St.,7.676535896214436,4,7,12
98,213,NIU,7.553981764764196,3,8,9
97,215,Nevada,7.243669606961153,3,8,9
77,216,Purdue,7.067634701649865,2,9,6
12,217,Bowling Green,6.6646669491781605,3,8,9
7,219,Sam Houston,5.705180427993319,2,9,6
87,222,Boston College,5.131310909786508,1,10,3
171,223,Oregon St.,4.667754680543681,2,9,6
151,225,Georgia St.,3.2704527310951796,1,10,3
46,226,Charlotte,3.2636557326171727,1,10,3
145,228,UTEP,3.0528749293540294,2,9,6
26,229,Oklahoma St.,2.9970756140291073,1,10,3
100,230,Massachusetts,1.064994449608134,0,11,0
