,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.00000000000001,12,0,36
89,2,Indiana,87.37428703523143,12,0,36
106,3,Oregon,84.45942568975123,11,1,33
162,4,BYU,83.29100556011282,11,1,33
93,5,Georgia,76.4896972766414,11,1,33
181,6,Notre Dame,73.31996086108965,10,2,30
150,7,Ole Miss,70.7132485226569,11,1,33
132,8,Texas A&M,65.67374988347788,11,1,33
142,9,Texas Tech,64.95583416185944,11,1,33
103,10,Alabama,63.441970752906336,10,2,30
180,11,Miami (FL),59.936085415175306,10,2,30
118,12,Oklahoma,58.92973232112297,10,2,30
70,13,Texas,57.46771958495199,9,3,27
120,14,James Madison,57.0278906861079,11,1,33
63,15,Navy,55.558284996014635,9,2,27
136,16,Vanderbilt,53.264881300235686,10,2,30
75,17,Tulane,52.94305695337517,10,2,30
156,18,North Texas,52.438135612743274,11,1,33
177,19,Utah,51.05970657729472,10,2,30
140,20,Michigan,49.997258948263465,9,3,27
148,21,Southern California,48.578341327092616,9,3,27
116,22,Virginia,47.57850613627935,10,2,30
2,23,UNLV,47.16943461423482,10,2,30
167,24,Arizona St.,45.7899064225361,8,4,24
1,25,Iowa St.,45.28182858763843,8,4,24
55,26,Illinois,43.4771857287971,8,4,24
60,27,Georgia Tech,42.46842637664044,9,3,27
164,28,SMU,42.19350201504961,8,4,24
183,29,TCU,42.07335359162844,8,4,24
11,30,Boise St.,41.33947429022708,8,4,24
173,31,Arizona,41.218092721522055,9,3,27
114,32,Iowa,40.89983362402665,8,4,24
91,33,Louisville,39.86659719189343,8,4,24
65,34,Tennessee,39.3720833580797,8,4,24
28,36,Missouri,38.07069452946751,8,4,24
147,37,LSU,36.84028378532451,7,5,21
34,38,Houston,36.79072977085945,9,3,27
112,39,Memphis,36.60375987921297,8,4,24
90,40,Old Dominion,36.488033801694684,9,3,27
30,41,Duke,35.31347316303631,7,5,21
73,42,Pittsburgh,34.76592222090767,8,4,24
17,43,East Carolina,33.66591461916181,8,4,24
174,44,Washington,32.82897469417605,8,4,24
141,45,New Mexico,32.16161157229719,9,3,27
85,46,UConn,32.1455186416839,9,3,27
96,47,Penn St.,31.45870036083797,6,6,18
146,48,Clemson,30.588156852803234,7,5,21
15,49,Ohio,30.10704496428193,8,4,24
16,50,NC State,30.06952712723912,7,5,21
51,52,Kennesaw St.,29.45740731334718,9,3,27
42,53,San Diego St.,29.213646917173,9,3,27
50,54,Wake Forest,28.853130986817106,8,4,24
32,55,Minnesota,28.734039546154733,7,5,21
44,56,Army West Point,27.917827504180178,6,5,18
41,57,Nebraska,27.031554931929428,7,5,21
127,58,Troy,25.213913858621314,8,4,24
40,59,Cincinnati,25.210043450465797,7,5,21
53,60,Western Mich.,25.206811070560487,8,4,24
0,61,Kansas St.,25.07343556062308,6,6,18
82,62,Toledo,24.67867328455594,8,4,24
172,63,California,23.58750653026183,7,5,21
25,64,Jacksonville St.,23.33585988055647,8,4,24
76,65,Northwestern,22.148984717339157,6,6,18
5,66,Fresno St.,21.931024766772765,8,4,24
8,67,Hawaii,21.719581101407684,8,4,24
39,68,Miami (OH),21.604731078028664,7,5,21
166,71,Ga. Southern,20.283559779941974,6,6,18
169,72,Washington St.,19.937084148776762,6,6,18
129,73,Florida,19.812080169168077,4,8,12
14,74,Rutgers,19.265011228342015,5,7,15
57,75,Baylor,18.894683969574686,5,7,15
152,76,Louisiana,18.849199910471555,6,6,18
178,77,South Carolina,18.486438244635774,4,8,12
158,78,Texas St.,18.13207941422328,6,6,18
48,80,FIU,17.92355482531261,7,5,21
81,81,Kentucky,17.838479512462293,5,7,15
80,84,Mississippi St.,16.831320601645647,5,7,15
4,85,Kansas,16.801533722136107,5,7,15
94,86,Marshall,16.781532810250887,5,7,15
38,88,Wisconsin,16.48846674482869,4,8,12
138,89,Louisiana Tech,16.47893409764393,7,5,21
58,92,Auburn,16.389345642740036,5,7,15
62,93,Central Mich.,16.26667852497763,7,5,21
83,99,West Virginia,15.915901876749484,4,8,12
102,110,Florida St.,14.934082278725887,5,7,15
66,117,Syracuse,14.65559961482799,3,9,9
24,126,UCF,14.055374387689769,5,7,15
153,128,Rice,13.939922602562563,5,7,15
59,129,Colorado,13.89460043053659,3,9,9
101,138,Temple,12.81535524361927,5,7,15
9,141,Stanford,12.631832959506635,4,8,12
176,142,UCLA,12.629451316058963,3,9,9
52,151,Michigan St.,11.902963142685403,4,8,12
179,162,Virginia Tech,11.401135163648735,3,9,9
47,169,App State,10.809340693820847,5,7,15
182,171,North Carolina,10.727044110493223,4,8,12
36,173,UAB,10.58982306401558,4,8,12
33,176,Buffalo,10.373997474656788,5,7,15
68,182,Fla. Atlantic,10.167640034918056,4,8,12
67,186,Maryland,9.821372028599422,4,8,12
104,188,Air Force,9.700925939688497,4,8,12
125,191,South Alabama,9.118151055839482,4,8,12
108,199,Liberty,8.229747415753282,4,8,12
71,201,Kent St.,8.054730982905602,5,7,15
110,203,Arkansas,7.853089115021177,2,10,6
22,204,Akron,7.759702924728198,5,7,15
23,205,Wyoming,7.014590606549054,4,8,12
87,207,Boston College,6.991853649760435,2,10,6
154,209,Tulsa,6.931295531596779,4,8,12
77,212,Purdue,6.300974667210271,2,10,6
18,213,ULM,6.266518708571912,3,9,9
12,214,Bowling Green,6.248032833746894,4,8,12
61,215,San Jose St.,6.077343024775852,3,9,9
97,216,Nevada,5.930143366506517,3,9,9
160,218,New Mexico St.,5.754505722322589,4,8,12
98,219,NIU,5.179179647875169,3,9,9
7,222,Sam Houston,4.433758767024377,2,10,6
171,223,Oregon St.,3.956625077515348,2,10,6
46,225,Charlotte,2.9768348883371605,1,11,3
151,226,Georgia St.,2.9175888218176285,1,11,3
26,228,Oklahoma St.,2.6408751765851983,1,11,3
145,229,UTEP,2.4610343693700347,2,10,6
100,230,Massachusetts,0.7494384182416466,0,12,0
