,Rank,Team,Index,Wins,Losses,Points,Mask
89,1,Indiana,100.0,13,0,39,True
69,2,Ohio St.,97.95862989139401,12,1,36,True
106,3,Oregon,93.86842272573143,12,1,36,True
93,4,Georgia,86.18642616320842,12,1,36,True
162,5,BYU,85.3274327855263,12,2,36,True
150,6,Ole Miss,77.80847363205686,12,1,36,True
181,7,Notre Dame,75.6391115902964,10,2,30,True
142,8,Texas Tech,74.68553807323998,12,1,36,True
180,9,Miami (FL),69.04430717839399,11,2,33,True
103,10,Alabama,64.75814164233078,11,3,33,True
132,11,Texas A&M,61.93815011721694,11,2,33,True
70,12,Texas,59.20369177982379,9,3,27,True
63,13,Navy,59.144820363727476,10,2,30,True
120,14,James Madison,57.79245614225607,12,2,36,True
75,15,Tulane,55.75011662252414,11,3,33,True
156,16,North Texas,55.18158405092224,12,2,36,True
118,17,Oklahoma,54.81148374287753,10,3,30,True
136,18,Vanderbilt,54.17275036792649,10,2,30,True
177,19,Utah,54.08298965114563,10,2,30,True
140,20,Michigan,51.81348405703205,9,3,27,True
148,21,Southern California,50.69030706661727,9,3,27,True
116,22,Virginia,48.34777691538349,11,3,33,True
167,23,Arizona St.,48.343359150770276,8,4,24,True
1,24,Iowa St.,47.77811781138067,8,4,24,True
55,25,Illinois,47.583225655815625,8,4,24,True
91,26,Louisville,44.549028117886834,9,4,27,True
183,27,TCU,44.34284591497076,8,4,24,True
164,28,SMU,43.59911896050372,8,4,24,True
173,29,Arizona,43.52275657741266,9,3,27,True
114,30,Iowa,43.40910492033414,8,4,24,True
60,31,Georgia Tech,42.01700202173191,9,4,27,True
30,32,Duke,42.01155260597321,8,5,24,True
34,33,Houston,41.91377097270346,10,3,30,True
65,34,Tennessee,40.84327099070298,8,4,24,True
174,35,Washington,40.12852017695974,9,4,27,True
90,36,Old Dominion,39.86233866393736,10,3,30,True
11,37,Boise St.,38.575574336323015,9,5,27,True
96,38,Penn St.,37.76271301171035,7,6,21,True
17,39,East Carolina,37.72718118466107,9,4,27,True
2,40,UNLV,36.83679212287481,10,4,30,True
16,41,NC State,36.01847771589772,8,5,24,True
15,42,Ohio,36.014974194072785,9,4,27,True
10,43,South Fla.,35.28964779944826,9,4,27,True
28,44,Missouri,34.287572832775844,8,5,24,True
147,45,LSU,34.13963301261646,7,6,21,True
32,46,Minnesota,32.70490126248566,8,5,24,True
73,47,Pittsburgh,32.462454251018364,8,5,24,True
112,48,Memphis,32.2483299976117,8,5,24,True
50,49,Wake Forest,31.753176641070507,8,4,24,True
53,50,Western Mich.,31.544586458143225,10,4,30,True
44,52,Army West Point,30.08683188545822,7,6,21,True
85,53,UConn,29.646098733253833,9,4,27,True
51,54,Kennesaw St.,29.109847651307607,10,4,30,True
141,55,New Mexico,28.75509092442906,9,4,27,True
41,56,Nebraska,28.314415081202174,7,5,21,True
146,57,Clemson,28.04406661230352,7,6,21,True
42,58,San Diego St.,27.410286615275915,9,4,27,True
40,59,Cincinnati,26.83440486074466,7,5,21,True
0,60,Kansas St.,26.810154721207347,6,6,18,True
5,61,Fresno St.,25.17639385962121,9,4,27,True
8,62,Hawaii,25.061126393671717,9,4,27,True
76,63,Northwestern,25.058380055090396,7,6,21,True
25,64,Jacksonville St.,23.21914375021345,9,5,27,True
6,65,Western Ky.,23.022548900665896,9,4,27,True
169,66,Washington St.,22.6058900714139,7,6,21,True
166,67,Ga. Southern,22.586938362284144,7,6,21,True
82,68,Toledo,22.440006672662008,8,5,24,True
172,69,California,22.027426267621223,7,6,21,True
14,71,Rutgers,20.66637425684676,5,7,15,True
129,72,Florida,20.604256610462556,4,8,12,True
57,73,Baylor,19.702354519700982,5,7,15,True
127,74,Troy,19.422429268316137,8,6,24,True
178,75,South Carolina,19.250471923669345,4,8,12,True
133,77,UTSA,19.18982031918051,7,6,21,True
81,78,Kentucky,18.89081676225087,5,7,15,True
158,79,Texas St.,18.631091819776696,6,6,18,True
39,80,Miami (OH),18.375528828670355,7,7,21,True
4,81,Kansas,17.788560672046042,5,7,15,True
38,82,Wisconsin,17.38827010323243,4,8,12,True
80,85,Mississippi St.,17.325627176553347,5,7,15,True
138,88,Louisiana Tech,17.013817398302038,7,5,21,True
83,90,West Virginia,16.89799108906421,4,8,12,True
58,91,Auburn,16.783242482978974,5,7,15,True
94,92,Marshall,16.69383386889745,5,7,15,True
48,94,FIU,16.518885379899032,7,6,21,True
102,102,Florida St.,15.893982776313274,5,7,15,True
123,103,Arkansas St.,15.734694312915437,7,6,21,True
79,106,Southern Miss.,15.608141833782044,7,6,21,True
117,109,Coastal Carolina,15.515031977875603,6,6,18,True
152,110,Louisiana,15.500105748121452,6,7,18,True
66,111,Syracuse,15.363257807190324,3,9,9,True
24,119,UCF,14.826960209934308,5,7,15,True
59,121,Colorado,14.778004784076787,3,9,9,True
62,125,Central Mich.,14.613973527357441,7,6,21,True
144,129,Utah St.,14.062849976958338,6,7,18,True
153,130,Rice,13.98242278077692,5,7,15,True
20,131,Delaware,13.925447229124256,7,6,21,True
101,135,Temple,13.663950711214294,5,7,15,True
149,137,Missouri St.,13.534379173547851,7,6,21,True
176,139,UCLA,13.476603459461433,3,9,9,True
52,143,Michigan St.,13.231644821039966,4,8,12,True
9,145,Stanford,13.171796342866863,4,8,12,True
179,154,Virginia Tech,12.421988755374013,3,9,9,True
182,167,North Carolina,11.459365259495902,4,8,12,True
67,173,Maryland,10.92300855152045,4,8,12,True
36,176,UAB,10.731842661930912,4,8,12,True
33,181,Buffalo,10.440167221081904,5,7,15,True
68,185,Fla. Atlantic,10.168527733548183,4,8,12,True
47,187,App State,9.58491161051596,5,8,15,True
104,188,Air Force,9.572381871413878,4,8,12,True
125,191,South Alabama,9.03645914365713,4,8,12,True
108,197,Liberty,8.308847367439903,4,8,12,True
110,202,Arkansas,8.006137772626468,2,10,6,True
71,203,Kent St.,7.938855260337034,5,7,15,True
22,205,Akron,7.575051128984326,5,7,15,True
23,206,Wyoming,7.222598311557176,4,8,12,True
159,207,Eastern Mich.,7.144150733729857,4,8,12,True
87,208,Boston College,7.132315532272775,2,10,6,True
