,Rank,Team,Index,Wins,Losses,Points,Mask
89,1,Indiana,100.0,13,0,39,True
69,2,Ohio St.,96.42628622325185,12,1,36,True
106,3,Oregon,92.3772170972814,12,1,36,True
93,4,Georgia,86.62596790589515,12,1,36,True
162,5,BYU,84.19271044297936,12,2,36,True
181,6,Notre Dame,76.97910597051083,10,2,30,True
150,7,Ole Miss,76.72297150214484,12,1,36,True
142,8,Texas Tech,73.34353283738055,12,1,36,True
180,9,Miami (FL),69.52518964900104,11,2,33,True
103,10,Alabama,64.99403296313456,11,3,33,True
132,11,Texas A&M,61.03492903314692,11,2,33,True
63,12,Navy,59.395900914182604,10,2,30,True
70,13,Texas,58.9745138272712,9,3,27,True
120,14,James Madison,57.37253176301519,12,2,36,True
75,15,Tulane,56.20433893911867,11,3,33,True
136,16,Vanderbilt,55.2428762127349,10,2,30,True
156,17,North Texas,55.14094582474719,12,2,36,True
118,18,Oklahoma,55.106950505601446,10,3,30,True
177,19,Utah,53.97762946139985,10,2,30,True
140,20,Michigan,52.74775147127403,9,3,27,True
148,21,Southern California,51.61023016893549,9,3,27,True
167,22,Arizona St.,48.61032283776686,8,4,24,True
1,23,Iowa St.,48.26021878616573,8,4,24,True
55,24,Illinois,47.94037383308626,8,4,24,True
116,25,Virginia,47.69705327745301,11,3,33,True
91,26,Louisville,43.95877577543671,9,4,27,True
183,27,TCU,43.94934363152319,8,4,24,True
114,28,Iowa,43.88160265383413,8,4,24,True
173,29,Arizona,43.65709988452589,9,3,27,True
164,30,SMU,42.90398318185427,8,4,24,True
60,31,Georgia Tech,42.42800307132116,9,4,27,True
34,32,Houston,42.01172001716,10,3,30,True
65,33,Tennessee,41.634201330630354,8,4,24,True
30,34,Duke,40.87227792443154,8,5,24,True
90,35,Old Dominion,39.61398498318844,10,3,30,True
174,36,Washington,39.46072283449743,9,4,27,True
11,37,Boise St.,39.23375084162057,9,5,27,True
17,38,East Carolina,38.397830297351554,9,4,27,True
96,39,Penn St.,37.234455273598726,7,6,21,True
2,40,UNLV,36.40079860671038,10,4,30,True
16,41,NC State,36.377846601760695,8,5,24,True
10,42,South Fla.,35.82071380156198,9,4,27,True
15,43,Ohio,35.180804880644764,9,4,27,True
28,44,Missouri,34.27322848273785,8,5,24,True
147,45,LSU,34.270714027626326,7,6,21,True
32,46,Minnesota,32.796327302524396,8,5,24,True
112,47,Memphis,32.64936796183499,8,5,24,True
73,48,Pittsburgh,32.2654226495444,8,5,24,True
50,50,Wake Forest,31.35041276101388,8,4,24,True
53,51,Western Mich.,31.33531716220141,10,4,30,True
44,52,Army West Point,29.881498103459464,7,6,21,True
85,53,UConn,29.806566854964398,9,4,27,True
141,54,New Mexico,29.153302255278152,9,4,27,True
51,55,Kennesaw St.,28.986997917561663,10,4,30,True
41,56,Nebraska,28.383692593468528,7,5,21,True
146,57,Clemson,28.021967862489653,7,6,21,True
42,58,San Diego St.,27.406599924967516,9,4,27,True
0,59,Kansas St.,26.827771527972327,6,6,18,True
40,60,Cincinnati,26.467941152302274,7,5,21,True
5,61,Fresno St.,25.227940546641687,9,4,27,True
76,62,Northwestern,24.71199958546809,7,6,21,True
8,63,Hawaii,24.479426231491654,9,4,27,True
169,64,Washington St.,22.818501855025872,7,6,21,True
25,65,Jacksonville St.,22.789364506449267,9,5,27,True
6,66,Western Ky.,22.76734864167044,9,4,27,True
166,67,Ga. Southern,22.747794079119707,7,6,21,True
82,68,Toledo,22.70276382004993,8,5,24,True
172,69,California,21.95650603434215,7,6,21,True
129,71,Florida,20.88314617903165,4,8,12,True
14,72,Rutgers,20.41240989059793,5,7,15,True
57,73,Baylor,20.156785075537286,5,7,15,True
127,74,Troy,19.59570597226247,8,6,24,True
81,76,Kentucky,18.870841134034432,5,7,15,True
133,77,UTSA,18.83958749493293,7,6,21,True
178,78,South Carolina,18.788200092721386,4,8,12,True
39,79,Miami (OH),17.984010955101983,7,7,21,True
158,80,Texas St.,17.86763832229513,6,6,18,True
4,81,Kansas,17.564497873511822,5,7,15,True
80,83,Mississippi St.,17.47026662905414,5,7,15,True
38,85,Wisconsin,17.409029023119402,4,8,12,True
83,88,West Virginia,17.152015228797264,4,8,12,True
58,90,Auburn,16.776766793555385,5,7,15,True
138,91,Louisiana Tech,16.77058536584166,7,5,21,True
94,93,Marshall,16.644535994092745,5,7,15,True
48,95,FIU,16.33131008666797,7,6,21,True
102,107,Florida St.,15.55244633730373,5,7,15,True
123,110,Arkansas St.,15.383839972582646,7,6,21,True
79,111,Southern Miss.,15.353921858577248,7,6,21,True
152,113,Louisiana,15.325904317438622,6,7,18,True
117,116,Coastal Carolina,15.15659121367332,6,6,18,True
66,117,Syracuse,15.03093680727523,3,9,9,True
59,119,Colorado,14.831781193425924,3,9,9,True
24,124,UCF,14.686580625576658,5,7,15,True
62,126,Central Mich.,14.652537649015706,7,6,21,True
20,130,Delaware,14.174104891616835,7,6,21,True
144,132,Utah St.,13.916908605090471,6,7,18,True
153,133,Rice,13.848653438268787,5,7,15,True
