,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,4,0,12
106,2,Oregon,92.57619189135518,5,0,15
162,3,BYU,86.0788118872428,4,0,12
89,4,Indiana,85.33609168717028,5,0,15
1,5,Iowa St.,82.76501706355818,5,0,15
112,6,Memphis,80.10344378834318,5,0,15
150,7,Ole Miss,77.49898472635644,5,0,15
167,8,Arizona St.,70.77088078801916,4,1,12
180,9,Miami (FL),70.57733922373673,4,0,12
91,10,Louisville,70.50980502400094,4,0,12
63,11,Navy,70.33973563416679,4,0,12
2,12,UNLV,70.20263872536347,4,0,12
55,13,Illinois,69.66938976353721,4,1,12
132,14,Texas A&M,66.48367269870731,4,0,12
28,15,Missouri,66.1505133903832,5,0,15
136,16,Vanderbilt,65.8941413561792,5,0,15
60,17,Georgia Tech,65.80113089641794,5,0,15
93,18,Georgia,65.41973547837615,3,1,9
181,19,Notre Dame,63.74816155422549,2,2,6
70,20,Texas,63.484967696619144,3,1,9
103,21,Alabama,62.83791240364598,3,1,9
65,22,Tennessee,62.483067625088886,4,1,12
11,23,Boise St.,62.390494206948794,3,1,9
147,24,LSU,62.16244888473131,4,1,12
142,25,Texas Tech,61.851833031233454,4,0,12
75,26,Tulane,60.94978506285657,4,1,12
156,27,North Texas,60.625938138190406,5,0,15
118,28,Oklahoma,60.20197918152149,4,0,12
96,29,Penn St.,59.272906589820046,3,1,9
140,30,Michigan,58.89939633568355,3,1,9
183,31,TCU,56.494577662654805,3,1,9
148,32,Southern California,55.191015423507004,4,1,12
34,33,Houston,54.64028144738716,4,0,12
66,34,Syracuse,52.49557633571524,3,2,9
120,35,James Madison,51.523996918341076,3,1,9
67,36,Maryland,51.289601061120806,4,0,12
15,37,Ohio,49.50594706811176,3,2,9
30,38,Duke,48.81950470349601,3,2,9
177,39,Utah,48.064506041657154,4,1,12
32,40,Minnesota,47.79771244043428,3,1,9
158,41,Texas St.,46.80513154623785,3,1,9
172,42,California,46.63117394969243,4,1,12
5,43,Fresno St.,45.639344803919755,4,1,12
90,44,Old Dominion,45.10230898812349,3,1,9
164,45,SMU,44.84954922125522,2,2,6
41,46,Nebraska,44.63846089481807,3,1,9
178,47,South Carolina,44.41873927288359,3,2,9
174,48,Washington,42.98781092302232,3,1,9
114,49,Iowa,42.57081941665585,3,2,9
116,50,Virginia,41.85747465685325,4,1,12
80,51,Mississippi St.,41.77403548270803,4,1,12
40,52,Cincinnati,41.73846734299179,3,1,9
57,53,Baylor,41.24756857921007,3,2,9
85,54,UConn,40.6130957120623,3,2,9
17,56,East Carolina,40.2266175270827,3,2,9
173,57,Arizona,40.050823848522356,3,1,9
52,58,Michigan St.,39.586271601669445,3,1,9
138,59,Louisiana Tech,39.44620626455233,4,1,12
42,60,San Diego St.,38.94633291784393,3,1,9
