,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,9,0,27
89,2,Indiana,92.55201019702878,10,0,30
162,3,BYU,81.6076918689142,8,1,24
106,4,Oregon,78.03914857895116,8,1,24
132,5,Texas A&M,75.97207617321938,9,0,27
93,6,Georgia,73.76347087271469,8,1,24
103,7,Alabama,72.998839983932,8,1,24
150,8,Ole Miss,69.24044681873272,9,1,27
181,9,Notre Dame,68.68294495808799,7,2,21
142,10,Texas Tech,65.56667623541065,9,1,27
70,11,Texas,62.32320605937173,7,2,21
60,12,Georgia Tech,58.400259735272634,8,1,24
120,13,James Madison,57.4154449608866,8,1,24
75,14,Tulane,54.879904177002054,7,2,21
140,15,Michigan,54.546273339233466,7,2,21
180,16,Miami (FL),54.42450759858476,7,2,21
91,17,Louisville,53.09292289731715,7,2,21
112,18,Memphis,52.44261470081165,8,2,24
148,19,Southern California,52.29239934059449,7,2,21
167,20,Arizona St.,52.21246852226389,6,3,18
55,21,Illinois,51.48833563379321,6,3,18
63,22,Navy,51.149831004525616,7,2,21
118,23,Oklahoma,50.689768533387216,7,2,21
136,24,Vanderbilt,50.141833083963995,8,2,24
156,25,North Texas,49.77988822796265,8,1,24
177,26,Utah,49.259963385815695,7,2,21
2,27,UNLV,48.08018884723787,7,2,21
164,28,SMU,47.90019293553537,7,3,21
11,29,Boise St.,47.1571383581269,6,3,18
1,30,Iowa St.,47.01833065224359,6,4,18
116,31,Virginia,46.943922334029075,8,2,24
65,32,Tennessee,44.16620306397291,6,3,18
34,33,Houston,43.20271534462699,8,2,24
183,34,TCU,42.64110285017356,6,3,18
73,35,Pittsburgh,41.5896876912573,7,2,21
114,37,Iowa,40.67038021076487,6,3,18
40,38,Cincinnati,40.05203745972694,7,2,21
41,39,Nebraska,39.31232798078209,7,3,21
28,40,Missouri,39.23157852658202,6,3,18
30,41,Duke,38.98628861614452,5,4,15
15,42,Ohio,38.718201895824414,6,3,18
147,43,LSU,38.47201766224664,5,4,15
32,44,Minnesota,38.45764866781968,6,3,18
174,45,Washington,37.67623594305192,6,3,18
90,46,Old Dominion,37.17697638735082,6,3,18
17,47,East Carolina,36.95838404059439,6,3,18
44,48,Army West Point,35.86921462924119,5,4,15
85,50,UConn,33.94075547776657,7,3,21
42,51,San Diego St.,33.517525256559054,7,2,21
50,52,Wake Forest,33.42063702594545,6,3,18
173,53,Arizona,33.227014333773035,6,3,18
16,54,NC State,32.945302537880515,5,4,15
51,56,Kennesaw St.,32.65421771888012,7,2,21
57,57,Baylor,31.675162578243366,5,4,15
141,58,New Mexico,31.10778374179876,6,3,18
