,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,7,0,21
89,2,Indiana,84.65107095864826,7,0,21
162,3,BYU,82.5985550513025,7,0,21
106,4,Oregon,73.56231792518683,6,1,18
93,5,Georgia,68.67029144389767,6,1,18
60,6,Georgia Tech,68.20816293774189,7,0,21
132,7,Texas A&M,66.81698194550155,7,0,21
103,8,Alabama,66.53365842308612,6,1,18
181,9,Notre Dame,65.72708320813724,5,2,15
63,10,Navy,63.4724375070215,6,0,18
150,11,Ole Miss,61.993743450937394,6,1,18
91,12,Louisville,61.221728822664105,5,1,15
180,13,Miami (FL),59.52598249537209,5,1,15
112,14,Memphis,59.071826311956215,6,1,18
2,15,UNLV,58.464148071917556,6,1,18
142,16,Texas Tech,57.356348002797866,6,1,18
11,17,Boise St.,57.31762665521558,5,2,15
75,18,Tulane,56.82229130328655,6,1,18
55,19,Illinois,56.46416478299724,5,2,15
1,20,Iowa St.,56.142973806591726,5,2,15
167,21,Arizona St.,55.948715461077484,5,2,15
70,22,Texas,54.11170213442647,5,2,15
118,23,Oklahoma,52.565124516041664,6,1,18
136,24,Vanderbilt,52.253348207454415,6,1,18
28,25,Missouri,51.96943263885048,6,1,18
147,26,LSU,51.438619672184444,5,2,15
120,27,James Madison,50.62601095911714,6,1,18
164,28,SMU,50.58715537557514,5,2,15
140,29,Michigan,50.01595608204851,5,2,15
65,30,Tennessee,49.76917134765593,5,2,15
116,31,Virginia,47.746717543669554,6,1,18
183,32,TCU,47.125159529154786,5,2,15
40,34,Cincinnati,46.2458755159464,6,1,18
148,35,Southern California,45.2491085518625,5,2,15
177,36,Utah,44.210190795202436,5,2,15
156,37,North Texas,44.10329592423993,6,1,18
114,38,Iowa,43.643647651525704,5,2,15
32,39,Minnesota,43.005593162704834,5,2,15
41,40,Nebraska,41.92303974675705,5,2,15
34,41,Houston,41.820403056995886,6,1,18
174,42,Washington,41.503163687172965,5,2,15
30,43,Duke,41.41809360933043,4,3,12
85,44,UConn,38.97532123048922,5,2,15
73,45,Pittsburgh,36.95103564111458,5,2,15
127,46,Troy,35.40351743230218,5,2,15
76,47,Northwestern,34.942721135740896,5,2,15
57,48,Baylor,34.02999048425439,4,3,12
66,49,Syracuse,33.72070214762098,3,4,9
17,50,East Carolina,33.716988551640355,4,3,12
15,51,Ohio,33.6942258370939,4,3,12
42,52,San Diego St.,32.77731023266586,5,1,15
90,53,Old Dominion,32.70890908041729,4,3,12
4,54,Kansas,32.41582108054903,4,3,12
94,55,Marshall,32.41506639962197,4,3,12
16,57,NC State,31.443214240124686,4,3,12
172,58,California,31.29060504800339,5,2,15
44,59,Army West Point,31.271235821374038,3,4,9
5,60,Fresno St.,30.990529697640298,5,2,15
129,61,Florida,30.660202054301408,3,4,9
59,62,Colorado,30.376144949468106,3,4,9
96,63,Penn St.,30.281758677181696,3,4,9
