,Rank,Team,Index,Wins,Losses,Points
110,1,Ohio St.,100.0,14,2,42
165,2,Notre Dame,93.3036570908617,14,2,42
160,3,Oregon,90.61178433833632,13,1,39
73,4,Penn St.,76.38076366677073,13,3,39
172,5,BYU,74.61353130172697,11,2,33
102,6,Texas,73.52953767378831,13,3,39
115,7,Boise St.,71.19958967478368,12,2,36
112,8,Indiana,67.10933774149964,11,2,33
100,9,Iowa St.,66.78199725915809,11,3,33
74,10,Georgia,66.46018404930916,11,3,33
5,11,SMU,62.200987217012816,11,3,33
151,12,Memphis,61.45933436342147,11,2,33
96,13,Syracuse,60.53726229364878,10,3,30
187,14,Arizona St.,60.22715496511124,11,3,33
109,15,Miami (FL),58.52046716423555,10,3,30
118,16,Marshall,58.25525021476103,10,3,30
50,17,Army West Point,58.11467149086781,12,2,36
44,18,Illinois,57.73850015496025,10,3,30
97,19,Ohio,57.15284279647672,11,3,33
78,20,Navy,55.96896349421734,10,3,30
146,21,UNLV,55.81781153919769,11,3,33
134,22,Ole Miss,55.67457355609617,10,3,30
80,23,Tennessee,55.463134846323335,10,3,30
116,24,South Carolina,53.31283720452265,9,4,27
75,25,Clemson,52.76669340723779,10,4,30
139,26,Alabama,52.69507654495914,9,4,27
76,27,Louisville,52.19997291195444,9,4,27
34,28,Missouri,51.77220700420746,10,3,30
141,29,Kansas St.,50.24016642528816,9,4,27
191,30,LSU,47.572150881449595,9,4,27
36,31,Colorado,45.907998901848956,9,4,27
56,32,Duke,44.942625918207796,9,4,27
162,33,Michigan,43.262302135322706,8,5,24
30,34,Tulane,42.94766461777673,9,5,27
61,35,TCU,42.9065255924476,9,4,27
181,36,Louisiana,42.78360759958889,10,4,30
22,37,Buffalo,41.60318511607717,9,4,27
143,38,Baylor,41.47130193546056,8,5,24
148,39,Sam Houston,40.221921129886695,10,3,30
155,40,Texas Tech,38.04247405883063,8,5,24
180,41,James Madison,37.99737449037033,9,4,27
42,42,Minnesota,37.650390849929074,8,5,24
66,43,Iowa,37.50599154913911,8,5,24
108,44,Florida,37.361913174564165,8,5,24
114,45,Ga. Southern,36.892960701409805,8,5,24
107,47,Miami (OH),35.32749282284542,9,5,27
164,48,Texas A&M,35.00596857491586,8,5,24
192,49,Southern California,33.75478191720561,7,6,21
71,50,UConn,33.57194587881802,9,4,27
0,52,Georgia Tech,32.45956239787624,7,6,21
98,53,NIU,31.659240695040914,8,5,24
124,55,East Carolina,31.550168470737276,8,5,24
177,57,Texas St.,29.785345455783915,8,5,24
24,58,Toledo,29.44308462186103,8,5,24
104,59,Nebraska,28.218190840308907,7,6,21
64,60,Pittsburgh,28.130471857296687,7,6,21
86,61,Washington St.,28.076467592065054,8,5,24
68,62,Vanderbilt,27.95047173502994,7,6,21
8,63,Rutgers,27.825600272572245,7,6,21
40,64,Jacksonville St.,27.36574208319448,9,5,27
38,66,Kansas,27.217278038663252,5,7,15
193,67,Boston College,27.084804614744584,7,6,21
69,68,Virginia Tech,26.10955541747105,6,7,18
120,69,South Alabama,25.974509998016657,7,6,21
54,70,Oklahoma,25.957701089952774,6,7,18
26,71,Arkansas,25.572648832347497,7,6,21
126,74,Liberty,24.599638767882873,8,4,24
92,75,App State,24.428317833783357,5,6,15
159,79,UCLA,24.27189719315652,5,7,15
189,80,Washington,23.94661340769208,6,7,18
12,81,Bowling Green,23.51563404052419,7,6,21
72,82,West Virginia,22.554790484809953,6,7,18
84,83,Cincinnati,22.05816431948924,5,7,15
117,98,Old Dominion,20.570610469777034,5,7,15
128,101,Virginia,20.2376214151031,5,7,15
46,105,Utah,20.000498287809,5,7,15
121,108,North Texas,19.820168424392904,6,7,18
52,111,Michigan St.,19.673309800649157,5,7,15
58,118,Wisconsin,19.403161085748458,5,7,15
48,122,San Jose St.,19.051513567738617,7,6,21
18,125,NC State,18.569887192900662,6,7,18
179,131,Charlotte,18.353742387405813,5,7,15
43,136,North Carolina,18.041110888893797,6,7,18
122,139,California,17.82930654909661,6,7,18
59,141,Western Mich.,17.804703627187845,6,7,18
145,149,Houston,16.92013752914709,4,8,12
14,155,ULM,16.52764935055889,5,7,15
163,162,Fresno St.,15.868262704252444,6,7,18
157,164,Auburn,15.75605836302626,5,7,15
20,168,UCF,15.110795404212798,4,8,12
70,169,Maryland,14.652769630104899,4,8,12
166,170,Kentucky,14.424999012649055,4,8,12
147,173,Rice,14.214664810992225,4,8,12
106,177,Northwestern,13.976777126395136,4,8,12
132,181,Oregon St.,13.67119494026101,5,7,15
186,182,Arizona,13.470951350260057,4,8,12
16,183,Wake Forest,13.364247974899904,4,8,12
111,184,Akron,13.353907913797865,4,8,12
6,187,Hawaii,13.137362138265072,5,7,15
90,188,Air Force,13.118806765410648,5,7,15
2,197,New Mexico,11.842358227267264,5,7,15
138,200,Troy,11.178809311547475,4,8,12
60,201,Stanford,10.948815189857093,3,9,9
82,202,Oklahoma St.,10.288713285074921,3,9,9
176,205,Georgia St.,9.991486331381777,3,9,9
10,206,Central Mich.,9.68758405141538,4,8,12
174,209,Louisiana Tech,8.871866821136585,5,8,15
32,210,UAB,8.616286871879208,3,9,9
188,211,Wyoming,8.38759432995819,3,9,9
55,213,Temple,7.584497783972592,3,9,9
1,215,Florida St.,7.117481100964029,2,10,6
4,216,Nevada,6.992600293684483,3,10,9
113,217,FIU,6.925804096967934,4,8,12
53,219,Fla. Atlantic,6.2117219872559755,3,9,9
130,220,Mississippi St.,5.89800939352483,2,10,6
105,221,UTEP,5.871457294554997,3,9,9
170,222,San Diego St.,5.866107594011977,3,9,9
28,223,Tulsa,5.781582798731391,3,9,9
184,225,New Mexico St.,5.227197543993209,3,9,9
94,226,Massachusetts,4.382896144779547,2,10,6
89,227,Kennesaw St.,4.246221037432778,2,10,6
62,228,Purdue,4.2073902918735815,1,11,3
65,230,Kent St.,1.3307572448815395,0,12,0
