,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,12,0,36
89,2,Indiana,89.56409839884546,12,0,36
162,3,BYU,85.7910732520756,11,1,33
106,4,Oregon,84.7325527614175,11,1,33
93,5,Georgia,78.02196243579962,11,1,33
181,6,Notre Dame,72.77525194672349,10,2,30
150,7,Ole Miss,71.64464135279367,11,1,33
142,8,Texas Tech,65.90347547093013,11,1,33
132,9,Texas A&M,65.66287106292816,11,1,33
103,10,Alabama,64.65887194503871,10,2,30
180,11,Miami (FL),61.44867843541559,10,2,30
118,12,Oklahoma,60.35942492577564,10,2,30
70,13,Texas,58.487833737722475,9,3,27
120,14,James Madison,57.911190750493446,11,1,33
63,15,Navy,55.94063956778153,9,2,27
75,16,Tulane,54.08619757328067,10,2,30
156,17,North Texas,53.85319608513885,11,1,33
136,18,Vanderbilt,53.525981719203955,10,2,30
177,19,Utah,51.8337760137251,10,2,30
140,20,Michigan,51.57870902290474,9,3,27
148,21,Southern California,49.451007821308764,9,3,27
116,22,Virginia,47.68418307064335,10,2,30
2,23,UNLV,47.40807290537789,10,2,30
167,24,Arizona St.,46.62965605630374,8,4,24
1,25,Iowa St.,46.37565203373192,8,4,24
55,26,Illinois,44.23864869103005,8,4,24
60,27,Georgia Tech,43.05638838840152,9,3,27
11,28,Boise St.,42.59235716651686,8,4,24
183,29,TCU,42.45162820649816,8,4,24
173,30,Arizona,42.283985766961656,9,3,27
164,31,SMU,42.16270447311774,8,4,24
114,32,Iowa,40.633260258558266,8,4,24
91,33,Louisville,39.92020430491341,8,4,24
65,34,Tennessee,39.37294571120995,8,4,24
28,36,Missouri,38.4411776171734,8,4,24
34,37,Houston,37.38148847537925,9,3,27
112,38,Memphis,37.336966926686316,8,4,24
147,39,LSU,37.05040430324699,7,5,21
90,40,Old Dominion,36.341285340333656,9,3,27
30,41,Duke,35.76222871521864,7,5,21
73,42,Pittsburgh,35.20678551675219,8,4,24
174,43,Washington,33.634870973360066,8,4,24
17,44,East Carolina,33.541925250335645,8,4,24
141,45,New Mexico,32.85932455353278,9,3,27
85,46,UConn,32.437693708449764,9,3,27
96,47,Penn St.,31.898303489180126,6,6,18
15,48,Ohio,31.146069013684667,8,4,24
42,50,San Diego St.,30.66973894573452,9,3,27
146,51,Clemson,30.47168155488992,7,5,21
51,52,Kennesaw St.,30.41882821215469,9,3,27
16,53,NC State,30.34480516041961,7,5,21
50,54,Wake Forest,30.112537804872442,8,4,24
32,55,Minnesota,29.631429112111693,7,5,21
44,56,Army West Point,28.389631289958896,6,5,18
41,57,Nebraska,26.724855927759236,7,5,21
82,58,Toledo,25.657862998772604,8,4,24
0,59,Kansas St.,25.361624083117043,6,6,18
40,60,Cincinnati,25.274910148299785,7,5,21
53,61,Western Mich.,25.15476914828536,8,4,24
127,62,Troy,24.984913846977175,8,4,24
172,63,California,24.14291969965514,7,5,21
25,64,Jacksonville St.,23.750582553920687,8,4,24
8,65,Hawaii,22.921508155007903,8,4,24
5,66,Fresno St.,22.783850250370588,8,4,24
76,67,Northwestern,22.269123565884218,6,6,18
39,68,Miami (OH),22.114433817279263,7,5,21
169,71,Washington St.,20.47642429908881,6,6,18
166,72,Ga. Southern,20.40280842636623,6,6,18
129,73,Florida,19.98025621849331,4,8,12
14,74,Rutgers,19.371171152116144,5,7,15
57,75,Baylor,18.81279955478015,5,7,15
152,76,Louisiana,18.6252519199918,6,6,18
81,78,Kentucky,18.42346899547541,5,7,15
178,79,South Carolina,18.339737718910733,4,8,12
48,80,FIU,18.058154450946613,7,5,21
158,81,Texas St.,17.941048750011745,6,6,18
