,Rank,Team,Index,Wins,Losses,Points
89,1,Indiana,100.0,13,0,39
69,2,Ohio St.,96.07421028018162,12,1,36
106,3,Oregon,91.47335654525551,12,1,36
93,4,Georgia,86.69562091890276,12,1,36
162,5,BYU,81.68725007422746,11,2,33
150,6,Ole Miss,78.15039242507392,12,1,36
181,7,Notre Dame,76.42574141338358,10,2,30
142,8,Texas Tech,72.65756777338267,12,1,36
180,9,Miami (FL),68.29649256972532,11,2,33
103,10,Alabama,64.92481330485835,11,3,33
132,11,Texas A&M,61.99566835890288,11,2,33
63,12,Navy,59.555380442882914,10,2,30
70,13,Texas,59.50003158352117,9,3,27
120,14,James Madison,56.724984223804796,12,2,36
118,15,Oklahoma,56.453810684878576,10,3,30
136,16,Vanderbilt,56.42352572856565,10,2,30
75,17,Tulane,55.50086801550885,11,3,33
177,18,Utah,54.03780082257892,10,2,30
140,19,Michigan,52.58069038817839,9,3,27
156,20,North Texas,51.10092339772245,11,2,33
148,21,Southern California,50.72258771229908,9,3,27
167,22,Arizona St.,47.91069032738942,8,4,24
1,23,Iowa St.,47.73810653221842,8,4,24
55,24,Illinois,47.107328744201276,8,4,24
60,25,Georgia Tech,45.301703418529435,9,3,27
2,26,UNLV,43.95821527678068,10,3,30
164,27,SMU,43.92743777579067,8,4,24
173,28,Arizona,43.49804781834948,9,3,27
183,29,TCU,43.37197696430604,8,4,24
116,30,Virginia,43.298494370414716,10,3,30
114,31,Iowa,42.53630381128699,8,4,24
30,32,Duke,42.10349529377305,8,5,24
91,33,Louisville,41.64632555602567,8,4,24
65,34,Tennessee,41.60202703346058,8,4,24
11,35,Boise St.,40.75129593628725,9,5,27
90,36,Old Dominion,40.19964853421639,10,3,30
28,37,Missouri,39.63451891284726,8,4,24
174,38,Washington,38.65448498267861,9,4,27
34,39,Houston,38.399074307509075,9,3,27
147,40,LSU,38.22150848984975,7,5,21
73,41,Pittsburgh,36.85699418803141,8,4,24
16,42,NC State,35.78648688693089,8,5,24
85,44,UConn,34.18734727029826,9,3,27
