,Rank,Team,Index,Wins,Losses,Points
89,1,Indiana,100.0,13,0,39
69,2,Ohio St.,96.3641724103515,12,1,36
106,3,Oregon,92.41233028674226,12,1,36
93,4,Georgia,84.34431828093382,12,1,36
162,5,BYU,83.35882682277634,12,2,36
150,6,Ole Miss,76.25927334695997,12,1,36
181,7,Notre Dame,75.48286773196142,10,2,30
142,8,Texas Tech,72.47616655318603,12,1,36
180,9,Miami (FL),67.96567810978716,11,2,33
103,10,Alabama,63.31523146983551,11,3,33
132,11,Texas A&M,60.7798962742249,11,2,33
63,12,Navy,58.70648219123835,10,2,30
70,13,Texas,57.53646636449682,9,3,27
120,14,James Madison,56.4061302717575,12,2,36
75,15,Tulane,55.40662337647899,11,3,33
156,16,North Texas,54.746126464253514,12,2,36
118,17,Oklahoma,54.25904187042549,10,3,30
177,18,Utah,53.19921987327251,10,2,30
136,19,Vanderbilt,53.05070120915144,10,2,30
140,20,Michigan,52.088417494221495,9,3,27
148,21,Southern California,50.97599824415864,9,3,27
167,22,Arizona St.,48.21448762661632,8,4,24
116,23,Virginia,47.78650983028075,11,3,33
1,24,Iowa St.,47.69275365925636,8,4,24
55,25,Illinois,47.29674270398912,8,4,24
183,26,TCU,43.623184684128844,8,4,24
114,27,Iowa,43.424733711021766,8,4,24
91,28,Louisville,43.42187176947859,9,4,27
173,29,Arizona,43.21652479747732,9,3,27
164,30,SMU,42.34008304691619,8,4,24
60,31,Georgia Tech,41.85432577354515,9,4,27
30,32,Duke,40.60698249100086,8,5,24
34,33,Houston,40.59113117882968,10,3,30
65,34,Tennessee,40.178549211288505,8,4,24
174,35,Washington,39.07863872398462,9,4,27
90,36,Old Dominion,38.87781567573664,10,3,30
11,37,Boise St.,38.41317533731404,9,5,27
17,38,East Carolina,37.03770786606177,9,4,27
96,39,Penn St.,36.930389089688596,7,6,21
2,40,UNLV,36.359437126009475,10,4,30
16,41,NC State,35.43289401338775,8,5,24
15,42,Ohio,35.088018048791966,9,4,27
147,44,LSU,34.12512229590859,7,6,21
28,45,Missouri,33.35369667527175,8,5,24
32,46,Minnesota,33.18017748812153,8,5,24
73,47,Pittsburgh,32.502851468702175,8,5,24
112,48,Memphis,31.77484441822986,8,5,24
53,49,Western Mich.,31.53654742558405,10,4,30
50,50,Wake Forest,30.94360608252355,8,4,24
85,52,UConn,29.862172330495618,9,4,27
44,53,Army West Point,29.757777504459934,7,6,21
141,54,New Mexico,29.064789553668685,9,4,27
51,55,Kennesaw St.,28.8437877264255,10,4,30
41,56,Nebraska,28.15015696540189,7,5,21
146,57,Clemson,27.520926940209403,7,6,21
42,58,San Diego St.,26.792059923509527,9,4,27
40,59,Cincinnati,26.29444349135979,7,5,21
0,60,Kansas St.,26.249560156512434,6,6,18
76,61,Northwestern,25.07117674225568,7,6,21
8,62,Hawaii,24.990036124546197,9,4,27
5,63,Fresno St.,24.293051702990756,9,4,27
25,64,Jacksonville St.,22.90682839375798,9,5,27
82,66,Toledo,22.441998845710067,8,5,24
169,67,Washington St.,22.411694442925324,7,6,21
172,68,California,21.801458358954008,7,6,21
166,70,Ga. Southern,20.524111648830484,6,6,18
14,71,Rutgers,20.206749592407483,5,7,15
129,72,Florida,20.129246474073508,4,8,12
57,73,Baylor,19.94628396013937,5,7,15
127,74,Troy,19.20221426396085,8,6,24
178,77,South Carolina,18.636517728566933,4,8,12
81,78,Kentucky,18.571528731629044,5,7,15
158,79,Texas St.,17.794815599556017,6,6,18
39,80,Miami (OH),17.71407238204785,7,7,21
38,81,Wisconsin,17.65579911154344,4,8,12
4,84,Kansas,17.17921473991268,5,7,15
80,87,Mississippi St.,16.84136364022507,5,7,15
138,89,Louisiana Tech,16.674042476965198,7,5,21
83,90,West Virginia,16.572202547628354,4,8,12
58,91,Auburn,16.482239646918917,5,7,15
94,93,Marshall,16.39042421854055,5,7,15
48,96,FIU,16.13528070668287,7,6,21
102,101,Florida St.,15.615055160321326,5,7,15
152,108,Louisiana,15.376343436191883,6,7,18
66,118,Syracuse,14.913829873068062,3,9,9
62,119,Central Mich.,14.897767202099917,7,6,21
59,123,Colorado,14.60742008216269,3,9,9
24,124,UCF,14.496894350213568,5,7,15
153,130,Rice,14.038812591378566,5,7,15
176,137,UCLA,13.38758030115627,3,9,9
52,138,Michigan St.,13.372850335198716,4,8,12
101,139,Temple,13.248927019680227,5,7,15
9,148,Stanford,12.605908448762206,4,8,12
179,155,Virginia Tech,12.166278371335922,3,9,9
182,170,North Carolina,11.00959971301034,4,8,12
67,171,Maryland,10.872058490225506,4,8,12
47,173,App State,10.780921906579078,5,7,15
36,175,UAB,10.71389830771539,4,8,12
