,Rank,Team,Index,Wins,Losses,Points
110,1,Ohio St.,100.0,14,2,42
165,2,Notre Dame,93.62412309191373,14,2,42
160,3,Oregon,90.3687565045965,13,1,39
73,4,Penn St.,76.81837844340733,13,3,39
102,5,Texas,74.70102051748442,13,3,39
172,6,BYU,73.67492179446431,11,2,33
115,7,Boise St.,71.30817181408982,12,2,36
100,8,Iowa St.,67.54803794201709,11,3,33
112,9,Indiana,66.5987434362945,11,2,33
74,10,Georgia,66.49623471305354,11,3,33
5,11,SMU,61.8028300212535,11,3,33
151,12,Memphis,61.45468348187062,11,2,33
187,13,Arizona St.,60.29154224445752,11,3,33
96,14,Syracuse,60.13023733425324,10,3,30
50,15,Army West Point,59.07458470279122,12,2,36
109,16,Miami (FL),58.91344623010431,10,3,30
118,17,Marshall,58.22102328170441,10,3,30
44,18,Illinois,57.591474346474925,10,3,30
97,19,Ohio,57.22405259870575,11,3,33
78,20,Navy,56.90060328681562,10,3,30
134,21,Ole Miss,56.33559796518094,10,3,30
80,22,Tennessee,56.172717730186584,10,3,30
146,23,UNLV,55.34086836386764,11,3,33
75,24,Clemson,54.393113196837696,10,4,30
139,25,Alabama,53.83906752985737,9,4,27
116,26,South Carolina,53.18462031013399,9,4,27
76,27,Louisville,52.891247777310966,9,4,27
34,28,Missouri,51.74511853712042,10,3,30
141,29,Kansas St.,51.15724596104025,9,4,27
191,30,LSU,47.84165459796518,9,4,27
36,31,Colorado,45.958249370951826,9,4,27
56,32,Duke,44.42950017509073,9,4,27
162,33,Michigan,43.69804838453751,8,5,24
30,34,Tulane,43.35609757909535,9,5,27
61,35,TCU,43.252940330808165,9,4,27
181,36,Louisiana,42.62943862156905,10,4,30
143,37,Baylor,41.58797089908691,8,5,24
22,38,Buffalo,41.54925309675665,9,4,27
148,39,Sam Houston,40.164662234157376,10,3,30
66,40,Iowa,37.640300321350274,8,5,24
155,41,Texas Tech,37.48118942174952,8,5,24
180,42,James Madison,37.377683335086274,9,4,27
42,43,Minnesota,37.287324927133895,8,5,24
108,44,Florida,37.06668501283607,8,5,24
114,45,Ga. Southern,36.86763723111381,8,5,24
3,46,Montana St.,36.49428749859296,1,0,3
107,47,Miami (OH),35.57635819273091,9,5,27
192,48,Southern California,34.79922514209394,7,6,21
164,49,Texas A&M,34.654336304784046,8,5,24
222,50,Monmouth,33.683637943019676,1,0,3
71,51,UConn,33.22422216737187,9,4,27
0,52,Georgia Tech,32.61350134720175,7,6,21
98,53,NIU,32.05545887283162,8,5,24
136,54,Arkansas St.,32.00294874874709,8,5,24
124,55,East Carolina,31.890075108133548,8,5,24
161,56,Idaho,30.561571759354518,1,1,3
177,57,Texas St.,30.073371233334477,8,5,24
24,58,Toledo,29.63102794882849,8,5,24
104,59,Nebraska,29.039380918726376,7,6,21
64,60,Pittsburgh,28.7545205803422,7,6,21
40,61,Jacksonville St.,28.491151554548267,9,5,27
68,62,Vanderbilt,28.359153617311495,7,6,21
8,63,Rutgers,28.3259701901098,7,6,21
86,64,Washington St.,27.859113155894953,8,5,24
193,65,Boston College,27.615394020587917,7,6,21
38,66,Kansas,26.993411730830495,5,7,15
142,67,UT Martin,26.871565185739865,1,1,3
120,68,South Alabama,26.63799971537774,7,6,21
26,69,Arkansas,26.151850689634884,7,6,21
140,70,Western Ky.,26.09688519349039,8,6,24
126,71,Liberty,25.980215434026537,8,4,24
69,72,Virginia Tech,25.855241943518102,6,7,18
54,73,Oklahoma,25.60644794150152,6,7,18
47,74,Southern Utah,24.863639616685504,1,1,3
88,75,UTSA,24.837021541271415,7,6,21
153,76,South Fla.,24.55421520157457,7,6,21
92,77,App State,24.526132850472585,5,6,15
103,78,Colorado St.,24.481683779498443,8,5,24
189,79,Washington,24.209941164890797,6,7,18
159,80,UCLA,24.011165421563124,5,7,15
84,81,Cincinnati,23.072693249460528,5,7,15
72,82,West Virginia,22.697805708198654,6,7,18
12,83,Bowling Green,22.494659670712345,7,6,21
101,84,North Dakota,22.210343608569016,0,1,0
173,85,Southern Ill.,21.78437762675099,0,1,0
223,86,Holy Cross,21.664331706525378,0,1,0
79,87,Bucknell,21.339357914236107,0,1,0
135,88,Furman,21.208701059670084,0,1,0
152,89,North Ala.,21.174499899570918,0,1,0
228,90,The Citadel,21.16854312570387,0,1,0
119,91,Stony Brook,21.155339637650297,0,1,0
51,92,Lehigh,21.148441645306367,0,1,0
117,93,Old Dominion,21.10034914487259,5,7,15
213,94,Morgan St.,21.079577302941807,0,1,0
226,95,Mercer,21.071457585964787,0,1,0
199,96,Utah Tech,21.020973046135076,0,1,0
77,97,Austin Peay,20.859652556639475,0,1,0
229,98,Wofford,20.7275928557488,0,1,0
144,99,Tarleton St.,20.64469636798696,0,1,0
37,100,North Dakota St.,20.630479387365153,0,1,0
57,101,Elon,20.59996789318646,0,1,0
128,102,Virginia,20.56352466921719,5,7,15
46,103,Utah,20.559638876942163,5,7,15
210,104,LIU,20.494339645442412,0,1,0
182,105,Grambling,20.23937217803864,0,1,0
23,106,Lafayette,20.23731626300592,0,1,0
216,107,South Carolina St.,20.083187617186294,0,1,0
194,108,Rhode Island,19.773360728324242,0,1,0
195,109,McNeese,19.770793641517535,0,1,0
212,110,VMI,19.704665425970685,0,1,0
208,111,Samford,19.64486374514363,0,1,0
121,112,North Texas,19.599715844075316,6,7,18
67,113,Illinois St.,19.594750936168868,0,1,0
156,114,Abilene Christian,19.55902267172909,0,1,0
58,115,Wisconsin,19.535047736510588,5,7,15
52,116,Michigan St.,19.346128892283108,5,7,15
198,117,Saint Francis,19.25003514091527,1,1,3
137,118,Central Ark.,19.206754993154952,0,1,0
48,119,San Jose St.,19.186135062846986,7,6,21
178,120,Lamar University,19.16869620553205,0,1,0
125,121,Norfolk St.,19.148499885045872,0,1,0
18,122,NC State,19.095845491093787,6,7,18
221,123,Youngstown St.,19.04506106381493,0,1,0
127,124,Campbell,18.98267455911262,0,1,0
41,125,Coastal Carolina,18.976321490687102,6,7,18
225,126,Maine,18.906054012781834,0,1,0
