,Rank,Team,Index,Wins,Losses,Points
110,1,Ohio St.,100.0,14,2,42
165,2,Notre Dame,93.80988644250188,14,2,42
160,3,Oregon,90.61918822170651,13,1,39
73,4,Penn St.,77.83683277293791,13,3,39
102,5,Texas,74.99905111296555,13,3,39
172,6,BYU,74.06322079748699,11,2,33
115,7,Boise St.,71.04087553538336,12,2,36
100,8,Iowa St.,68.17048183422867,11,3,33
74,9,Georgia,67.22159089592297,11,3,33
112,10,Indiana,66.92744196993173,11,2,33
5,11,SMU,63.130414171159984,11,3,33
151,12,Memphis,61.75472271744584,11,2,33
187,13,Arizona St.,61.53656393091494,11,3,33
96,14,Syracuse,60.28860265770852,10,3,30
50,15,Army West Point,59.78767922164221,12,2,36
109,16,Miami (FL),59.00274210285645,10,3,30
118,17,Marshall,58.8662989963297,10,3,30
44,18,Illinois,58.26566234355933,10,3,30
78,19,Navy,57.02011823592799,10,3,30
97,20,Ohio,56.72063026716905,11,3,33
134,21,Ole Miss,56.44751336434942,10,3,30
146,22,UNLV,56.341697331186936,11,3,33
80,23,Tennessee,55.995356174188956,10,3,30
75,24,Clemson,53.78240872839174,10,4,30
139,25,Alabama,52.91719625043234,9,4,27
76,26,Louisville,52.60108397715721,9,4,27
116,27,South Carolina,52.428858246330314,9,4,27
34,28,Missouri,51.958880446796584,10,3,30
141,29,Kansas St.,51.51740256655577,9,4,27
191,30,LSU,47.452613030577076,9,4,27
36,31,Colorado,47.05767531615066,9,4,27
56,32,Duke,44.96762375337787,9,4,27
30,33,Tulane,44.19364167196366,9,5,27
61,34,TCU,43.62664006030265,9,4,27
162,35,Michigan,43.60855619188402,8,5,24
22,36,Buffalo,42.76162097417371,9,4,27
181,37,Louisiana,42.48878763508156,10,4,30
143,38,Baylor,42.16227587003058,8,5,24
148,39,Sam Houston,41.60952285770394,10,3,30
180,40,James Madison,38.90686732289452,9,4,27
155,41,Texas Tech,38.650966912756886,8,5,24
66,42,Iowa,37.98152836556025,8,5,24
42,43,Minnesota,37.6165196276093,8,5,24
114,44,Ga. Southern,37.50561998009494,8,5,24
108,45,Florida,37.04741708975818,8,5,24
3,46,Montana St.,35.77547631992981,1,0,3
107,47,Miami (OH),35.73114699408712,9,5,27
164,48,Texas A&M,35.112352518958865,8,5,24
192,49,Southern California,34.56606562433249,7,6,21
71,50,UConn,33.3261230882021,9,4,27
222,51,Monmouth,33.274067093383906,1,0,3
98,52,NIU,32.8997724738268,8,5,24
0,53,Georgia Tech,32.7454838057143,7,6,21
124,54,East Carolina,32.21214592038907,8,5,24
136,55,Arkansas St.,32.043839503878154,8,5,24
161,56,Idaho,30.255027819635384,1,1,3
24,57,Toledo,30.24891812078333,8,5,24
177,58,Texas St.,29.991006310103156,8,5,24
64,59,Pittsburgh,29.084767821707167,7,6,21
104,60,Nebraska,28.795826923100712,7,6,21
