,Rank,Team,Index,Wins,Losses,Points
110,1,Ohio St.,100.0,14,2,42
165,2,Notre Dame,93.70608978955114,14,2,42
160,3,Oregon,90.29849892586145,13,1,39
73,4,Penn St.,75.94302369551598,13,3,39
102,5,Texas,74.71381097475583,13,3,39
172,6,BYU,73.73347933466073,11,2,33
115,7,Boise St.,70.83400152100629,12,2,36
112,8,Indiana,67.31632725287419,11,2,33
74,9,Georgia,67.12318450538821,11,3,33
100,10,Iowa St.,66.91541563588822,11,3,33
5,11,SMU,61.70178752768024,11,3,33
187,12,Arizona St.,60.37315984585682,11,3,33
151,13,Memphis,59.96436395111659,11,2,33
96,14,Syracuse,59.69553007590726,10,3,30
50,15,Army West Point,59.33799650011805,12,2,36
109,16,Miami (FL),59.140429755950244,10,3,30
97,17,Ohio,57.4457383562045,11,3,33
118,18,Marshall,57.210128041001234,10,3,30
44,19,Illinois,56.52392269805874,10,3,30
78,20,Navy,55.441902996051454,10,3,30
146,21,UNLV,55.26483805371304,11,3,33
80,22,Tennessee,55.110941444477014,10,3,30
134,23,Ole Miss,54.49490981236561,10,3,30
75,24,Clemson,52.59572804811183,10,4,30
139,25,Alabama,52.441714499025174,9,4,27
76,26,Louisville,52.186910139784274,9,4,27
116,27,South Carolina,52.160645246495584,9,4,27
34,28,Missouri,50.868783465111115,10,3,30
141,29,Kansas St.,50.72180774477491,9,4,27
191,30,LSU,46.37418188814654,9,4,27
36,31,Colorado,45.06790124994916,9,4,27
56,32,Duke,44.080613084336036,9,4,27
30,33,Tulane,43.06326339268242,9,5,27
162,34,Michigan,42.74198556626841,8,5,24
61,35,TCU,42.61821516845719,9,4,27
181,36,Louisiana,42.34419772977368,10,4,30
22,37,Buffalo,41.423954497936556,9,4,27
143,38,Baylor,41.19603564227711,8,5,24
148,39,Sam Houston,39.43389041697041,10,3,30
114,40,Ga. Southern,37.47782911419918,8,5,24
155,41,Texas Tech,37.207514766233245,8,5,24
180,42,James Madison,37.180464950434995,9,4,27
