,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,10,0,30
89,2,Indiana,91.9481992480626,11,0,33
162,3,BYU,86.52366105967074,9,1,27
106,4,Oregon,79.37186445814702,9,1,27
93,5,Georgia,77.32310246585784,9,1,27
132,6,Texas A&M,76.61689298603422,10,0,30
181,7,Notre Dame,72.79240205445429,8,2,24
150,8,Ole Miss,72.25360826939131,10,1,30
142,9,Texas Tech,68.86596972885962,10,1,30
103,10,Alabama,63.23567325042438,8,2,24
60,11,Georgia Tech,59.21420103327534,9,1,27
120,12,James Madison,58.904170878316435,9,1,27
140,13,Michigan,57.821718265428935,8,2,24
118,14,Oklahoma,57.16521542511781,8,2,24
180,15,Miami (FL),56.86080056031801,8,2,24
70,16,Texas,56.76748757901333,7,3,21
75,17,Tulane,56.5775328924486,8,2,24
148,18,Southern California,55.81378978158579,8,2,24
63,19,Navy,54.1649892882519,8,2,24
167,20,Arizona St.,54.13724386652243,7,3,21
55,21,Illinois,53.1138503216299,7,3,21
156,22,North Texas,52.78372014527129,9,1,27
177,23,Utah,52.39500078355102,8,2,24
116,24,Virginia,50.86148490364615,9,2,27
136,25,Vanderbilt,50.17058422483138,8,2,24
2,26,UNLV,48.5794560316176,8,2,24
164,27,SMU,48.15974496592481,7,3,21
1,28,Iowa St.,47.77284785413059,6,4,18
112,29,Memphis,45.41834338570497,8,3,24
65,30,Tennessee,44.94741924296588,7,3,21
91,31,Louisville,43.98945910612001,7,3,21
34,32,Houston,43.17048234885719,8,2,24
28,33,Missouri,41.99154038969976,7,3,21
17,34,East Carolina,41.33334263793269,7,3,21
11,35,Boise St.,40.56168522793393,6,4,18
147,36,LSU,40.06645959046662,6,4,18
183,37,TCU,39.399273370602614,6,4,18
173,38,Arizona,39.2974030368709,7,3,21
41,39,Nebraska,38.76746036841188,7,3,21
174,40,Washington,37.76849993364045,7,3,21
42,41,San Diego St.,37.32425528039802,8,2,24
90,42,Old Dominion,37.30029781834709,7,3,21
114,43,Iowa,36.94453058242151,6,4,18
73,45,Pittsburgh,36.611963965046314,7,3,21
44,46,Army West Point,35.5285123366913,5,4,15
50,47,Wake Forest,34.994336024610156,7,3,21
30,48,Duke,34.212298982371145,5,5,15
32,49,Minnesota,33.98754431865336,6,4,18
40,50,Cincinnati,33.62102955904027,7,3,21
85,51,UConn,32.929146568460524,8,3,24
15,53,Ohio,31.679187735241975,6,4,18
141,54,New Mexico,31.2534600220284,7,3,21
16,55,NC State,30.345728252645962,5,5,15
5,56,Fresno St.,29.554982639983024,7,3,21
25,58,Jacksonville St.,29.193880595821735,7,3,21
146,59,Clemson,28.53515522247355,5,5,15
51,60,Kennesaw St.,28.384960991252647,7,3,21
0,61,Kansas St.,28.006532589180875,5,5,15
172,63,California,26.4408929565209,6,4,18
8,64,Hawaii,26.313758226683095,7,3,21
96,66,Penn St.,26.145743508719548,4,6,12
57,67,Baylor,26.127238260707887,5,5,15
94,68,Marshall,25.787257466615774,5,5,15
14,69,Rutgers,24.541136477875583,5,5,15
82,70,Toledo,24.395526125122394,6,4,18
166,71,Ga. Southern,24.20645946455499,5,5,15
127,72,Troy,24.000241605977102,6,4,18
53,73,Western Mich.,23.666834601906995,6,4,18
169,74,Washington St.,23.042671627470906,5,5,15
76,75,Northwestern,22.907102341353713,5,5,15
129,76,Florida,22.387618946447603,3,7,9
4,77,Kansas,22.275693896115502,5,5,15
81,78,Kentucky,22.17735771588415,5,5,15
66,79,Syracuse,22.00144870873148,3,7,9
178,81,South Carolina,21.118399852236283,3,7,9
80,82,Mississippi St.,21.07460262256201,5,6,15
39,84,Miami (OH),20.725211350953508,5,5,15
62,85,Central Mich.,20.690573305483674,6,4,18
102,87,Florida St.,19.72300461046675,5,5,15
59,88,Colorado,19.662518477422076,3,7,9
83,89,West Virginia,19.40489600810113,4,7,12
158,90,Texas St.,18.992035118634348,4,6,12
58,92,Auburn,18.502554927185216,4,6,12
152,94,Louisiana,17.799476016642675,4,6,12
153,95,Rice,17.784749709677556,5,5,15
101,101,Temple,16.664188946188197,5,5,15
33,103,Buffalo,16.636723823564658,5,5,15
176,110,UCLA,16.346155237815033,3,7,9
48,114,FIU,16.17183167873702,5,5,15
24,116,UCF,16.092566042914513,4,6,12
67,124,Maryland,15.580145612573283,4,6,12
138,125,Louisiana Tech,15.52253151059865,5,5,15
38,130,Wisconsin,15.133852800782536,3,7,9
68,132,Fla. Atlantic,15.028974834387268,4,6,12
182,141,North Carolina,14.526265059832653,4,6,12
179,143,Virginia Tech,14.319502284976085,3,7,9
47,159,App State,12.905953476167692,4,6,12
108,163,Liberty,12.690762817215072,4,6,12
9,167,Stanford,12.311434893588839,3,7,9
23,173,Wyoming,12.104648776113676,4,6,12
52,176,Michigan St.,11.722651912204181,3,7,9
36,179,UAB,11.568356239863213,3,7,9
104,184,Air Force,10.907557546563428,3,7,9
110,190,Arkansas,10.125331987304554,2,8,6
71,192,Kent St.,9.709674797166095,4,6,12
125,193,South Alabama,9.593766105210287,3,7,9
12,197,Bowling Green,9.26324114912895,3,7,9
18,203,ULM,8.98140893090229,3,7,9
98,205,NIU,8.788455031718273,3,7,9
61,208,San Jose St.,8.261220452322148,3,7,9
7,209,Sam Houston,8.172799743325939,2,8,6
160,211,New Mexico St.,8.045795913223042,3,7,9
22,212,Akron,7.664928409737288,4,7,12
77,213,Purdue,7.279787179065386,2,9,6
154,215,Tulsa,7.099843200678547,3,7,9
87,218,Boston College,5.122181572830545,1,10,3
97,219,Nevada,5.008281834474114,2,8,6
171,220,Oregon St.,4.945702879370003,2,9,6
145,221,UTEP,4.421718404784053,2,8,6
26,223,Oklahoma St.,3.577706993269668,1,9,3
151,224,Georgia St.,3.5602931087032936,1,9,3
