,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,99.99999999999999,3,0,9
106,2,Oregon,96.49709541107578,3,0,9
1,3,Iowa St.,91.62736793561571,4,0,12
93,4,Georgia,89.99208124853945,3,0,9
112,5,Memphis,85.22206947312775,3,0,9
96,6,Penn St.,79.70411906948185,3,0,9
150,7,Ole Miss,78.96372555082986,3,0,9
162,8,BYU,78.26926926330191,2,0,6
55,9,Illinois,78.24383983222245,3,0,9
147,10,LSU,77.29837989135751,3,0,9
89,11,Indiana,76.44981996120914,3,0,9
63,12,Navy,74.50242201792855,3,0,9
180,13,Miami (FL),74.1225021294718,3,0,9
2,14,UNLV,73.41012722574452,3,0,9
75,15,Tulane,71.19949967626481,3,0,9
70,16,Texas,70.96383418957018,2,1,6
132,17,Texas A&M,70.49011692374397,3,0,9
28,18,Missouri,69.64240186683504,3,0,9
183,19,TCU,69.03898281889524,2,0,6
136,20,Vanderbilt,68.98434196920782,3,0,9
60,21,Georgia Tech,67.89596583903034,3,0,9
91,22,Louisville,66.77030152656306,2,0,6
148,23,Southern California,66.07505264803792,3,0,9
11,24,Boise St.,64.62398067865747,1,1,3
167,25,Arizona St.,62.997587038213936,2,1,6
66,26,Syracuse,62.88901832059414,2,1,6
177,27,Utah,62.79272892292637,3,0,9
118,28,Oklahoma,62.54551417379886,3,0,9
41,29,Nebraska,62.08739899802198,3,0,9
181,30,Notre Dame,61.53436948468564,0,2,0
16,31,NC State,61.01495058973378,3,0,9
164,32,SMU,59.9278295161209,2,1,6
34,33,Houston,58.79632562433223,3,0,9
58,34,Auburn,58.67183615029106,3,0,9
103,35,Alabama,57.74589435744166,2,1,6
156,36,North Texas,56.76537787499993,3,0,9
142,37,Texas Tech,56.673225840571654,3,0,9
44,38,Army West Point,56.42970386074237,1,1,3
14,39,Rutgers,55.94189101421044,3,0,9
15,40,Ohio,55.468831150011106,1,2,3
33,41,Buffalo,55.24463558933048,2,1,6
140,42,Michigan,54.83189735075735,2,1,6
172,43,California,54.6860533370698,3,0,9
65,44,Tennessee,54.52052807986186,2,1,6
57,45,Baylor,54.357008899443244,2,1,6
80,46,Mississippi St.,52.77653899165826,3,0,9
17,47,East Carolina,51.09857177511733,2,1,6
32,48,Minnesota,50.771250460916356,2,1,6
174,49,Washington,49.446213011967764,2,0,6
52,50,Michigan St.,48.56578105590998,3,0,9
158,51,Texas St.,48.502744395691735,2,1,6
178,52,South Carolina,48.12982436785528,2,1,6
114,53,Iowa,48.03927586393104,2,1,6
4,54,Kansas,47.42121246213613,2,1,6
173,55,Arizona,47.23130889547302,3,0,9
67,56,Maryland,47.1953198772403,3,0,9
90,57,Old Dominion,46.76150758973419,2,1,6
120,58,James Madison,46.647413787715706,1,1,3
5,59,Fresno St.,45.459727281681054,3,1,9
169,62,Washington St.,44.76998975075101,2,1,6
47,63,App State,44.65929842049463,2,1,6
73,64,Pittsburgh,44.41027758426874,2,1,6
24,65,UCF,44.045798617674805,2,0,6
83,66,West Virginia,43.992778600476335,2,1,6
110,67,Arkansas,43.816502448278186,2,1,6
82,68,Toledo,42.99682611573311,2,1,6
102,69,Florida St.,42.16227120647712,2,0,6
146,70,Clemson,42.15072511184973,1,2,3
166,71,Ga. Southern,42.110906450242446,1,2,3
98,72,NIU,42.03976763216767,1,1,3
