,Rank,Team,Index,Wins,Losses,Points,Mask
89,1,Indiana,100.0,13,0,39,True
69,2,Ohio St.,96.92583096276044,12,1,36,True
106,3,Oregon,92.58995136510059,12,1,36,True
93,4,Georgia,85.90938895387765,12,1,36,True
162,5,BYU,83.36119033085043,12,2,36,True
150,6,Ole Miss,77.2602727581282,12,1,36,True
181,7,Notre Dame,75.5639652588995,10,2,30,True
142,8,Texas Tech,72.53596089031915,12,1,36,True
180,9,Miami (FL),68.16101820419803,11,2,33,True
103,10,Alabama,64.56755208467895,11,3,33,True
132,11,Texas A&M,59.949997947134904,11,2,33,True
70,12,Texas,59.29878788203276,9,3,27,True
63,13,Navy,58.78636997201988,10,2,30,True
120,14,James Madison,57.07223243873087,12,2,36,True
75,15,Tulane,55.20605298194382,11,3,33,True
156,16,North Texas,54.94905887229041,12,2,36,True
118,17,Oklahoma,54.30412054533824,10,3,30,True
177,18,Utah,54.13448954664615,10,2,30,True
136,19,Vanderbilt,53.703593821523974,10,2,30,True
140,20,Michigan,52.20801312169626,9,3,27,True
148,21,Southern California,50.80267484302175,9,3,27,True
167,22,Arizona St.,47.858526934725894,8,4,24,True
55,23,Illinois,47.45974365352175,8,4,24,True
116,24,Virginia,47.32349260778852,11,3,33,True
1,25,Iowa St.,47.118647172131325,8,4,24,True
91,26,Louisville,44.02750210137532,9,4,27,True
114,27,Iowa,43.949531950162346,8,4,24,True
183,28,TCU,43.72451367353822,8,4,24,True
164,29,SMU,42.8599579986622,8,4,24,True
173,30,Arizona,42.39844787197616,9,3,27,True
34,31,Houston,41.630426846431675,10,3,30,True
60,32,Georgia Tech,41.23796005208054,9,4,27,True
30,33,Duke,41.11683349349678,8,5,24,True
65,34,Tennessee,40.38974804647427,8,4,24,True
90,35,Old Dominion,40.006991324505385,10,3,30,True
174,36,Washington,39.319211271031676,9,4,27,True
11,37,Boise St.,38.938584764490734,9,5,27,True
17,38,East Carolina,37.66364673608554,9,4,27,True
96,39,Penn St.,37.332056777154605,7,6,21,True
2,40,UNLV,37.22247581880525,10,4,30,True
15,41,Ohio,36.17580874909124,9,4,27,True
16,42,NC State,35.73060746185208,8,5,24,True
10,43,South Fla.,34.8611302126997,9,4,27,True
147,44,LSU,34.057006918120784,7,6,21,True
28,45,Missouri,33.55413232152631,8,5,24,True
32,46,Minnesota,32.83662991935874,8,5,24,True
73,47,Pittsburgh,32.33985299354848,8,5,24,True
112,48,Memphis,32.22650985529555,8,5,24,True
53,50,Western Mich.,30.653122186536425,10,4,30,True
50,51,Wake Forest,30.44473192508709,8,4,24,True
44,52,Army West Point,29.582066122000764,7,6,21,True
51,53,Kennesaw St.,29.207132121638445,10,4,30,True
85,54,UConn,29.202678906783152,9,4,27,True
141,55,New Mexico,29.055973732267052,9,4,27,True
41,56,Nebraska,28.341867355853243,7,5,21,True
146,57,Clemson,27.856062509710878,7,6,21,True
42,58,San Diego St.,27.458614883380964,9,4,27,True
0,59,Kansas St.,26.71032039008072,6,6,18,True
40,60,Cincinnati,26.523162974088905,7,5,21,True
76,61,Northwestern,25.006640954333083,7,6,21,True
5,62,Fresno St.,24.875885694592963,9,4,27,True
8,63,Hawaii,24.843757471310333,9,4,27,True
