,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,7,0,21
162,2,BYU,91.25317672179708,8,0,24
89,3,Indiana,86.24601082865276,8,0,24
106,4,Oregon,74.23399675693524,7,1,21
132,5,Texas A&M,72.35246687671093,8,0,24
103,6,Alabama,71.34070605027274,7,1,21
93,7,Georgia,71.0177896866122,6,1,18
60,8,Georgia Tech,70.25525135110003,8,0,24
150,9,Ole Miss,68.9308230713872,7,1,21
181,10,Notre Dame,65.37045723936183,5,2,15
63,11,Navy,65.2046698192853,7,0,21
91,12,Louisville,62.24321367649309,6,1,18
112,13,Memphis,60.92548709675145,7,1,21
180,14,Miami (FL),60.36356954758532,6,1,18
2,15,UNLV,58.84304884760546,6,1,18
75,16,Tulane,58.12809581310177,6,1,18
11,17,Boise St.,57.661295826281844,6,2,18
70,18,Texas,57.52766217516997,6,2,18
142,19,Texas Tech,56.9667043634572,7,1,21
136,20,Vanderbilt,55.476602922500106,7,1,21
140,21,Michigan,53.81414251424253,6,2,18
65,22,Tennessee,52.52211569494814,6,2,18
1,23,Iowa St.,51.97882071199557,5,3,15
120,24,James Madison,50.63718474764917,6,1,18
116,25,Virginia,50.30531576146326,7,1,21
55,26,Illinois,50.07579253875353,5,3,15
34,27,Houston,48.52909284318574,7,1,21
183,28,TCU,48.11830370970219,6,2,18
177,29,Utah,47.397478566222034,6,2,18
40,30,Cincinnati,46.93690032508488,7,1,21
114,31,Iowa,46.541973881881816,6,2,18
174,32,Washington,46.43522819456044,6,2,18
28,33,Missouri,46.373882398906595,6,2,18
167,34,Arizona St.,46.35661110352469,5,3,15
156,35,North Texas,46.25873671608468,7,1,21
118,36,Oklahoma,46.05400758130336,6,2,18
164,37,SMU,44.96946960630263,5,3,15
41,38,Nebraska,44.44341449717286,6,2,18
148,39,Southern California,44.23875074744021,5,2,15
147,40,LSU,43.92324088153617,5,3,15
30,42,Duke,41.03350828914286,4,3,12
42,43,San Diego St.,39.326894663088474,6,1,18
73,44,Pittsburgh,39.3005553188549,6,2,18
32,45,Minnesota,36.415928497998046,5,3,15
127,46,Troy,36.19346958585233,6,2,18
90,47,Old Dominion,34.67678128391138,5,3,15
15,48,Ohio,34.65553400045801,5,3,15
17,49,East Carolina,33.525587851424156,4,3,12
94,50,Marshall,33.43626018169611,4,3,12
50,51,Wake Forest,33.42061719757378,5,2,15
44,53,Army West Point,31.853626090560063,3,4,9
0,54,Kansas St.,31.45362892953998,4,4,12
76,55,Northwestern,31.23566577590592,5,3,15
129,56,Florida,31.01751784286312,3,4,9
51,57,Kennesaw St.,30.87394851540316,5,2,15
66,58,Syracuse,30.685522710175558,3,5,9
85,59,UConn,30.280137391613376,5,3,15
57,61,Baylor,29.934972917953402,4,4,12
96,62,Penn St.,29.34465663943438,3,4,9
8,63,Hawaii,29.20540305972944,6,2,18
39,64,Miami (OH),29.145914585982407,5,3,15
16,66,NC State,28.733667506060353,4,4,12
59,67,Colorado,28.605157276221327,3,5,9
169,68,Washington St.,28.01013382303021,4,4,12
146,69,Clemson,27.925176201644565,3,4,9
173,70,Arizona,27.65550020268863,4,3,12
14,71,Rutgers,26.96195277245139,4,4,12
58,72,Auburn,26.17753628739242,4,4,12
141,73,New Mexico,26.165934739079585,5,3,15
172,74,California,25.95190774098612,5,3,15
4,75,Kansas,25.571645217981892,4,4,12
25,76,Jacksonville St.,24.799697472230203,4,3,12
62,77,Central Mich.,23.975711115377564,5,3,15
80,79,Mississippi St.,23.517392817446947,4,4,12
178,80,South Carolina,23.48984364765175,3,5,9
5,81,Fresno St.,23.404020361816695,5,3,15
101,82,Temple,22.95780239965041,5,3,15
24,83,UCF,22.882123240539922,4,3,12
67,85,Maryland,22.31465082795487,4,3,12
138,86,Louisiana Tech,21.927364643630213,4,3,12
176,87,UCLA,21.8293885001023,3,5,9
158,90,Texas St.,20.6690700216021,3,4,9
47,92,App State,19.696850414775405,4,4,12
82,93,Toledo,19.618063565903707,4,4,12
153,94,Rice,19.605907660898016,4,4,12
36,95,UAB,19.349894490357435,3,4,9
179,96,Virginia Tech,19.299382606810617,3,5,9
53,97,Western Mich.,19.060547305385178,4,4,12
9,98,Stanford,18.67843741032214,3,5,9
108,103,Liberty,17.555529245154474,3,4,9
166,104,Ga. Southern,17.410678535833846,3,5,9
102,106,Florida St.,17.314361984573413,3,4,9
68,109,Fla. Atlantic,17.072401696196938,3,5,9
33,111,Buffalo,16.93890372870491,4,4,12
23,113,Wyoming,16.83211631114165,4,4,12
18,122,ULM,16.521674085637844,3,5,9
52,125,Michigan St.,16.352827047672786,3,5,9
48,129,FIU,15.99368874961489,3,4,9
12,136,Bowling Green,15.504963870547021,3,5,9
83,149,West Virginia,14.684417812757392,2,6,6
110,151,Arkansas,14.482729596324555,2,6,6
