,Rank,Team,Index,Wins,Losses,Points
89,1,Indiana,100.0,13,0,39
69,2,Ohio St.,97.79521391353681,12,1,36
106,3,Oregon,88.46740908285835,11,1,33
93,4,Georgia,85.71399327880563,12,1,36
162,5,BYU,81.97123370764805,11,2,33
181,6,Notre Dame,76.1131092765612,10,2,30
150,7,Ole Miss,73.86189397317041,11,1,33
142,8,Texas Tech,73.24299440455553,12,1,36
132,9,Texas A&M,69.19210660940986,11,1,33
180,10,Miami (FL),63.69201064307015,10,2,30
120,11,James Madison,61.94001631297553,12,1,36
118,12,Oklahoma,61.37644289065943,10,2,30
70,13,Texas,60.65796782628705,9,3,27
75,14,Tulane,60.26880872004305,11,2,33
103,15,Alabama,60.09772854210865,10,3,30
63,16,Navy,58.251696699449276,9,2,27
136,17,Vanderbilt,54.26409579215567,10,2,30
177,18,Utah,53.85905358329051,10,2,30
140,19,Michigan,52.42120823426531,9,3,27
148,20,Southern California,51.34194174784688,9,3,27
156,21,North Texas,50.726483598365405,11,2,33
167,22,Arizona St.,47.773679530382765,8,4,24
1,23,Iowa St.,47.106225974620095,8,4,24
11,24,Boise St.,46.607292564578906,9,4,27
55,25,Illinois,46.37798698763282,8,4,24
60,26,Georgia Tech,45.400130634656236,9,3,27
2,27,UNLV,44.34107891510761,10,3,30
164,28,SMU,44.304910646118536,8,4,24
116,29,Virginia,43.73281593362194,10,3,30
183,30,TCU,43.421233652984576,8,4,24
173,31,Arizona,43.034189193964345,9,3,27
114,32,Iowa,42.60632542011244,8,4,24
30,33,Duke,41.88536082246483,8,5,24
91,34,Louisville,40.95595850645978,8,4,24
65,35,Tennessee,40.399012300394496,8,4,24
28,36,Missouri,39.87431780946459,8,4,24
34,38,Houston,39.267267798394876,9,3,27
112,39,Memphis,38.13206661797539,8,4,24
90,40,Old Dominion,37.86854454188356,9,3,27
147,41,LSU,37.512965261991035,7,5,21
73,42,Pittsburgh,35.64930424854563,8,4,24
174,43,Washington,35.288385882334246,8,4,24
17,44,East Carolina,34.64586695318901,8,4,24
85,45,UConn,34.26447907446428,9,3,27
51,46,Kennesaw St.,34.11924076803781,10,3,30
141,47,New Mexico,34.038645078904885,9,3,27
96,48,Penn St.,33.528127002895886,6,6,18
146,49,Clemson,32.937478092689176,7,5,21
16,50,NC State,31.48809521354462,7,5,21
15,51,Ohio,31.439827965404927,8,4,24
42,53,San Diego St.,31.13467444054585,9,3,27
50,54,Wake Forest,30.771803168972372,8,4,24
32,55,Minnesota,30.621093906971623,7,5,21
44,56,Army West Point,28.8186214577899,6,5,18
41,57,Nebraska,28.19288388735857,7,5,21
53,58,Western Mich.,27.744975341459078,9,4,27
40,59,Cincinnati,26.077502743618503,7,5,21
0,60,Kansas St.,26.03968535651033,6,6,18
82,61,Toledo,25.936884843766126,8,4,24
172,62,California,24.572714758110134,7,5,21
127,63,Troy,24.389246575169068,8,5,24
8,64,Hawaii,23.515904378710353,8,4,24
5,65,Fresno St.,23.392122703273103,8,4,24
76,66,Northwestern,22.99376241175306,6,6,18
25,69,Jacksonville St.,21.114592502001873,8,5,24
129,70,Florida,20.940481329555876,4,8,12
166,71,Ga. Southern,20.83142439399714,6,6,18
169,72,Washington St.,20.58062717520862,6,6,18
39,73,Miami (OH),20.418780292051878,7,6,21
14,74,Rutgers,19.861993700453127,5,7,15
57,75,Baylor,19.62867368704069,5,7,15
178,76,South Carolina,19.55160319307449,4,8,12
152,77,Louisiana,19.538775731396523,6,6,18
81,79,Kentucky,19.163748105086587,5,7,15
48,80,FIU,18.87268350455252,7,5,21
158,81,Texas St.,18.505053835257236,6,6,18
80,83,Mississippi St.,17.760955420605313,5,7,15
4,88,Kansas,17.414467936143108,5,7,15
94,89,Marshall,17.316298755194847,5,7,15
138,90,Louisiana Tech,17.22293068271677,7,5,21
62,92,Central Mich.,17.12355965818862,7,5,21
38,93,Wisconsin,17.087326302623783,4,8,12
58,94,Auburn,17.04429982507776,5,7,15
83,97,West Virginia,16.80507568149962,4,8,12
102,109,Florida St.,15.68577336094977,5,7,15
66,112,Syracuse,15.628723662584903,3,9,9
153,126,Rice,14.591205419659724,5,7,15
59,127,Colorado,14.575113672442262,3,9,9
24,131,UCF,14.134528523356005,5,7,15
101,140,Temple,13.362621093541225,5,7,15
176,142,UCLA,13.315955353437005,3,9,9
52,144,Michigan St.,13.0720514733781,4,8,12
9,147,Stanford,12.931651325218562,4,8,12
179,160,Virginia Tech,11.950465626782256,3,9,9
182,168,North Carolina,11.500968384949598,4,8,12
47,170,App State,11.38663164798727,5,7,15
36,171,UAB,11.162581771970832,4,8,12
33,177,Buffalo,10.878020492561875,5,7,15
68,182,Fla. Atlantic,10.542291718041907,4,8,12
67,183,Maryland,10.523821878515617,4,8,12
104,188,Air Force,10.08702678233039,4,8,12
125,190,South Alabama,9.549577385200763,4,8,12
108,198,Liberty,8.706148774307717,4,8,12
71,202,Kent St.,8.182203202297284,5,7,15
110,203,Arkansas,8.15525115574864,2,10,6
22,204,Akron,7.978759919262601,5,7,15
23,206,Wyoming,7.424906737428626,4,8,12
87,207,Boston College,7.388316435474014,2,10,6
154,208,Tulsa,7.216727337205878,4,8,12
12,212,Bowling Green,6.619197392311153,4,8,12
77,213,Purdue,6.5681117697949585,2,10,6
18,214,ULM,6.412402975901509,3,9,9
61,215,San Jose St.,6.289382567702965,3,9,9
97,216,Nevada,6.271303447028412,3,9,9
160,218,New Mexico St.,6.048501736363981,4,8,12
98,219,NIU,5.278387363532608,3,9,9
7,222,Sam Houston,4.616205382716338,2,10,6
171,223,Oregon St.,4.191704562730418,2,10,6
46,225,Charlotte,3.1187922187464148,1,11,3
151,226,Georgia St.,2.965210321015509,1,11,3
