,Rank,Team,Index,Wins,Losses,Points
69,1,Ohio St.,100.0,10,0,30
89,2,Indiana,89.38816255247119,11,0,33
162,3,BYU,83.48814066204295,9,1,27
106,4,Oregon,78.00259035718594,9,1,27
93,5,Georgia,76.16601904825511,9,1,27
132,6,Texas A&M,76.13656969944199,10,0,30
181,7,Notre Dame,72.3400621953378,8,2,24
150,8,Ole Miss,71.20909725891504,10,1,30
142,9,Texas Tech,67.20621969076215,10,1,30
103,10,Alabama,62.93863508762895,8,2,24
60,11,Georgia Tech,58.317637413619174,9,1,27
120,12,James Madison,57.785264184998226,9,1,27
140,13,Michigan,57.53347728266652,8,2,24
118,14,Oklahoma,57.46744654982824,8,2,24
70,15,Texas,57.17989250208033,7,3,21
148,16,Southern California,55.42408384922104,8,2,24
180,17,Miami (FL),55.41704043635222,8,2,24
75,18,Tulane,54.47155493814549,8,2,24
63,19,Navy,53.06654233765827,8,2,24
167,20,Arizona St.,52.900584746143245,7,3,21
55,21,Illinois,51.371201109486485,7,3,21
177,22,Utah,51.35003383576926,8,2,24
156,23,North Texas,50.714522488578325,9,1,27
116,24,Virginia,49.43750005134545,9,2,27
136,25,Vanderbilt,48.70289716925903,8,2,24
164,26,SMU,47.38174517452217,7,3,21
2,27,UNLV,46.847176848403464,8,2,24
1,28,Iowa St.,45.491723868853654,6,4,18
112,29,Memphis,44.87998371075391,8,3,24
65,30,Tennessee,44.35707673836618,7,3,21
34,31,Houston,42.22298961714431,8,2,24
91,32,Louisville,42.094423359115495,7,3,21
28,33,Missouri,41.12154361734528,7,3,21
17,34,East Carolina,40.57204283979489,7,3,21
11,35,Boise St.,40.4989006631194,6,4,18
147,36,LSU,39.02361093084841,6,4,18
183,37,TCU,38.98379071818423,6,4,18
173,38,Arizona,38.03264375757962,7,3,21
174,39,Washington,37.59363222428149,7,3,21
41,40,Nebraska,37.262794328992655,7,3,21
42,41,San Diego St.,37.07710882608583,8,2,24
90,42,Old Dominion,36.39618919925992,7,3,21
114,44,Iowa,36.37739961323764,6,4,18
73,45,Pittsburgh,35.511832755172875,7,3,21
32,46,Minnesota,34.629345973660605,6,4,18
44,47,Army West Point,34.47686466889493,5,4,15
50,48,Wake Forest,33.547484243874415,7,3,21
30,49,Duke,33.452832932840295,5,5,15
40,50,Cincinnati,33.07100210885292,7,3,21
85,52,UConn,31.949299757321967,8,3,24
15,53,Ohio,31.022743835658545,6,4,18
141,54,New Mexico,30.491358741433146,7,3,21
5,55,Fresno St.,29.764445809816504,7,3,21
16,56,NC State,29.27762371293383,5,5,15
25,57,Jacksonville St.,29.11758009282599,7,3,21
51,59,Kennesaw St.,28.010501927173486,7,3,21
146,60,Clemson,27.61889139676419,5,5,15
0,61,Kansas St.,27.27735948740113,5,5,15
8,63,Hawaii,26.222915107946665,7,3,21
57,64,Baylor,25.934559986291408,5,5,15
172,65,California,25.400382179619733,6,4,18
94,67,Marshall,25.270876154941256,5,5,15
96,68,Penn St.,25.244097048178638,4,6,12
14,69,Rutgers,24.40257334817065,5,5,15
166,70,Ga. Southern,24.25346566311491,5,5,15
82,71,Toledo,23.79739254486949,6,4,18
127,72,Troy,23.46809065839432,6,4,18
169,73,Washington St.,22.74536113841314,5,5,15
4,74,Kansas,22.651985480665292,5,5,15
53,75,Western Mich.,22.41963732917872,6,4,18
129,76,Florida,22.283091908477747,3,7,9
76,77,Northwestern,22.175308198738897,5,5,15
81,78,Kentucky,22.162711514402528,5,5,15
66,80,Syracuse,20.849768599229627,3,7,9
80,81,Mississippi St.,20.82976853352485,5,6,15
178,82,South Carolina,20.51444390725739,3,7,9
62,84,Central Mich.,20.22579447971431,6,4,18
39,86,Miami (OH),19.59092530586413,5,5,15
102,87,Florida St.,19.41308830388528,5,5,15
83,88,West Virginia,19.09035488637211,4,7,12
59,89,Colorado,18.615609463430317,3,7,9
158,90,Texas St.,18.24734219393882,4,6,12
58,91,Auburn,18.194677913577674,4,6,12
153,93,Rice,17.84912191748758,5,5,15
152,96,Louisiana,17.28608313004473,4,6,12
101,101,Temple,16.444782696242296,5,5,15
33,103,Buffalo,16.388815935975344,5,5,15
24,105,UCF,16.283044578979858,4,6,12
176,111,UCLA,15.84709918746336,3,7,9
48,114,FIU,15.675768617827158,5,5,15
67,123,Maryland,15.330723501856772,4,6,12
138,124,Louisiana Tech,15.223170955826703,5,5,15
38,129,Wisconsin,15.021754988910965,3,7,9
68,132,Fla. Atlantic,14.651464326639482,4,6,12
182,138,North Carolina,14.266520475269399,4,6,12
179,144,Virginia Tech,14.04425388226836,3,7,9
47,156,App State,12.77273842535542,4,6,12
108,162,Liberty,12.562929589466073,4,6,12
9,166,Stanford,12.075584456436617,3,7,9
23,173,Wyoming,11.714359586153169,4,6,12
36,178,UAB,11.437498883145967,3,7,9
52,180,Michigan St.,11.291882048066954,3,7,9
