,Rank,Team,Index,Wins,Losses,Points,Mask
89,1,Indiana,100,13,0,39,TRUE
69,2,Ohio St.,97.28473827,12,1,36,TRUE
106,3,Oregon,92.19697238,12,1,36,TRUE
93,4,Georgia,85.55259093,12,1,36,TRUE
162,5,BYU,84.49337811,12,2,36,TRUE
150,6,Ole Miss,76.40339454,12,1,36,TRUE
181,7,Notre Dame,75.92035469,10,2,30,TRUE
142,8,Texas Tech,73.70166598,12,1,36,TRUE
180,9,Miami (FL),68.86513378,11,2,33,TRUE
103,10,Alabama,64.03386099,11,3,33,TRUE
132,11,Texas A&M,60.88797935,11,2,33,TRUE
63,12,Navy,59.31416719,10,2,30,TRUE
70,13,Texas,58.37134874,9,3,27,TRUE
120,14,James Madison,57.29063131,12,2,36,TRUE
156,15,North Texas,55.18839945,12,2,36,TRUE
75,16,Tulane,55.00290394,11,3,33,TRUE
118,17,Oklahoma,53.9627285,10,3,30,TRUE
136,18,Vanderbilt,53.86293862,10,2,30,TRUE
177,19,Utah,53.36752289,10,2,30,TRUE
140,20,Michigan,52.55129083,9,3,27,TRUE
148,21,Southern California,51.4766408,9,3,27,TRUE
116,22,Virginia,47.87372743,11,3,33,TRUE
1,23,Iowa St.,47.34048162,8,4,24,TRUE
167,24,Arizona St.,47.27492327,8,4,24,TRUE
55,25,Illinois,46.8064767,8,4,24,TRUE
183,26,TCU,43.95012838,8,4,24,TRUE
91,27,Louisville,43.62222934,9,4,27,TRUE
173,28,Arizona,43.50405531,9,3,27,TRUE
114,29,Iowa,43.18162223,8,4,24,TRUE
164,30,SMU,43.10274702,8,4,24,TRUE
60,31,Georgia Tech,41.79521024,9,4,27,TRUE
34,32,Houston,41.34076276,10,3,30,TRUE
30,33,Duke,41.14092756,8,5,24,TRUE
65,34,Tennessee,40.41161937,8,4,24,TRUE
90,35,Old Dominion,40.03160308,10,3,30,TRUE
11,36,Boise St.,39.5482615,9,5,27,TRUE
174,37,Washington,39.51223236,9,4,27,TRUE
17,38,East Carolina,38.33632958,9,4,27,TRUE
96,39,Penn St.,36.9309548,7,6,21,TRUE
2,40,UNLV,36.73322876,10,4,30,TRUE
10,41,South Fla.,35.81742825,9,4,27,TRUE
16,42,NC State,35.81096561,8,5,24,TRUE
15,43,Ohio,35.40365261,9,4,27,TRUE
28,44,Missouri,34.24585024,8,5,24,TRUE
147,45,LSU,34.04790347,7,6,21,TRUE
32,46,Minnesota,32.66953726,8,5,24,TRUE
73,47,Pittsburgh,32.40409054,8,5,24,TRUE
112,48,Memphis,32.25857573,8,5,24,TRUE
50,49,Wake Forest,31.13607844,8,4,24,TRUE
53,51,Western Mich.,30.83148115,10,4,30,TRUE
85,52,UConn,29.85988451,9,4,27,TRUE
51,53,Kennesaw St.,29.75539392,10,4,30,TRUE
44,54,Army West Point,29.71207967,7,6,21,TRUE
141,55,New Mexico,29.06663798,9,4,27,TRUE
41,56,Nebraska,28.23850508,7,5,21,TRUE
42,57,San Diego St.,27.95474466,9,4,27,TRUE
146,58,Clemson,27.81345839,7,6,21,TRUE
0,59,Kansas St.,26.51918713,6,6,18,TRUE
40,60,Cincinnati,26.16517402,7,5,21,TRUE
8,61,Hawaii,25.36267367,9,4,27,TRUE
5,62,Fresno St.,25.20258543,9,4,27,TRUE
76,63,Northwestern,25.01880371,7,6,21,TRUE
